d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:41.948653
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:41.952008
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:41.953386
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:41.954618
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0018,2024-11-27 08:22:45.749205
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:45.751170
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0003,2024-11-27 08:22:45.752434
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0018,2024-11-27 08:22:45.753671
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0137,2024-11-27 08:22:49.595045
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:49.596956
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0024,2024-11-27 08:22:49.598223
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0137,2024-11-27 08:22:49.599482
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0407,2024-11-27 08:22:53.501060
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:53.502914
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0068,2024-11-27 08:22:53.504207
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0407,2024-11-27 08:22:53.505615
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.088,2024-11-27 08:22:57.503555
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:57.505582
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0198,2024-11-27 08:22:57.507038
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.088,2024-11-27 08:22:57.508434
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1526,2024-11-27 08:23:01.550607
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0004,2024-11-27 08:23:01.552499
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0444,2024-11-27 08:23:01.553741
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.153,2024-11-27 08:23:01.554952
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2193,2024-11-27 08:23:05.610042
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0002,2024-11-27 08:23:05.611875
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.078,2024-11-27 08:23:05.613115
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2195,2024-11-27 08:23:05.614380
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2787,2024-11-27 08:23:10.856264
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0006,2024-11-27 08:23:10.858240
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1077,2024-11-27 08:23:10.859529
