d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:39.195388
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:39.224222
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.225639
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:39.226803
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:42.277127
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:42.281613
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:42.282653
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:42.283631
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:45.290013
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:45.291850
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:45.293057
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:45.294226
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:48.502301
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0007,2024-12-05 10:37:48.504276
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:48.505475
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0007,2024-12-05 10:37:48.506635
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:52.038432
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0012,2024-12-05 10:37:52.040221
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0008,2024-12-05 10:37:52.041344
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0012,2024-12-05 10:37:52.042447
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:37:55.452283
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0026,2024-12-05 10:37:55.456184
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0004,2024-12-05 10:37:55.457374
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0026,2024-12-05 10:37:55.458527
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:37:58.884185
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0056,2024-12-05 10:37:58.887572
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.002,2024-12-05 10:37:58.888901
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0058,2024-12-05 10:37:58.890112
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-12-05 10:38:02.328130
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0123,2024-12-05 10:38:02.330058
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0035,2024-12-05 10:38:02.331239
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0127,2024-12-05 10:38:02.332408
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0009,2024-12-05 10:38:05.764098
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0188,2024-12-05 10:38:05.766071
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0064,2024-12-05 10:38:05.767250
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0197,2024-12-05 10:38:05.768415
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.001,2024-12-05 10:38:09.209410
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0358,2024-12-05 10:38:09.211297
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0102,2024-12-05 10:38:09.212445
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0368,2024-12-05 10:38:09.213574
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0026,2024-12-05 10:38:12.667964
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0591,2024-12-05 10:38:12.669803
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0188,2024-12-05 10:38:12.670917
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0617,2024-12-05 10:38:12.672122
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0029,2024-12-05 10:38:16.154535
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0775,2024-12-05 10:38:16.156369
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0253,2024-12-05 10:38:16.157505
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0804,2024-12-05 10:38:16.158612
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0048,2024-12-05 10:38:19.669778
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1116,2024-12-05 10:38:19.671688
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.039,2024-12-05 10:38:19.672879
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1164,2024-12-05 10:38:19.674055
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0064,2024-12-05 10:38:23.282428
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1482,2024-12-05 10:38:23.284355
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.052,2024-12-05 10:38:23.285554
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1546,2024-12-05 10:38:23.286713
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0083,2024-12-05 10:38:26.881274
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1895,2024-12-05 10:38:26.883130
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0638,2024-12-05 10:38:26.884314
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1978,2024-12-05 10:38:26.885470
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0121,2024-12-05 10:38:30.504132
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2271,2024-12-05 10:38:30.507494
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0783,2024-12-05 10:38:30.508687
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2392,2024-12-05 10:38:30.509840
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0175,2024-12-05 10:38:34.179086
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2623,2024-12-05 10:38:34.180891
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1023,2024-12-05 10:38:34.182058
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2798,2024-12-05 10:38:34.183172
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0182,2024-12-05 10:38:37.868022
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3119,2024-12-05 10:38:37.873797
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1211,2024-12-05 10:38:37.875053
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3301,2024-12-05 10:38:37.876213
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0206,2024-12-05 10:38:41.575930
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3464,2024-12-05 10:38:41.578173
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1352,2024-12-05 10:38:41.579608
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.367,2024-12-05 10:38:41.581012
