d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:50.628287
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:50.631753
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:50.632916
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:50.633918
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0006,2024-12-02 19:25:53.632248
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:53.634054
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:25:53.635072
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0006,2024-12-02 19:25:53.636038
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0073,2024-12-02 19:25:56.682528
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:56.684294
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0014,2024-12-02 19:25:56.685322
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0073,2024-12-02 19:25:56.686295
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.03,2024-12-02 19:25:59.782045
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:25:59.783806
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0044,2024-12-02 19:25:59.784822
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.03,2024-12-02 19:25:59.785808
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0696,2024-12-02 19:26:03.041404
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:03.043490
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0158,2024-12-02 19:26:03.044707
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0697,2024-12-02 19:26:03.045817
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1189,2024-12-02 19:26:06.531850
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:26:06.533736
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0293,2024-12-02 19:26:06.534836
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1191,2024-12-02 19:26:06.535936
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1795,2024-12-02 19:26:10.051172
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0006,2024-12-02 19:26:10.053083
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.057,2024-12-02 19:26:10.054182
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1801,2024-12-02 19:26:10.055260
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2337,2024-12-02 19:26:13.564243
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0006,2024-12-02 19:26:13.566119
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0874,2024-12-02 19:26:13.567221
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2343,2024-12-02 19:26:13.568289
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3053,2024-12-02 19:26:17.156424
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0024,2024-12-02 19:26:17.158454
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1317,2024-12-02 19:26:17.159615
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3077,2024-12-02 19:26:17.160724
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.352,2024-12-02 19:26:20.753396
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0028,2024-12-02 19:26:20.755450
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1769,2024-12-02 19:26:20.756578
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3548,2024-12-02 19:26:20.757693
