d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:43.089321
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:43.093286
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:43.094801
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:43.096082
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:46.953053
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:46.955190
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.956548
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:46.957801
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:50.842430
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:34:50.844476
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:50.845755
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:34:50.846975
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:55.765314
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-12-02 14:34:55.768393
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:55.770578
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-12-02 14:34:55.772593
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0002,2024-12-02 14:35:03.240938
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0011,2024-12-02 14:35:03.244107
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:03.246347
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0013,2024-12-02 14:35:03.248636
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0002,2024-12-02 14:35:11.099543
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0034,2024-12-02 14:35:11.102767
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0007,2024-12-02 14:35:11.104975
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0036,2024-12-02 14:35:11.107320
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-12-02 14:35:18.981016
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0082,2024-12-02 14:35:18.984225
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0021,2024-12-02 14:35:18.986810
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0083,2024-12-02 14:35:18.989383
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-12-02 14:35:24.907731
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0175,2024-12-02 14:35:24.910083
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0031,2024-12-02 14:35:24.911521
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0177,2024-12-02 14:35:24.912944
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0005,2024-12-02 14:35:30.153081
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0279,2024-12-02 14:35:30.155506
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0051,2024-12-02 14:35:30.157006
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0284,2024-12-02 14:35:30.158437
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0012,2024-12-02 14:35:34.496011
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0409,2024-12-02 14:35:34.498224
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0101,2024-12-02 14:35:34.499564
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0421,2024-12-02 14:35:34.500853
