d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:24:37.593523
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:24:37.596711
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.598149
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:24:37.599353
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:24:37.649279
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:24:37.650453
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.651433
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:24:37.652390
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:24:37.709314
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:24:37.711585
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.713301
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:24:37.714910
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:24:37.825933
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:24:37.829473
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.832452
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:24:37.835271
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:24:37.958819
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:24:37.960007
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.960927
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:24:37.961804
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:24:38.007229
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:24:38.009032
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:24:38.010465
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:24:38.011836
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:24:38.078994
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:24:38.083117
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:24:38.086251
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:24:38.089760
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:24:38.248023
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.06,2024-08-19 13:24:38.252443
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.06,2024-08-19 13:24:38.255980
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.06,2024-08-19 13:24:38.258921
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:24:38.348262
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.04,2024-08-19 13:24:38.350014
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.04,2024-08-19 13:24:38.351287
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.04,2024-08-19 13:24:38.352503
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:24:38.410390
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.02,2024-08-19 13:24:38.412886
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.02,2024-08-19 13:24:38.414800
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.02,2024-08-19 13:24:38.416562
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:24:38.579999
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.1,2024-08-19 13:24:38.584070
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.1,2024-08-19 13:24:38.587973
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.1,2024-08-19 13:24:38.591678
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:24:38.714298
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.12,2024-08-19 13:24:38.716097
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.12,2024-08-19 13:24:38.717386
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.12,2024-08-19 13:24:38.718613
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:24:38.773240
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.2,2024-08-19 13:24:38.774767
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.2,2024-08-19 13:24:38.776058
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.2,2024-08-19 13:24:38.777289
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:24:38.891097
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.16,2024-08-19 13:24:38.892738
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.18,2024-08-19 13:24:38.894011
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.16,2024-08-19 13:24:38.895209
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:24:38.974855
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.28,2024-08-19 13:24:38.977353
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.28,2024-08-19 13:24:38.979409
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.28,2024-08-19 13:24:38.981445
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:24:39.074990
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.33,2024-08-19 13:24:39.076741
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.35,2024-08-19 13:24:39.078422
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.33,2024-08-19 13:24:39.080139
11.0,100.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:24:39.157489
11.0,100.0,0.21102564102564103,5.0,100.0,z,0.35,2024-08-19 13:24:39.159591
