d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:12.061303
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:12.064290
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:12.065539
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:12.066686
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:17.731492
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:17.734169
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:32:17.736339
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:17.738452
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:27.287997
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:32:27.290705
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0005,2024-08-25 15:32:27.292873
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:32:27.294955
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:36.834520
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0012,2024-08-25 15:32:36.836173
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.002,2024-08-25 15:32:36.837384
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0012,2024-08-25 15:32:36.838544
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:41.194306
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0031,2024-08-25 15:32:41.195938
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0053,2024-08-25 15:32:41.197145
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0031,2024-08-25 15:32:41.198328
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:32:45.430299
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0099,2024-08-25 15:32:45.431840
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0109,2024-08-25 15:32:45.433010
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0099,2024-08-25 15:32:45.434168
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:32:49.705528
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0213,2024-08-25 15:32:49.707078
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0267,2024-08-25 15:32:49.708273
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0213,2024-08-25 15:32:49.709442
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:32:53.973541
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0408,2024-08-25 15:32:53.974971
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0473,2024-08-25 15:32:53.976024
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0409,2024-08-25 15:32:53.977168
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0003,2024-08-25 15:32:58.293338
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0638,2024-08-25 15:32:58.294914
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.073,2024-08-25 15:32:58.295992
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0641,2024-08-25 15:32:58.297162
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0,2024-08-25 15:33:02.715666
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.1012,2024-08-25 15:33:02.717193
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.111,2024-08-25 15:33:02.718401
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.1012,2024-08-25 15:33:02.719549
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0003,2024-08-25 15:33:07.227683
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1397,2024-08-25 15:33:07.229197
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1508,2024-08-25 15:33:07.230396
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.14,2024-08-25 15:33:07.231541
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0006,2024-08-25 15:33:11.751133
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.175,2024-08-25 15:33:11.752681
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1822,2024-08-25 15:33:11.753868
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1756,2024-08-25 15:33:11.755042
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0014,2024-08-25 15:33:16.276862
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2333,2024-08-25 15:33:16.278423
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.244,2024-08-25 15:33:16.279617
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2347,2024-08-25 15:33:16.280678
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0013,2024-08-25 15:33:20.850112
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2793,2024-08-25 15:33:20.851706
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2885,2024-08-25 15:33:20.852899
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2806,2024-08-25 15:33:20.854049
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0022,2024-08-25 15:33:25.508031
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3251,2024-08-25 15:33:25.509610
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3289,2024-08-25 15:33:25.510820
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3273,2024-08-25 15:33:25.511970
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0024,2024-08-25 15:33:30.200957
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3543,2024-08-25 15:33:30.202526
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3637,2024-08-25 15:33:30.203716
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3567,2024-08-25 15:33:30.204827
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.005,2024-08-25 15:33:34.863318
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3982,2024-08-25 15:33:34.864898
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.4007,2024-08-25 15:33:34.866091
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4032,2024-08-25 15:33:34.867256
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0053,2024-08-25 15:33:39.543169
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4186,2024-08-25 15:33:39.544786
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.425,2024-08-25 15:33:39.545977
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4239,2024-08-25 15:33:39.547158
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0079,2024-08-25 15:33:44.322599
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4443,2024-08-25 15:33:44.324160
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.449,2024-08-25 15:33:44.325382
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4522,2024-08-25 15:33:44.326453
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0101,2024-08-25 15:33:49.100077
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.47,2024-08-25 15:33:49.101695
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.4714,2024-08-25 15:33:49.102815
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4801,2024-08-25 15:33:49.103981
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0114,2024-08-25 15:33:53.798681
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4706,2024-08-25 15:33:53.800175
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.4752,2024-08-25 15:33:53.801268
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.482,2024-08-25 15:33:53.802321
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0142,2024-08-25 15:33:58.569786
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4893,2024-08-25 15:33:58.571276
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.483,2024-08-25 15:33:58.572423
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.5035,2024-08-25 15:33:58.573579
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0174,2024-08-25 15:34:03.417075
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4801,2024-08-25 15:34:03.418717
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.4831,2024-08-25 15:34:03.419931
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.4975,2024-08-25 15:34:03.421116
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.019,2024-08-25 15:34:08.321078
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4911,2024-08-25 15:34:08.322725
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.4963,2024-08-25 15:34:08.323926
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5101,2024-08-25 15:34:08.325084
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0227,2024-08-25 15:34:13.186949
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.4916,2024-08-25 15:34:13.188592
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.4975,2024-08-25 15:34:13.189774
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5143,2024-08-25 15:34:13.190930
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0256,2024-08-25 15:34:18.029994
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4992,2024-08-25 15:34:18.031618
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.4977,2024-08-25 15:34:18.032825
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5248,2024-08-25 15:34:18.033980
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.0341,2024-08-25 15:34:22.943497
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.5,2024-08-25 15:34:22.945122
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.5024,2024-08-25 15:34:22.946332
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5341,2024-08-25 15:34:22.947491
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.0386,2024-08-25 15:34:27.901028
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.4931,2024-08-25 15:34:27.902616
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.5015,2024-08-25 15:34:27.903775
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.5317,2024-08-25 15:34:27.904911
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0452,2024-08-25 15:34:32.820172
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.4987,2024-08-25 15:34:32.821772
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.5016,2024-08-25 15:34:32.822966
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.5439,2024-08-25 15:34:32.824053
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.0509,2024-08-25 15:34:37.724607
11.0,10000.0,0.37435897435897436,3.0,5.0,z,0.4995,2024-08-25 15:34:37.726177
11.0,10000.0,0.37435897435897436,3.0,5.0,corr_z,0.5039,2024-08-25 15:34:37.727421
11.0,10000.0,0.37435897435897436,3.0,5.0,total,0.5504,2024-08-25 15:34:37.728503
11.0,10000.0,0.3869230769230769,3.0,5.0,x,0.0538,2024-08-25 15:34:42.683847
11.0,10000.0,0.3869230769230769,3.0,5.0,z,0.4962,2024-08-25 15:34:42.685457
11.0,10000.0,0.3869230769230769,3.0,5.0,corr_z,0.4904,2024-08-25 15:34:42.686647
11.0,10000.0,0.3869230769230769,3.0,5.0,total,0.55,2024-08-25 15:34:42.687797
11.0,10000.0,0.3994871794871795,3.0,5.0,x,0.0615,2024-08-25 15:34:47.672019
11.0,10000.0,0.3994871794871795,3.0,5.0,z,0.4918,2024-08-25 15:34:47.673604
11.0,10000.0,0.3994871794871795,3.0,5.0,corr_z,0.4904,2024-08-25 15:34:47.674812
11.0,10000.0,0.3994871794871795,3.0,5.0,total,0.5533,2024-08-25 15:34:47.675957
11.0,10000.0,0.41205128205128205,3.0,5.0,x,0.0743,2024-08-25 15:34:52.630697
11.0,10000.0,0.41205128205128205,3.0,5.0,z,0.5017,2024-08-25 15:34:52.632402
11.0,10000.0,0.41205128205128205,3.0,5.0,corr_z,0.4982,2024-08-25 15:34:52.633621
11.0,10000.0,0.41205128205128205,3.0,5.0,total,0.576,2024-08-25 15:34:52.634793
11.0,10000.0,0.4246153846153846,3.0,5.0,x,0.0778,2024-08-25 15:34:57.581983
11.0,10000.0,0.4246153846153846,3.0,5.0,z,0.5076,2024-08-25 15:34:57.583514
11.0,10000.0,0.4246153846153846,3.0,5.0,corr_z,0.4983,2024-08-25 15:34:57.584634
11.0,10000.0,0.4246153846153846,3.0,5.0,total,0.5854,2024-08-25 15:34:57.585770
11.0,10000.0,0.4371794871794872,3.0,5.0,x,0.0897,2024-08-25 15:35:02.591290
11.0,10000.0,0.4371794871794872,3.0,5.0,z,0.4988,2024-08-25 15:35:02.592862
11.0,10000.0,0.4371794871794872,3.0,5.0,corr_z,0.4886,2024-08-25 15:35:02.594041
11.0,10000.0,0.4371794871794872,3.0,5.0,total,0.5885,2024-08-25 15:35:02.595182
11.0,10000.0,0.44974358974358974,3.0,5.0,x,0.092,2024-08-25 15:35:07.657688
11.0,10000.0,0.44974358974358974,3.0,5.0,z,0.4949,2024-08-25 15:35:07.659258
11.0,10000.0,0.44974358974358974,3.0,5.0,corr_z,0.4956,2024-08-25 15:35:07.660438
11.0,10000.0,0.44974358974358974,3.0,5.0,total,0.5869,2024-08-25 15:35:07.661587
11.0,10000.0,0.4623076923076923,3.0,5.0,x,0.1011,2024-08-25 15:35:12.644509
11.0,10000.0,0.4623076923076923,3.0,5.0,z,0.5047,2024-08-25 15:35:12.646016
11.0,10000.0,0.4623076923076923,3.0,5.0,corr_z,0.5099,2024-08-25 15:35:12.647170
11.0,10000.0,0.4623076923076923,3.0,5.0,total,0.6058,2024-08-25 15:35:12.648345
11.0,10000.0,0.4748717948717949,3.0,5.0,x,0.1108,2024-08-25 15:35:17.621580
11.0,10000.0,0.4748717948717949,3.0,5.0,z,0.5036,2024-08-25 15:35:17.623161
11.0,10000.0,0.4748717948717949,3.0,5.0,corr_z,0.507,2024-08-25 15:35:17.624329
11.0,10000.0,0.4748717948717949,3.0,5.0,total,0.6144,2024-08-25 15:35:17.625489
11.0,10000.0,0.48743589743589744,3.0,5.0,x,0.1162,2024-08-25 15:35:22.618057
11.0,10000.0,0.48743589743589744,3.0,5.0,z,0.4922,2024-08-25 15:35:22.619629
11.0,10000.0,0.48743589743589744,3.0,5.0,corr_z,0.4938,2024-08-25 15:35:22.620806
11.0,10000.0,0.48743589743589744,3.0,5.0,total,0.6084,2024-08-25 15:35:22.621956
11.0,10000.0,0.5,3.0,5.0,x,0.1308,2024-08-25 15:35:27.620481
11.0,10000.0,0.5,3.0,5.0,z,0.4991,2024-08-25 15:35:27.621990
11.0,10000.0,0.5,3.0,5.0,corr_z,0.5014,2024-08-25 15:35:27.623150
11.0,10000.0,0.5,3.0,5.0,total,0.6299,2024-08-25 15:35:27.624291
13.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:35:32.219190
13.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:35:32.220723
13.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:35:32.221861
13.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:35:32.222988
13.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:35:36.878947
13.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:35:36.880473
13.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:35:36.881638
13.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:35:36.882697
13.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:35:41.597536
13.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-08-25 15:35:41.599015
13.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0001,2024-08-25 15:35:41.600157
