d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:46.881730
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:46.884470
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:46.885722
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:46.886799
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:50.991615
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:50.993279
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.994513
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:50.995711
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:55.539699
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:04:55.541901
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0001,2024-08-14 15:04:55.543305
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:04:55.544594
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0002,2024-08-14 15:05:00.457968
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0006,2024-08-14 15:05:00.460103
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0013,2024-08-14 15:05:00.461464
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0008,2024-08-14 15:05:00.462704
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0008,2024-08-14 15:05:05.410388
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0016,2024-08-14 15:05:05.412562
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0028,2024-08-14 15:05:05.413949
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0024,2024-08-14 15:05:05.415202
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0013,2024-08-14 15:05:10.397293
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0042,2024-08-14 15:05:10.399340
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0073,2024-08-14 15:05:10.400714
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0055,2024-08-14 15:05:10.401949
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0032,2024-08-14 15:05:15.429176
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0134,2024-08-14 15:05:15.431153
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0174,2024-08-14 15:05:15.432460
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0166,2024-08-14 15:05:15.433687
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0043,2024-08-14 15:05:20.549442
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0231,2024-08-14 15:05:20.551685
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0286,2024-08-14 15:05:20.553010
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0274,2024-08-14 15:05:20.554295
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.008,2024-08-14 15:05:25.713578
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0392,2024-08-14 15:05:25.715764
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0521,2024-08-14 15:05:25.717084
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0472,2024-08-14 15:05:25.718344
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0136,2024-08-14 15:05:30.951733
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0626,2024-08-14 15:05:30.953846
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.077,2024-08-14 15:05:30.955217
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0762,2024-08-14 15:05:30.956492
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0229,2024-08-14 15:05:36.180402
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0854,2024-08-14 15:05:36.182627
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1027,2024-08-14 15:05:36.183942
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1083,2024-08-14 15:05:36.185188
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0328,2024-08-14 15:05:41.529585
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1186,2024-08-14 15:05:41.531698
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1417,2024-08-14 15:05:41.533025
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1514,2024-08-14 15:05:41.534279
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0459,2024-08-14 15:05:46.876187
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1577,2024-08-14 15:05:46.878347
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1799,2024-08-14 15:05:46.879686
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2036,2024-08-14 15:05:46.880929
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0592,2024-08-14 15:05:52.346266
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.21,2024-08-14 15:05:52.348369
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2297,2024-08-14 15:05:52.349681
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2692,2024-08-14 15:05:52.350910
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0749,2024-08-14 15:05:57.762314
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2411,2024-08-14 15:05:57.764448
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2656,2024-08-14 15:05:57.765768
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.316,2024-08-14 15:05:57.767007
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0929,2024-08-14 15:06:03.256737
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2859,2024-08-14 15:06:03.258990
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3078,2024-08-14 15:06:03.260583
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3788,2024-08-14 15:06:03.261986
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1159,2024-08-14 15:06:08.902613
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3279,2024-08-14 15:06:08.904851
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3377,2024-08-14 15:06:08.906210
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4438,2024-08-14 15:06:08.907491
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1334,2024-08-14 15:06:14.563986
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3686,2024-08-14 15:06:14.566155
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.383,2024-08-14 15:06:14.567460
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.502,2024-08-14 15:06:14.568697
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1492,2024-08-14 15:06:20.238801
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.3847,2024-08-14 15:06:20.240868
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.3941,2024-08-14 15:06:20.242145
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5339,2024-08-14 15:06:20.243391
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.1824,2024-08-14 15:06:25.908765
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4083,2024-08-14 15:06:25.910863
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4263,2024-08-14 15:06:25.912243
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.5907,2024-08-14 15:06:25.913488
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.2027,2024-08-14 15:06:31.607530
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.4354,2024-08-14 15:06:31.609609
11.0,10000.0,0.2612820512820513,3.0,1.67,corr_z,0.444,2024-08-14 15:06:31.610907
11.0,10000.0,0.2612820512820513,3.0,1.67,total,0.6381,2024-08-14 15:06:31.612144
