d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:37.429859
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:37.432804
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:37.434078
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:37.435278
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:41.623623
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:41.625168
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:41.626382
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:41.627563
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:45.848244
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:51:45.849764
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0002,2024-08-14 11:51:45.850987
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:51:45.852181
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:51:50.076759
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0004,2024-08-14 11:51:50.078274
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0012,2024-08-14 11:51:50.079490
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:51:50.080654
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:51:54.351022
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0015,2024-08-14 11:51:54.352554
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0031,2024-08-14 11:51:54.353653
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0016,2024-08-14 11:51:54.354826
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0006,2024-08-14 11:51:58.641289
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0038,2024-08-14 11:51:58.642805
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.006,2024-08-14 11:51:58.644009
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0044,2024-08-14 11:51:58.645487
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0004,2024-08-14 11:52:03.009013
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0091,2024-08-14 11:52:03.010621
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0137,2024-08-14 11:52:03.011842
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0095,2024-08-14 11:52:03.013043
