d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:13.369734
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:13.374689
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:13.376587
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:13.378685
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0028,2024-08-26 13:35:19.737441
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:19.739157
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:19.740408
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0028,2024-08-26 13:35:19.741616
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0134,2024-08-26 13:35:24.416031
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:24.417760
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:24.418989
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0134,2024-08-26 13:35:24.420192
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0485,2024-08-26 13:35:29.175054
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:29.176753
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:29.177969
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0485,2024-08-26 13:35:29.179173
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1072,2024-08-26 13:35:33.935466
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:33.937194
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:33.938429
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1072,2024-08-26 13:35:33.939617
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1695,2024-08-26 13:35:38.706794
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0002,2024-08-26 13:35:38.708493
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:38.709731
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1697,2024-08-26 13:35:38.710914
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2239,2024-08-26 13:35:43.541563
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0003,2024-08-26 13:35:43.543257
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0008,2024-08-26 13:35:43.544495
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2242,2024-08-26 13:35:43.545680
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2908,2024-08-26 13:35:48.416031
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0002,2024-08-26 13:35:48.417714
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0015,2024-08-26 13:35:48.418928
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.291,2024-08-26 13:35:48.420135
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3412,2024-08-26 13:35:53.280722
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0012,2024-08-26 13:35:53.282512
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0035,2024-08-26 13:35:53.283782
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3424,2024-08-26 13:35:53.285019
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3851,2024-08-26 13:35:58.165296
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.002,2024-08-26 13:35:58.166954
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0044,2024-08-26 13:35:58.168174
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3871,2024-08-26 13:35:58.169403
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.425,2024-08-26 13:36:04.019037
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.004,2024-08-26 13:36:04.020745
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0079,2024-08-26 13:36:04.021974
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.429,2024-08-26 13:36:04.023173
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.445,2024-08-26 13:36:09.037102
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.006,2024-08-26 13:36:09.038777
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0103,2024-08-26 13:36:09.040049
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.451,2024-08-26 13:36:09.041273
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4662,2024-08-26 13:36:14.094534
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0072,2024-08-26 13:36:14.096186
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.015,2024-08-26 13:36:14.097444
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4734,2024-08-26 13:36:14.098640
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4798,2024-08-26 13:36:19.115080
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0099,2024-08-26 13:36:19.116783
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0201,2024-08-26 13:36:19.118014
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4897,2024-08-26 13:36:19.119205
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4823,2024-08-26 13:36:24.224208
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0148,2024-08-26 13:36:24.225962
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.026,2024-08-26 13:36:24.227208
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4971,2024-08-26 13:36:24.228442
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.502,2024-08-26 13:36:29.332787
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0216,2024-08-26 13:36:29.334514
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0378,2024-08-26 13:36:29.335740
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5236,2024-08-26 13:36:29.336928
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4923,2024-08-26 13:36:34.837730
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.026,2024-08-26 13:36:34.840303
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.041,2024-08-26 13:36:34.842370
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5183,2024-08-26 13:36:34.844416
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.4974,2024-08-26 13:36:44.907478
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0371,2024-08-26 13:36:44.910083
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.057,2024-08-26 13:36:44.912156
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5345,2024-08-26 13:36:44.914208
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.5044,2024-08-26 13:36:52.698749
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0444,2024-08-26 13:36:52.700460
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.0643,2024-08-26 13:36:52.701687
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5488,2024-08-26 13:36:52.702866
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.4973,2024-08-26 13:36:57.848514
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.06,2024-08-26 13:36:57.850156
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.0851,2024-08-26 13:36:57.851410
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.5573,2024-08-26 13:36:57.852607
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.4979,2024-08-26 13:37:03.096519
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.0727,2024-08-26 13:37:03.098153
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.0982,2024-08-26 13:37:03.099453
11.0,10000.0,0.2612820512820513,6.0,0.01,total,0.5706,2024-08-26 13:37:03.100655
11.0,10000.0,0.27384615384615385,6.0,0.01,x,0.4947,2024-08-26 13:37:08.360196
11.0,10000.0,0.27384615384615385,6.0,0.01,z,0.0891,2024-08-26 13:37:08.361856
11.0,10000.0,0.27384615384615385,6.0,0.01,corr_z,0.1195,2024-08-26 13:37:08.363101
11.0,10000.0,0.27384615384615385,6.0,0.01,total,0.5838,2024-08-26 13:37:08.364305
11.0,10000.0,0.2864102564102564,6.0,0.01,x,0.5034,2024-08-26 13:37:13.590648
11.0,10000.0,0.2864102564102564,6.0,0.01,z,0.099,2024-08-26 13:37:13.592379
11.0,10000.0,0.2864102564102564,6.0,0.01,corr_z,0.1345,2024-08-26 13:37:13.593630
11.0,10000.0,0.2864102564102564,6.0,0.01,total,0.6024,2024-08-26 13:37:13.594820
