d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:04.842772
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:04.913813
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:04.915404
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:04.916727
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0,2024-12-03 19:32:08.627361
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:08.628997
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:08.630166
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0,2024-12-03 19:32:08.631257
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0046,2024-12-03 19:32:12.401324
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:12.402942
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0004,2024-12-03 19:32:12.404129
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0046,2024-12-03 19:32:12.405362
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0144,2024-12-03 19:32:16.222079
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:16.223613
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0037,2024-12-03 19:32:16.224823
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0144,2024-12-03 19:32:16.225982
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0444,2024-12-03 19:32:20.099148
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:32:20.100809
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0098,2024-12-03 19:32:20.102050
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0445,2024-12-03 19:32:20.103302
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.086,2024-12-03 19:32:24.023163
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0007,2024-12-03 19:32:24.024781
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0205,2024-12-03 19:32:24.026020
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0867,2024-12-03 19:32:24.027251
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1367,2024-12-03 19:32:27.986313
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0012,2024-12-03 19:32:27.987893
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0385,2024-12-03 19:32:27.989132
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1379,2024-12-03 19:32:27.990322
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.197,2024-12-03 19:32:31.989735
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.002,2024-12-03 19:32:31.991371
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0681,2024-12-03 19:32:31.992609
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.199,2024-12-03 19:32:31.993824
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.259,2024-12-03 19:32:36.037987
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0027,2024-12-03 19:32:36.039631
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1035,2024-12-03 19:32:36.040864
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2617,2024-12-03 19:32:36.042084
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3121,2024-12-03 19:32:40.187607
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0082,2024-12-03 19:32:40.189256
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1415,2024-12-03 19:32:40.190496
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3203,2024-12-03 19:32:40.191722
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3592,2024-12-03 19:32:44.304655
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0132,2024-12-03 19:32:44.306248
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1878,2024-12-03 19:32:44.307553
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3724,2024-12-03 19:32:44.308734
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.4034,2024-12-03 19:32:48.484682
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0154,2024-12-03 19:32:48.486366
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2323,2024-12-03 19:32:48.487617
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4188,2024-12-03 19:32:48.488851
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4251,2024-12-03 19:32:52.681923
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.026,2024-12-03 19:32:52.683618
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2715,2024-12-03 19:32:52.684902
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4511,2024-12-03 19:32:52.686125
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4626,2024-12-03 19:32:56.900235
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0346,2024-12-03 19:32:56.901928
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3057,2024-12-03 19:32:56.903235
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4972,2024-12-03 19:32:56.904445
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4594,2024-12-03 19:33:01.258492
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0497,2024-12-03 19:33:01.260146
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3445,2024-12-03 19:33:01.261429
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5091,2024-12-03 19:33:01.262646
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4702,2024-12-03 19:33:05.530655
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.0607,2024-12-03 19:33:05.532329
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3775,2024-12-03 19:33:05.533586
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.5309,2024-12-03 19:33:05.534696
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4838,2024-12-03 19:33:09.822677
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0789,2024-12-03 19:33:09.824245
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.4047,2024-12-03 19:33:09.825490
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.5627,2024-12-03 19:33:09.826659
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4989,2024-12-03 19:33:14.153587
11.0,10000.0,0.2235897435897436,3.0,0.01,z,0.101,2024-12-03 19:33:14.155077
11.0,10000.0,0.2235897435897436,3.0,0.01,corr_z,0.4327,2024-12-03 19:33:14.156330
11.0,10000.0,0.2235897435897436,3.0,0.01,total,0.5999,2024-12-03 19:33:14.157427
11.0,10000.0,0.23615384615384616,3.0,0.01,x,0.5021,2024-12-03 19:33:18.475734
11.0,10000.0,0.23615384615384616,3.0,0.01,z,0.1202,2024-12-03 19:33:18.477440
11.0,10000.0,0.23615384615384616,3.0,0.01,corr_z,0.4452,2024-12-03 19:33:18.478704
11.0,10000.0,0.23615384615384616,3.0,0.01,total,0.6223,2024-12-03 19:33:18.479909
11.0,10000.0,0.24871794871794872,3.0,0.01,x,0.4988,2024-12-03 19:33:22.817699
11.0,10000.0,0.24871794871794872,3.0,0.01,z,0.1428,2024-12-03 19:33:22.819348
11.0,10000.0,0.24871794871794872,3.0,0.01,corr_z,0.4685,2024-12-03 19:33:22.820606
11.0,10000.0,0.24871794871794872,3.0,0.01,total,0.6416,2024-12-03 19:33:22.821802
11.0,10000.0,0.2612820512820513,3.0,0.01,x,0.4942,2024-12-03 19:33:27.172495
11.0,10000.0,0.2612820512820513,3.0,0.01,z,0.1654,2024-12-03 19:33:27.174181
11.0,10000.0,0.2612820512820513,3.0,0.01,corr_z,0.4844,2024-12-03 19:33:27.175362
11.0,10000.0,0.2612820512820513,3.0,0.01,total,0.6596,2024-12-03 19:33:27.176573
11.0,10000.0,0.27384615384615385,3.0,0.01,x,0.497,2024-12-03 19:33:31.573468
11.0,10000.0,0.27384615384615385,3.0,0.01,z,0.1938,2024-12-03 19:33:31.575080
11.0,10000.0,0.27384615384615385,3.0,0.01,corr_z,0.4731,2024-12-03 19:33:31.576329
11.0,10000.0,0.27384615384615385,3.0,0.01,total,0.6908,2024-12-03 19:33:31.577543
11.0,10000.0,0.2864102564102564,3.0,0.01,x,0.5084,2024-12-03 19:33:35.974963
11.0,10000.0,0.2864102564102564,3.0,0.01,z,0.2177,2024-12-03 19:33:35.976653
11.0,10000.0,0.2864102564102564,3.0,0.01,corr_z,0.4754,2024-12-03 19:33:35.977907
11.0,10000.0,0.2864102564102564,3.0,0.01,total,0.7261,2024-12-03 19:33:35.979112
11.0,10000.0,0.298974358974359,3.0,0.01,x,0.4942,2024-12-03 19:33:40.401897
11.0,10000.0,0.298974358974359,3.0,0.01,z,0.2418,2024-12-03 19:33:40.403568
11.0,10000.0,0.298974358974359,3.0,0.01,corr_z,0.4833,2024-12-03 19:33:40.404818
11.0,10000.0,0.298974358974359,3.0,0.01,total,0.736,2024-12-03 19:33:40.406025
11.0,10000.0,0.31153846153846154,3.0,0.01,x,0.4928,2024-12-03 19:33:44.824736
11.0,10000.0,0.31153846153846154,3.0,0.01,z,0.2655,2024-12-03 19:33:44.826399
11.0,10000.0,0.31153846153846154,3.0,0.01,corr_z,0.4975,2024-12-03 19:33:44.827648
11.0,10000.0,0.31153846153846154,3.0,0.01,total,0.7583,2024-12-03 19:33:44.828849
11.0,10000.0,0.3241025641025641,3.0,0.01,x,0.499,2024-12-03 19:33:49.227639
11.0,10000.0,0.3241025641025641,3.0,0.01,z,0.2987,2024-12-03 19:33:49.229291
11.0,10000.0,0.3241025641025641,3.0,0.01,corr_z,0.4963,2024-12-03 19:33:49.230547
11.0,10000.0,0.3241025641025641,3.0,0.01,total,0.7977,2024-12-03 19:33:49.231754
11.0,10000.0,0.33666666666666667,3.0,0.01,x,0.5028,2024-12-03 19:33:53.662731
11.0,10000.0,0.33666666666666667,3.0,0.01,z,0.3208,2024-12-03 19:33:53.664277
11.0,10000.0,0.33666666666666667,3.0,0.01,corr_z,0.4934,2024-12-03 19:33:53.665540
11.0,10000.0,0.33666666666666667,3.0,0.01,total,0.8236,2024-12-03 19:33:53.666617
11.0,10000.0,0.34923076923076923,3.0,0.01,x,0.5053,2024-12-03 19:33:58.117578
11.0,10000.0,0.34923076923076923,3.0,0.01,z,0.3384,2024-12-03 19:33:58.119189
11.0,10000.0,0.34923076923076923,3.0,0.01,corr_z,0.4955,2024-12-03 19:33:58.120422
11.0,10000.0,0.34923076923076923,3.0,0.01,total,0.8437,2024-12-03 19:33:58.121629
11.0,10000.0,0.3617948717948718,3.0,0.01,x,0.5065,2024-12-03 19:34:02.642705
11.0,10000.0,0.3617948717948718,3.0,0.01,z,0.3624,2024-12-03 19:34:02.644350
11.0,10000.0,0.3617948717948718,3.0,0.01,corr_z,0.4898,2024-12-03 19:34:02.645596
11.0,10000.0,0.3617948717948718,3.0,0.01,total,0.8689,2024-12-03 19:34:02.646758
11.0,10000.0,0.37435897435897436,3.0,0.01,x,0.4993,2024-12-03 19:34:07.117510
11.0,10000.0,0.37435897435897436,3.0,0.01,z,0.3804,2024-12-03 19:34:07.119134
11.0,10000.0,0.37435897435897436,3.0,0.01,corr_z,0.4973,2024-12-03 19:34:07.120389
11.0,10000.0,0.37435897435897436,3.0,0.01,total,0.8797,2024-12-03 19:34:07.121596
11.0,10000.0,0.3869230769230769,3.0,0.01,x,0.5009,2024-12-03 19:34:11.602488
11.0,10000.0,0.3869230769230769,3.0,0.01,z,0.3947,2024-12-03 19:34:11.604107
11.0,10000.0,0.3869230769230769,3.0,0.01,corr_z,0.5051,2024-12-03 19:34:11.605370
11.0,10000.0,0.3869230769230769,3.0,0.01,total,0.8956,2024-12-03 19:34:11.606569
11.0,10000.0,0.3994871794871795,3.0,0.01,x,0.5065,2024-12-03 19:34:16.084479
11.0,10000.0,0.3994871794871795,3.0,0.01,z,0.4096,2024-12-03 19:34:16.086235
11.0,10000.0,0.3994871794871795,3.0,0.01,corr_z,0.5018,2024-12-03 19:34:16.087410
11.0,10000.0,0.3994871794871795,3.0,0.01,total,0.9161,2024-12-03 19:34:16.088597
11.0,10000.0,0.41205128205128205,3.0,0.01,x,0.5121,2024-12-03 19:34:20.612618
11.0,10000.0,0.41205128205128205,3.0,0.01,z,0.4278,2024-12-03 19:34:20.614206
11.0,10000.0,0.41205128205128205,3.0,0.01,corr_z,0.4975,2024-12-03 19:34:20.615435
11.0,10000.0,0.41205128205128205,3.0,0.01,total,0.9399,2024-12-03 19:34:20.616621
11.0,10000.0,0.4246153846153846,3.0,0.01,x,0.5012,2024-12-03 19:34:25.109798
11.0,10000.0,0.4246153846153846,3.0,0.01,z,0.449,2024-12-03 19:34:25.111460
11.0,10000.0,0.4246153846153846,3.0,0.01,corr_z,0.5044,2024-12-03 19:34:25.112637
11.0,10000.0,0.4246153846153846,3.0,0.01,total,0.9502,2024-12-03 19:34:25.113721
11.0,10000.0,0.4371794871794872,3.0,0.01,x,0.5025,2024-12-03 19:34:29.603826
11.0,10000.0,0.4371794871794872,3.0,0.01,z,0.4498,2024-12-03 19:34:29.605471
11.0,10000.0,0.4371794871794872,3.0,0.01,corr_z,0.5093,2024-12-03 19:34:29.606718
11.0,10000.0,0.4371794871794872,3.0,0.01,total,0.9523,2024-12-03 19:34:29.607916
11.0,10000.0,0.44974358974358974,3.0,0.01,x,0.5027,2024-12-03 19:34:34.106586
11.0,10000.0,0.44974358974358974,3.0,0.01,z,0.4599,2024-12-03 19:34:34.108247
11.0,10000.0,0.44974358974358974,3.0,0.01,corr_z,0.4971,2024-12-03 19:34:34.109488
11.0,10000.0,0.44974358974358974,3.0,0.01,total,0.9626,2024-12-03 19:34:34.110703
11.0,10000.0,0.4623076923076923,3.0,0.01,x,0.4929,2024-12-03 19:34:38.610655
11.0,10000.0,0.4623076923076923,3.0,0.01,z,0.4659,2024-12-03 19:34:38.612292
11.0,10000.0,0.4623076923076923,3.0,0.01,corr_z,0.5038,2024-12-03 19:34:38.613541
11.0,10000.0,0.4623076923076923,3.0,0.01,total,0.9588,2024-12-03 19:34:38.614743
11.0,10000.0,0.4748717948717949,3.0,0.01,x,0.4961,2024-12-03 19:34:43.138700
11.0,10000.0,0.4748717948717949,3.0,0.01,z,0.4814,2024-12-03 19:34:43.140380
11.0,10000.0,0.4748717948717949,3.0,0.01,corr_z,0.5006,2024-12-03 19:34:43.141653
11.0,10000.0,0.4748717948717949,3.0,0.01,total,0.9775,2024-12-03 19:34:43.142871
11.0,10000.0,0.48743589743589744,3.0,0.01,x,0.5033,2024-12-03 19:34:47.662948
11.0,10000.0,0.48743589743589744,3.0,0.01,z,0.4797,2024-12-03 19:34:47.664625
11.0,10000.0,0.48743589743589744,3.0,0.01,corr_z,0.4982,2024-12-03 19:34:47.665865
11.0,10000.0,0.48743589743589744,3.0,0.01,total,0.983,2024-12-03 19:34:47.667038
11.0,10000.0,0.5,3.0,0.01,x,0.5013,2024-12-03 19:34:52.165342
11.0,10000.0,0.5,3.0,0.01,z,0.4901,2024-12-03 19:34:52.166973
11.0,10000.0,0.5,3.0,0.01,corr_z,0.5008,2024-12-03 19:34:52.168217
11.0,10000.0,0.5,3.0,0.01,total,0.9914,2024-12-03 19:34:52.169459
13.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:34:56.284992
13.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:34:56.286669
13.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:34:56.287899
13.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:34:56.289111
13.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0001,2024-12-03 19:35:00.554923
13.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:35:00.556656
13.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:35:00.557866
13.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0001,2024-12-03 19:35:00.558959
13.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0028,2024-12-03 19:35:04.821889
13.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:35:04.823477
13.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0005,2024-12-03 19:35:04.824679
13.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0028,2024-12-03 19:35:04.825890
13.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0137,2024-12-03 19:35:09.222972
13.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:35:09.224635
13.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.002,2024-12-03 19:35:09.225896
13.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0137,2024-12-03 19:35:09.227077
13.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0399,2024-12-03 19:35:13.633347
13.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:35:13.634988
13.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0051,2024-12-03 19:35:13.636219
13.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0399,2024-12-03 19:35:13.637445
13.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0818,2024-12-03 19:35:18.088541
13.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0002,2024-12-03 19:35:18.090159
13.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0149,2024-12-03 19:35:18.091304
13.0,10000.0,0.07282051282051281,3.0,0.01,total,0.082,2024-12-03 19:35:18.092512
13.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1517,2024-12-03 19:35:22.678786
13.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0002,2024-12-03 19:35:22.680428
13.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0325,2024-12-03 19:35:22.681715
13.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1519,2024-12-03 19:35:22.682855
13.0,10000.0,0.09794871794871794,3.0,0.01,x,0.2117,2024-12-03 19:35:27.293243
13.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0011,2024-12-03 19:35:27.294900
13.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0578,2024-12-03 19:35:27.296121
13.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2128,2024-12-03 19:35:27.297202
13.0,10000.0,0.1105128205128205,3.0,0.01,x,0.283,2024-12-03 19:35:32.017848
13.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0012,2024-12-03 19:35:32.019445
13.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.0909,2024-12-03 19:35:32.020660
13.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2842,2024-12-03 19:35:32.021801
13.0,10000.0,0.12307692307692307,3.0,0.01,x,0.346,2024-12-03 19:35:36.782830
13.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0044,2024-12-03 19:35:36.784506
13.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.137,2024-12-03 19:35:36.785742
13.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3504,2024-12-03 19:35:36.786960
13.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3916,2024-12-03 19:35:41.644416
13.0,10000.0,0.13564102564102565,3.0,0.01,z,0.007,2024-12-03 19:35:41.646041
13.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1889,2024-12-03 19:35:41.647154
13.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3986,2024-12-03 19:35:41.648261
13.0,10000.0,0.1482051282051282,3.0,0.01,x,0.4226,2024-12-03 19:35:46.494575
13.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0105,2024-12-03 19:35:46.496218
13.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2308,2024-12-03 19:35:46.497490
13.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4331,2024-12-03 19:35:46.498698
13.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4452,2024-12-03 19:35:51.406037
13.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0165,2024-12-03 19:35:51.407751
13.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.28,2024-12-03 19:35:51.409015
13.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4617,2024-12-03 19:35:51.410186
13.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4685,2024-12-03 19:35:56.377820
13.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0259,2024-12-03 19:35:56.379471
13.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3214,2024-12-03 19:35:56.380784
13.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4944,2024-12-03 19:35:56.382018
13.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4729,2024-12-03 19:36:01.370429
13.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0399,2024-12-03 19:36:01.372035
13.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3612,2024-12-03 19:36:01.373303
13.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5128,2024-12-03 19:36:01.374505
13.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4713,2024-12-03 19:36:06.324934
13.0,10000.0,0.19846153846153847,3.0,0.01,z,0.0527,2024-12-03 19:36:06.326628
13.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3949,2024-12-03 19:36:06.327834
13.0,10000.0,0.19846153846153847,3.0,0.01,total,0.524,2024-12-03 19:36:06.328992
13.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4987,2024-12-03 19:36:11.374388
13.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0688,2024-12-03 19:36:11.375999
13.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.4208,2024-12-03 19:36:11.377218
13.0,10000.0,0.21102564102564103,3.0,0.01,total,0.5675,2024-12-03 19:36:11.378374
13.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4936,2024-12-03 19:36:16.420942
13.0,10000.0,0.2235897435897436,3.0,0.01,z,0.0894,2024-12-03 19:36:16.422626
13.0,10000.0,0.2235897435897436,3.0,0.01,corr_z,0.4409,2024-12-03 19:36:16.423885
