d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:54.747313
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:54.751907
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:54.753461
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:54.754840
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0,2024-08-20 17:55:03.106001
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:03.109546
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:03.111993
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0,2024-08-20 17:55:03.114248
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.003,2024-08-20 17:55:12.692415
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:12.695831
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0002,2024-08-20 17:55:12.698146
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.003,2024-08-20 17:55:12.700374
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.009,2024-08-20 17:55:22.316849
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0002,2024-08-20 17:55:22.320370
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:22.322799
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0092,2024-08-20 17:55:22.325041
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0264,2024-08-20 17:55:32.049438
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0004,2024-08-20 17:55:32.052864
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.001,2024-08-20 17:55:32.055174
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0268,2024-08-20 17:55:32.057372
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.053,2024-08-20 17:55:41.847540
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0002,2024-08-20 17:55:41.850977
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0014,2024-08-20 17:55:41.853308
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0532,2024-08-20 17:55:41.855505
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0869,2024-08-20 17:55:51.701937
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0016,2024-08-20 17:55:51.705308
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.003,2024-08-20 17:55:51.707610
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0885,2024-08-20 17:55:51.709859
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1302,2024-08-20 17:56:01.594700
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.002,2024-08-20 17:56:01.598072
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0039,2024-08-20 17:56:01.600383
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1322,2024-08-20 17:56:01.602593
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1736,2024-08-20 17:56:11.519725
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0041,2024-08-20 17:56:11.523226
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0092,2024-08-20 17:56:11.525544
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1777,2024-08-20 17:56:11.527836
