d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:02.790770
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:02.793705
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:02.795040
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:02.796221
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:06.288036
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:06.289654
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:06.290934
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:06.292163
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:09.804650
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0002,2024-12-03 17:11:09.806295
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:09.807489
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0002,2024-12-03 17:11:09.808710
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:13.316180
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0019,2024-12-03 17:11:13.317851
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:13.319055
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0019,2024-12-03 17:11:13.320233
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:11:16.870617
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0056,2024-12-03 17:11:16.872265
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:11:16.873505
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0056,2024-12-03 17:11:16.874691
