d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:14.385211
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:14.388493
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:14.390715
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:14.392794
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:20.240326
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:20.241942
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:47:20.243169
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:20.244375
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:24.510682
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:47:24.512254
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:47:24.513373
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:47:24.514440
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:28.813282
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-08-25 11:47:28.814890
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0014,2024-08-25 11:47:28.816106
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-08-25 11:47:28.817309
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:47:33.123829
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0015,2024-08-25 11:47:33.125469
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0027,2024-08-25 11:47:33.126654
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0015,2024-08-25 11:47:33.127874
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:47:37.443181
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0041,2024-08-25 11:47:37.444773
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0082,2024-08-25 11:47:37.445928
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0041,2024-08-25 11:47:37.447164
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:47:41.859749
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0113,2024-08-25 11:47:41.861373
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0157,2024-08-25 11:47:41.862573
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0113,2024-08-25 11:47:41.863799
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0,2024-08-25 11:47:46.362859
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0215,2024-08-25 11:47:46.364477
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0282,2024-08-25 11:47:46.365700
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0215,2024-08-25 11:47:46.366901
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:47:50.891693
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0399,2024-08-25 11:47:50.893287
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0485,2024-08-25 11:47:50.894523
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0403,2024-08-25 11:47:50.895742
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0005,2024-08-25 11:47:55.429801
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.064,2024-08-25 11:47:55.431417
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0752,2024-08-25 11:47:55.432584
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0645,2024-08-25 11:47:55.433663
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0009,2024-08-25 11:48:00.006866
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0935,2024-08-25 11:48:00.008544
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1067,2024-08-25 11:48:00.009821
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0944,2024-08-25 11:48:00.011051
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0023,2024-08-25 11:48:04.684290
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1357,2024-08-25 11:48:04.685925
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.152,2024-08-25 11:48:04.687154
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.138,2024-08-25 11:48:04.688372
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0017,2024-08-25 11:48:09.405514
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1722,2024-08-25 11:48:09.407130
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1896,2024-08-25 11:48:09.408389
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1739,2024-08-25 11:48:09.409603
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0029,2024-08-25 11:48:14.110779
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2117,2024-08-25 11:48:14.112395
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2271,2024-08-25 11:48:14.113496
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2146,2024-08-25 11:48:14.114601
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0048,2024-08-25 11:48:18.847710
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2597,2024-08-25 11:48:18.849359
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2777,2024-08-25 11:48:18.850583
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2645,2024-08-25 11:48:18.851776
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0051,2024-08-25 11:48:23.659042
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2925,2024-08-25 11:48:23.660669
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3145,2024-08-25 11:48:23.661896
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.2976,2024-08-25 11:48:23.663090
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0076,2024-08-25 11:48:28.517454
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3434,2024-08-25 11:48:28.518973
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3547,2024-08-25 11:48:28.520078
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.351,2024-08-25 11:48:28.521163
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0107,2024-08-25 11:48:33.359146
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.376,2024-08-25 11:48:33.360705
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3867,2024-08-25 11:48:33.361839
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3867,2024-08-25 11:48:33.363032
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0136,2024-08-25 11:48:38.212613
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.409,2024-08-25 11:48:38.214218
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4217,2024-08-25 11:48:38.215461
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4226,2024-08-25 11:48:38.216661
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0167,2024-08-25 11:48:43.157455
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4343,2024-08-25 11:48:43.159032
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.4437,2024-08-25 11:48:43.160271
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.451,2024-08-25 11:48:43.161349
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0183,2024-08-25 11:48:48.095814
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4576,2024-08-25 11:48:48.097395
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.4568,2024-08-25 11:48:48.098626
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4759,2024-08-25 11:48:48.099810
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.0246,2024-08-25 11:48:53.041644
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4709,2024-08-25 11:48:53.043236
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.4709,2024-08-25 11:48:53.044462
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4955,2024-08-25 11:48:53.045547
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0312,2024-08-25 11:48:57.982561
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4803,2024-08-25 11:48:57.984142
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.4833,2024-08-25 11:48:57.985425
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.5115,2024-08-25 11:48:57.986610
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.0362,2024-08-25 11:49:03.018408
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.4902,2024-08-25 11:49:03.020027
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.4853,2024-08-25 11:49:03.021265
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.5264,2024-08-25 11:49:03.022456
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.042,2024-08-25 11:49:08.094793
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.4955,2024-08-25 11:49:08.096426
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.5084,2024-08-25 11:49:08.097653
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5375,2024-08-25 11:49:08.098853
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0467,2024-08-25 11:49:13.124449
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.4913,2024-08-25 11:49:13.125974
11.0,10000.0,0.3241025641025641,4.0,5.0,corr_z,0.4979,2024-08-25 11:49:13.127125
11.0,10000.0,0.3241025641025641,4.0,5.0,total,0.538,2024-08-25 11:49:13.128335
11.0,10000.0,0.33666666666666667,4.0,5.0,x,0.0533,2024-08-25 11:49:18.141459
11.0,10000.0,0.33666666666666667,4.0,5.0,z,0.4935,2024-08-25 11:49:18.143085
11.0,10000.0,0.33666666666666667,4.0,5.0,corr_z,0.4908,2024-08-25 11:49:18.144199
11.0,10000.0,0.33666666666666667,4.0,5.0,total,0.5468,2024-08-25 11:49:18.145344
11.0,10000.0,0.34923076923076923,4.0,5.0,x,0.0591,2024-08-25 11:49:23.244354
11.0,10000.0,0.34923076923076923,4.0,5.0,z,0.4968,2024-08-25 11:49:23.245951
11.0,10000.0,0.34923076923076923,4.0,5.0,corr_z,0.5029,2024-08-25 11:49:23.247190
11.0,10000.0,0.34923076923076923,4.0,5.0,total,0.5559,2024-08-25 11:49:23.248409
11.0,10000.0,0.3617948717948718,4.0,5.0,x,0.0675,2024-08-25 11:49:28.370810
11.0,10000.0,0.3617948717948718,4.0,5.0,z,0.5018,2024-08-25 11:49:28.372460
11.0,10000.0,0.3617948717948718,4.0,5.0,corr_z,0.5023,2024-08-25 11:49:28.373693
11.0,10000.0,0.3617948717948718,4.0,5.0,total,0.5693,2024-08-25 11:49:28.374879
11.0,10000.0,0.37435897435897436,4.0,5.0,x,0.0693,2024-08-25 11:49:33.448886
11.0,10000.0,0.37435897435897436,4.0,5.0,z,0.5019,2024-08-25 11:49:33.450458
11.0,10000.0,0.37435897435897436,4.0,5.0,corr_z,0.4988,2024-08-25 11:49:33.451629
11.0,10000.0,0.37435897435897436,4.0,5.0,total,0.5712,2024-08-25 11:49:33.452773
