d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:19:30.939576
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:19:30.942856
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:19:30.944228
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:19:30.945520
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:19:35.101256
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:19:35.102889
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:19:35.104148
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:19:35.105374
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:19:39.313243
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 15:19:39.314875
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0003,2024-08-09 15:19:39.316039
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 15:19:39.317188
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:19:43.588977
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0,2024-08-09 15:19:43.590597
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0005,2024-08-09 15:19:43.591734
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0,2024-08-09 15:19:43.592841
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:19:47.912426
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0006,2024-08-09 15:19:47.914052
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.002,2024-08-09 15:19:47.915313
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0006,2024-08-09 15:19:47.916519
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:19:52.271044
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.002,2024-08-09 15:19:52.272641
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0032,2024-08-09 15:19:52.273793
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.002,2024-08-09 15:19:52.274908
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0002,2024-08-09 15:19:56.667751
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.007,2024-08-09 15:19:56.669432
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0089,2024-08-09 15:19:56.670692
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0072,2024-08-09 15:19:56.671943
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 15:20:01.120118
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0144,2024-08-09 15:20:01.121765
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0191,2024-08-09 15:20:01.122914
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0146,2024-08-09 15:20:01.124039
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0005,2024-08-09 15:20:05.609134
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0254,2024-08-09 15:20:05.610727
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0325,2024-08-09 15:20:05.611972
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0259,2024-08-09 15:20:05.613193
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0008,2024-08-09 15:20:10.126744
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0405,2024-08-09 15:20:10.128306
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0485,2024-08-09 15:20:10.129429
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0413,2024-08-09 15:20:10.130598
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0009,2024-08-09 15:20:14.710025
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0614,2024-08-09 15:20:14.711615
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0732,2024-08-09 15:20:14.712838
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0623,2024-08-09 15:20:14.714051
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0012,2024-08-09 15:20:19.314722
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0847,2024-08-09 15:20:19.316307
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1002,2024-08-09 15:20:19.317539
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0859,2024-08-09 15:20:19.318729
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0031,2024-08-09 15:20:23.961585
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.117,2024-08-09 15:20:23.963191
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1349,2024-08-09 15:20:23.964443
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1201,2024-08-09 15:20:23.965628
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0047,2024-08-09 15:20:28.632495
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1534,2024-08-09 15:20:28.634061
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1747,2024-08-09 15:20:28.635329
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1581,2024-08-09 15:20:28.636515
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0046,2024-08-09 15:20:33.334502
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.2012,2024-08-09 15:20:33.336176
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2184,2024-08-09 15:20:33.337473
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2058,2024-08-09 15:20:33.338648
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.007,2024-08-09 15:20:37.993129
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2371,2024-08-09 15:20:37.994728
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2583,2024-08-09 15:20:37.995920
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2441,2024-08-09 15:20:37.997104
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0094,2024-08-09 15:20:42.710725
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2776,2024-08-09 15:20:42.712287
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.297,2024-08-09 15:20:42.713449
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.287,2024-08-09 15:20:42.714670
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.013,2024-08-09 15:20:47.496966
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3178,2024-08-09 15:20:47.498595
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3351,2024-08-09 15:20:47.499845
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3308,2024-08-09 15:20:47.501090
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0159,2024-08-09 15:20:52.354077
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.36,2024-08-09 15:20:52.355700
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3803,2024-08-09 15:20:52.356987
