d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:42.059964
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:42.068092
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:42.071451
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:42.074617
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:53.635739
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:53.640333
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:53.643771
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:53.646896
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:04.653821
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-08-19 13:29:04.658005
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0001,2024-08-19 13:29:04.660932
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-08-19 13:29:04.663664
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:15.107028
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0004,2024-08-19 13:29:15.110866
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0004,2024-08-19 13:29:15.113644
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0004,2024-08-19 13:29:15.116320
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:21.597325
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0022,2024-08-19 13:29:21.600025
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0024,2024-08-19 13:29:21.601603
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0022,2024-08-19 13:29:21.603102
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:27.403701
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0055,2024-08-19 13:29:27.406536
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0055,2024-08-19 13:29:27.408420
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0055,2024-08-19 13:29:27.410175
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:33.208285
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0114,2024-08-19 13:29:33.210998
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0117,2024-08-19 13:29:33.212794
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0114,2024-08-19 13:29:33.214471
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:39.051602
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0224,2024-08-19 13:29:39.054271
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0224,2024-08-19 13:29:39.055919
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0224,2024-08-19 13:29:39.057414
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:44.911546
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0364,2024-08-19 13:29:44.914100
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0382,2024-08-19 13:29:44.915720
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0364,2024-08-19 13:29:44.917217
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:50.758577
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0672,2024-08-19 13:29:50.761330
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0683,2024-08-19 13:29:50.763215
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0672,2024-08-19 13:29:50.764903
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:56.567753
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0936,2024-08-19 13:29:56.570291
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0954,2024-08-19 13:29:56.571815
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0936,2024-08-19 13:29:56.573234
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:30:02.580004
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1292,2024-08-19 13:30:02.583216
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1302,2024-08-19 13:30:02.584994
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1292,2024-08-19 13:30:02.586569
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:30:08.537068
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1667,2024-08-19 13:30:08.539614
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.1682,2024-08-19 13:30:08.541192
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1667,2024-08-19 13:30:08.542664
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:30:16.561903
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2238,2024-08-19 13:30:16.564397
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.2265,2024-08-19 13:30:16.565914
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2238,2024-08-19 13:30:16.567327
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:30:22.541986
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2717,2024-08-19 13:30:22.544484
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.2714,2024-08-19 13:30:22.546042
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2717,2024-08-19 13:30:22.547428
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:30:28.520015
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3143,2024-08-19 13:30:28.522416
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.3136,2024-08-19 13:30:28.523887
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3143,2024-08-19 13:30:28.525242
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:30:34.519040
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3562,2024-08-19 13:30:34.521510
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.3578,2024-08-19 13:30:34.523126
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3562,2024-08-19 13:30:34.524595
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:30:40.482758
