d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.860643
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.864558
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.865892
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.867087
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:49.627537
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0001,2024-08-23 09:43:49.629529
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:49.630756
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0001,2024-08-23 09:43:49.631940
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:54.418899
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:54.420942
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:54.422241
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:54.423437
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:59.256983
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:43:59.258977
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0005,2024-08-23 09:43:59.260203
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:43:59.261409
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:04.157498
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.001,2024-08-23 09:44:04.159503
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0017,2024-08-23 09:44:04.160744
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.001,2024-08-23 09:44:04.161915
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:09.117663
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0036,2024-08-23 09:44:09.119691
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0056,2024-08-23 09:44:09.120921
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0037,2024-08-23 09:44:09.122157
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:44:14.129793
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0075,2024-08-23 09:44:14.131866
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0093,2024-08-23 09:44:14.133147
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0076,2024-08-23 09:44:14.134361
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0001,2024-08-23 09:44:19.194201
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0142,2024-08-23 09:44:19.196239
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0202,2024-08-23 09:44:19.197465
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0143,2024-08-23 09:44:19.198648
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0003,2024-08-23 09:44:24.298595
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0276,2024-08-23 09:44:24.300717
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0373,2024-08-23 09:44:24.302035
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0279,2024-08-23 09:44:24.303255
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0009,2024-08-23 09:44:29.437450
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0478,2024-08-23 09:44:29.439537
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0589,2024-08-23 09:44:29.440796
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0487,2024-08-23 09:44:29.442007
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0018,2024-08-23 09:44:34.618831
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0675,2024-08-23 09:44:34.620932
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0851,2024-08-23 09:44:34.622206
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0693,2024-08-23 09:44:34.623412
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0022,2024-08-23 09:44:39.878138
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0967,2024-08-23 09:44:39.880144
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.112,2024-08-23 09:44:39.881396
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0989,2024-08-23 09:44:39.882564
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0033,2024-08-23 09:44:45.180040
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1349,2024-08-23 09:44:45.182082
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1552,2024-08-23 09:44:45.183347
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1382,2024-08-23 09:44:45.184543
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0052,2024-08-23 09:44:50.538848
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1721,2024-08-23 09:44:50.540959
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1857,2024-08-23 09:44:50.542201
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1773,2024-08-23 09:44:50.543419
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.005,2024-08-23 09:44:55.927400
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2073,2024-08-23 09:44:55.929444
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2287,2024-08-23 09:44:55.930688
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2123,2024-08-23 09:44:55.931874
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0122,2024-08-23 09:45:01.380108
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2551,2024-08-23 09:45:01.382204
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.268,2024-08-23 09:45:01.383441
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2673,2024-08-23 09:45:01.384619
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0129,2024-08-23 09:45:06.887126
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.296,2024-08-23 09:45:06.889242
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3174,2024-08-23 09:45:06.890517
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3089,2024-08-23 09:45:06.891707
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0148,2024-08-23 09:45:12.391262
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3321,2024-08-23 09:45:12.393326
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.3473,2024-08-23 09:45:12.394554
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3469,2024-08-23 09:45:12.395746
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0213,2024-08-23 09:45:17.907491
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3655,2024-08-23 09:45:17.909633
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.3768,2024-08-23 09:45:17.910926
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3868,2024-08-23 09:45:17.912126
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0248,2024-08-23 09:45:23.469694
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.3953,2024-08-23 09:45:23.471832
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.4149,2024-08-23 09:45:23.473154
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4201,2024-08-23 09:45:23.474388
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0278,2024-08-23 09:45:29.045587
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4342,2024-08-23 09:45:29.047605
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.4326,2024-08-23 09:45:29.048856
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.462,2024-08-23 09:45:29.050031
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0367,2024-08-23 09:45:34.672732
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4482,2024-08-23 09:45:34.674750
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.4628,2024-08-23 09:45:34.675967
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4849,2024-08-23 09:45:34.677140
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0416,2024-08-23 09:45:40.338499
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4595,2024-08-23 09:45:40.340546
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.4711,2024-08-23 09:45:40.341765
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5011,2024-08-23 09:45:40.342942
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0462,2024-08-23 09:45:46.025363
