d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:42.160338
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:42.165940
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:42.167891
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:42.169662
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:51.784507
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:51.787266
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:51.789231
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:51.791133
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:01.436876
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:06:01.439881
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:06:01.441923
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:06:01.443916
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:11.206964
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0005,2024-08-20 19:06:11.209924
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0008,2024-08-20 19:06:11.211910
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0005,2024-08-20 19:06:11.213884
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:21.010667
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0007,2024-08-20 19:06:21.013737
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0013,2024-08-20 19:06:21.015899
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0007,2024-08-20 19:06:21.018006
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:06:30.925970
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0032,2024-08-20 19:06:30.929032
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.005,2024-08-20 19:06:30.931175
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0032,2024-08-20 19:06:30.933275
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:06:40.845875
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0054,2024-08-20 19:06:40.849096
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0082,2024-08-20 19:06:40.851298
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0055,2024-08-20 19:06:40.853426
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-08-20 19:06:47.852784
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0121,2024-08-20 19:06:47.854983
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0167,2024-08-20 19:06:47.856288
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0122,2024-08-20 19:06:47.857569
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0011,2024-08-20 19:06:53.136190
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0245,2024-08-20 19:06:53.138371
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0303,2024-08-20 19:06:53.139681
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0256,2024-08-20 19:06:53.140953
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0018,2024-08-20 19:06:58.467981
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0373,2024-08-20 19:06:58.470163
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0479,2024-08-20 19:06:58.471464
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0391,2024-08-20 19:06:58.472763
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0023,2024-08-20 19:07:04.251905
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0525,2024-08-20 19:07:04.254055
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0685,2024-08-20 19:07:04.255339
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0548,2024-08-20 19:07:04.256642
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0038,2024-08-20 19:07:09.699255
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0838,2024-08-20 19:07:09.701394
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0975,2024-08-20 19:07:09.702714
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0876,2024-08-20 19:07:09.703997
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0045,2024-08-20 19:07:15.168159
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1095,2024-08-20 19:07:15.170476
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1301,2024-08-20 19:07:15.171849
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.114,2024-08-20 19:07:15.173142
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0073,2024-08-20 19:07:20.697334
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1521,2024-08-20 19:07:20.699524
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1745,2024-08-20 19:07:20.700841
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1594,2024-08-20 19:07:20.702123
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0091,2024-08-20 19:07:26.364316
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1876,2024-08-20 19:07:26.366569
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2098,2024-08-20 19:07:26.367945
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1967,2024-08-20 19:07:26.369266
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0152,2024-08-20 19:07:32.102987
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2271,2024-08-20 19:07:32.105155
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2493,2024-08-20 19:07:32.106494
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2423,2024-08-20 19:07:32.107837
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0159,2024-08-20 19:07:41.942156
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2606,2024-08-20 19:07:41.945101
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2809,2024-08-20 19:07:41.947126
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2765,2024-08-20 19:07:41.949151
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0226,2024-08-20 19:07:52.542367
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3083,2024-08-20 19:07:52.545320
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.3279,2024-08-20 19:07:52.547399
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3309,2024-08-20 19:07:52.549368
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0222,2024-08-20 19:08:03.231795
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3492,2024-08-20 19:08:03.234778
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.3629,2024-08-20 19:08:03.236790
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3714,2024-08-20 19:08:03.238761
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0311,2024-08-20 19:08:13.907748
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.385,2024-08-20 19:08:13.910751
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.3969,2024-08-20 19:08:13.912770
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4161,2024-08-20 19:08:13.914723
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0383,2024-08-20 19:08:24.642864
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4167,2024-08-20 19:08:24.645826
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.4288,2024-08-20 19:08:24.647742
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.455,2024-08-20 19:08:24.649545
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0441,2024-08-20 19:08:35.412205
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4347,2024-08-20 19:08:35.415257
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.45,2024-08-20 19:08:35.417330
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4788,2024-08-20 19:08:35.419326
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.047,2024-08-20 19:08:46.232862
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.463,2024-08-20 19:08:46.235999
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.461,2024-08-20 19:08:46.238059
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.51,2024-08-20 19:08:46.240052
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0575,2024-08-20 19:08:57.058732
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4669,2024-08-20 19:08:57.062191
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.4753,2024-08-20 19:08:57.064648
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5244,2024-08-20 19:08:57.066908
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0678,2024-08-20 19:09:07.935320
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4896,2024-08-20 19:09:07.938693
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.484,2024-08-20 19:09:07.941063
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5574,2024-08-20 19:09:07.943019
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0787,2024-08-20 19:09:18.767024
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4907,2024-08-20 19:09:18.770266
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.4931,2024-08-20 19:09:18.772483
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5694,2024-08-20 19:09:18.774673
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0838,2024-08-20 19:09:29.648860
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4947,2024-08-20 19:09:29.652246
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.4941,2024-08-20 19:09:29.654523
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5785,2024-08-20 19:09:29.656721
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0962,2024-08-20 19:09:40.582454
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5033,2024-08-20 19:09:40.585648
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.5074,2024-08-20 19:09:40.587893
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5995,2024-08-20 19:09:40.590033
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1058,2024-08-20 19:09:51.580916
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4979,2024-08-20 19:09:51.584311
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4902,2024-08-20 19:09:51.586557
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6037,2024-08-20 19:09:51.588790
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.119,2024-08-20 19:10:02.564112
