d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0001,2024-11-27 08:22:06.452195
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:06.455302
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:06.456636
11.0,10000.0,0.01,5.0,0.01,total,0.0001,2024-11-27 08:22:06.457851
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0017,2024-11-27 08:22:09.883084
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:09.884757
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0,2024-11-27 08:22:09.886034
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0017,2024-11-27 08:22:09.887116
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0112,2024-11-27 08:22:13.316839
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:13.318491
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0015,2024-11-27 08:22:13.319757
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0112,2024-11-27 08:22:13.320869
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0426,2024-11-27 08:22:16.773513
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:16.775097
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0076,2024-11-27 08:22:16.776252
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0426,2024-11-27 08:22:16.777326
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0887,2024-11-27 08:22:20.348800
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:20.350342
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0197,2024-11-27 08:22:20.351589
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0887,2024-11-27 08:22:20.352723
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1547,2024-11-27 08:22:23.902241
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0003,2024-11-27 08:22:23.903903
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.042,2024-11-27 08:22:23.905149
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.155,2024-11-27 08:22:23.906389
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2189,2024-11-27 08:22:27.494293
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0004,2024-11-27 08:22:27.495933
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0773,2024-11-27 08:22:27.497178
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2193,2024-11-27 08:22:27.498420
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2704,2024-11-27 08:22:31.187259
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0004,2024-11-27 08:22:31.188798
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1099,2024-11-27 08:22:31.189915
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2708,2024-11-27 08:22:31.190996
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3324,2024-11-27 08:22:34.817974
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0018,2024-11-27 08:22:34.819533
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1526,2024-11-27 08:22:34.820783
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3342,2024-11-27 08:22:34.821905
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3794,2024-11-27 08:22:38.504950
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0024,2024-11-27 08:22:38.506593
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.1964,2024-11-27 08:22:38.507827
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3818,2024-11-27 08:22:38.509053
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4161,2024-11-27 08:22:42.282140
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0032,2024-11-27 08:22:42.283712
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2487,2024-11-27 08:22:42.284940
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4193,2024-11-27 08:22:42.286146
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.436,2024-11-27 08:22:45.996441
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0066,2024-11-27 08:22:45.998070
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2894,2024-11-27 08:22:45.999291
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4426,2024-11-27 08:22:46.000493
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4546,2024-11-27 08:22:49.718230
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0085,2024-11-27 08:22:49.719819
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3289,2024-11-27 08:22:49.720933
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4631,2024-11-27 08:22:49.722038
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4669,2024-11-27 08:22:53.484874
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0117,2024-11-27 08:22:53.486509
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3559,2024-11-27 08:22:53.487752
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4786,2024-11-27 08:22:53.488945
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4836,2024-11-27 08:22:57.254499
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.016,2024-11-27 08:22:57.256108
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.3924,2024-11-27 08:22:57.257436
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.4996,2024-11-27 08:22:57.258656
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.4907,2024-11-27 08:23:01.057506
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0287,2024-11-27 08:23:01.059108
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.407,2024-11-27 08:23:01.060337
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5194,2024-11-27 08:23:01.061523
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.4894,2024-11-27 08:23:04.890989
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0353,2024-11-27 08:23:04.892568
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4326,2024-11-27 08:23:04.893773
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.5247,2024-11-27 08:23:04.894998
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.4943,2024-11-27 08:23:08.695430
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.0431,2024-11-27 08:23:08.696925
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.4518,2024-11-27 08:23:08.698140
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.5374,2024-11-27 08:23:08.699262
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.4939,2024-11-27 08:23:12.519687
11.0,10000.0,0.23615384615384616,5.0,0.01,z,0.058,2024-11-27 08:23:12.521193
11.0,10000.0,0.23615384615384616,5.0,0.01,corr_z,0.4611,2024-11-27 08:23:12.522334
11.0,10000.0,0.23615384615384616,5.0,0.01,total,0.5519,2024-11-27 08:23:12.523457
11.0,10000.0,0.24871794871794872,5.0,0.01,x,0.5006,2024-11-27 08:23:16.367666
11.0,10000.0,0.24871794871794872,5.0,0.01,z,0.0681,2024-11-27 08:23:16.369252
11.0,10000.0,0.24871794871794872,5.0,0.01,corr_z,0.4701,2024-11-27 08:23:16.370482
11.0,10000.0,0.24871794871794872,5.0,0.01,total,0.5687,2024-11-27 08:23:16.371683
11.0,10000.0,0.2612820512820513,5.0,0.01,x,0.5001,2024-11-27 08:23:20.207452
11.0,10000.0,0.2612820512820513,5.0,0.01,z,0.084,2024-11-27 08:23:20.209060
11.0,10000.0,0.2612820512820513,5.0,0.01,corr_z,0.4817,2024-11-27 08:23:20.210283
11.0,10000.0,0.2612820512820513,5.0,0.01,total,0.5841,2024-11-27 08:23:20.211402
11.0,10000.0,0.27384615384615385,5.0,0.01,x,0.495,2024-11-27 08:23:24.060178
11.0,10000.0,0.27384615384615385,5.0,0.01,z,0.105,2024-11-27 08:23:24.061816
11.0,10000.0,0.27384615384615385,5.0,0.01,corr_z,0.4864,2024-11-27 08:23:24.063054
11.0,10000.0,0.27384615384615385,5.0,0.01,total,0.6,2024-11-27 08:23:24.064289
11.0,10000.0,0.2864102564102564,5.0,0.01,x,0.4945,2024-11-27 08:23:27.958965
11.0,10000.0,0.2864102564102564,5.0,0.01,z,0.124,2024-11-27 08:23:27.960606
11.0,10000.0,0.2864102564102564,5.0,0.01,corr_z,0.4872,2024-11-27 08:23:27.961844
11.0,10000.0,0.2864102564102564,5.0,0.01,total,0.6185,2024-11-27 08:23:27.963062
11.0,10000.0,0.298974358974359,5.0,0.01,x,0.4964,2024-11-27 08:23:31.804467
11.0,10000.0,0.298974358974359,5.0,0.01,z,0.1392,2024-11-27 08:23:31.806023
11.0,10000.0,0.298974358974359,5.0,0.01,corr_z,0.4914,2024-11-27 08:23:31.807194
11.0,10000.0,0.298974358974359,5.0,0.01,total,0.6356,2024-11-27 08:23:31.808406
11.0,10000.0,0.31153846153846154,5.0,0.01,x,0.508,2024-11-27 08:23:35.658683
11.0,10000.0,0.31153846153846154,5.0,0.01,z,0.1674,2024-11-27 08:23:35.660306
11.0,10000.0,0.31153846153846154,5.0,0.01,corr_z,0.4993,2024-11-27 08:23:35.661548
11.0,10000.0,0.31153846153846154,5.0,0.01,total,0.6754,2024-11-27 08:23:35.662768
11.0,10000.0,0.3241025641025641,5.0,0.01,x,0.4918,2024-11-27 08:23:39.595051
11.0,10000.0,0.3241025641025641,5.0,0.01,z,0.1857,2024-11-27 08:23:39.596742
11.0,10000.0,0.3241025641025641,5.0,0.01,corr_z,0.4925,2024-11-27 08:23:39.597978
11.0,10000.0,0.3241025641025641,5.0,0.01,total,0.6775,2024-11-27 08:23:39.599180
11.0,10000.0,0.33666666666666667,5.0,0.01,x,0.4883,2024-11-27 08:23:43.488322
11.0,10000.0,0.33666666666666667,5.0,0.01,z,0.2127,2024-11-27 08:23:43.489952
11.0,10000.0,0.33666666666666667,5.0,0.01,corr_z,0.489,2024-11-27 08:23:43.491136
11.0,10000.0,0.33666666666666667,5.0,0.01,total,0.701,2024-11-27 08:23:43.492261
11.0,10000.0,0.34923076923076923,5.0,0.01,x,0.5008,2024-11-27 08:23:47.371443
11.0,10000.0,0.34923076923076923,5.0,0.01,z,0.2368,2024-11-27 08:23:47.373092
11.0,10000.0,0.34923076923076923,5.0,0.01,corr_z,0.5008,2024-11-27 08:23:47.374357
11.0,10000.0,0.34923076923076923,5.0,0.01,total,0.7376,2024-11-27 08:23:47.375568
11.0,10000.0,0.3617948717948718,5.0,0.01,x,0.496,2024-11-27 08:23:51.324276
11.0,10000.0,0.3617948717948718,5.0,0.01,z,0.2485,2024-11-27 08:23:51.325932
11.0,10000.0,0.3617948717948718,5.0,0.01,corr_z,0.5027,2024-11-27 08:23:51.327155
11.0,10000.0,0.3617948717948718,5.0,0.01,total,0.7445,2024-11-27 08:23:51.328411
11.0,10000.0,0.37435897435897436,5.0,0.01,x,0.5056,2024-11-27 08:23:55.243513
11.0,10000.0,0.37435897435897436,5.0,0.01,z,0.2825,2024-11-27 08:23:55.245086
11.0,10000.0,0.37435897435897436,5.0,0.01,corr_z,0.5016,2024-11-27 08:23:55.246344
11.0,10000.0,0.37435897435897436,5.0,0.01,total,0.7881,2024-11-27 08:23:55.247549
11.0,10000.0,0.3869230769230769,5.0,0.01,x,0.5061,2024-11-27 08:23:59.203808
11.0,10000.0,0.3869230769230769,5.0,0.01,z,0.3068,2024-11-27 08:23:59.205350
11.0,10000.0,0.3869230769230769,5.0,0.01,corr_z,0.5,2024-11-27 08:23:59.206571
11.0,10000.0,0.3869230769230769,5.0,0.01,total,0.8129,2024-11-27 08:23:59.207711
11.0,10000.0,0.3994871794871795,5.0,0.01,x,0.4882,2024-11-27 08:24:03.204607
11.0,10000.0,0.3994871794871795,5.0,0.01,z,0.3285,2024-11-27 08:24:03.206179
11.0,10000.0,0.3994871794871795,5.0,0.01,corr_z,0.5047,2024-11-27 08:24:03.207391
11.0,10000.0,0.3994871794871795,5.0,0.01,total,0.8167,2024-11-27 08:24:03.208516
11.0,10000.0,0.41205128205128205,5.0,0.01,x,0.4939,2024-11-27 08:24:07.136877
11.0,10000.0,0.41205128205128205,5.0,0.01,z,0.3518,2024-11-27 08:24:07.138499
11.0,10000.0,0.41205128205128205,5.0,0.01,corr_z,0.5019,2024-11-27 08:24:07.139659
11.0,10000.0,0.41205128205128205,5.0,0.01,total,0.8457,2024-11-27 08:24:07.140890
11.0,10000.0,0.4246153846153846,5.0,0.01,x,0.5103,2024-11-27 08:24:11.084869
11.0,10000.0,0.4246153846153846,5.0,0.01,z,0.3668,2024-11-27 08:24:11.086527
11.0,10000.0,0.4246153846153846,5.0,0.01,corr_z,0.4989,2024-11-27 08:24:11.087804
11.0,10000.0,0.4246153846153846,5.0,0.01,total,0.8771,2024-11-27 08:24:11.089010
11.0,10000.0,0.4371794871794872,5.0,0.01,x,0.4979,2024-11-27 08:24:15.074823
11.0,10000.0,0.4371794871794872,5.0,0.01,z,0.3863,2024-11-27 08:24:15.076421
11.0,10000.0,0.4371794871794872,5.0,0.01,corr_z,0.5031,2024-11-27 08:24:15.077662
11.0,10000.0,0.4371794871794872,5.0,0.01,total,0.8842,2024-11-27 08:24:15.078850
11.0,10000.0,0.44974358974358974,5.0,0.01,x,0.4992,2024-11-27 08:24:19.072933
11.0,10000.0,0.44974358974358974,5.0,0.01,z,0.3976,2024-11-27 08:24:19.074521
