d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:01.121252
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:01.124276
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:01.125555
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:01.126744
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:04.997359
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:05:04.998973
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:05.000154
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:05:05.001285
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:08.886266
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.001,2024-12-04 15:05:08.887916
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:08.889127
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.001,2024-12-04 15:05:08.890316
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:12.756386
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.005,2024-12-04 15:05:12.757970
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:12.759201
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.005,2024-12-04 15:05:12.760423
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:16.695091
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0182,2024-12-04 15:05:16.696648
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:16.697721
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0182,2024-12-04 15:05:16.698892
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:05:20.655679
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0385,2024-12-04 15:05:20.657256
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:05:20.658370
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0385,2024-12-04 15:05:20.659580
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:05:24.575100
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0758,2024-12-04 15:05:24.576662
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:05:24.577752
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0758,2024-12-04 15:05:24.578899
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:05:28.534540
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1133,2024-12-04 15:05:28.536141
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:05:28.537381
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1133,2024-12-04 15:05:28.538477
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:05:32.527249
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1674,2024-12-04 15:05:32.528833
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:05:32.530048
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1674,2024-12-04 15:05:32.531166
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:05:36.544769
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2299,2024-12-04 15:05:36.546394
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:05:36.547625
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2299,2024-12-04 15:05:36.548787
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:05:40.582109
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2823,2024-12-04 15:05:40.583711
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:05:40.584851
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2823,2024-12-04 15:05:40.586004
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:05:44.622551
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3352,2024-12-04 15:05:44.624176
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:05:44.625453
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3352,2024-12-04 15:05:44.626650
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:05:48.648546
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3722,2024-12-04 15:05:48.650120
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:05:48.651358
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3722,2024-12-04 15:05:48.652547
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-12-04 15:05:52.709785
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4095,2024-12-04 15:05:52.711448
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.0,2024-12-04 15:05:52.712680
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4095,2024-12-04 15:05:52.713884
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-12-04 15:05:56.793093
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4354,2024-12-04 15:05:56.794718
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:05:56.795964
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4354,2024-12-04 15:05:56.797144
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-12-04 15:06:00.875601
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4624,2024-12-04 15:06:00.877359
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.0,2024-12-04 15:06:00.878507
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4624,2024-12-04 15:06:00.879724
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-12-04 15:06:04.962556
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4739,2024-12-04 15:06:04.964127
