d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.837586
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.840714
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.842960
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.845084
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:23.853404
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0001,2024-08-25 16:29:23.856136
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:23.858312
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0001,2024-08-25 16:29:23.860436
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:32.969663
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0013,2024-08-25 16:29:32.972123
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0011,2024-08-25 16:29:32.973814
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0013,2024-08-25 16:29:32.975497
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:41.880076
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.004,2024-08-25 16:29:41.881761
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0041,2024-08-25 16:29:41.882988
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.004,2024-08-25 16:29:41.884180
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:29:46.582217
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0127,2024-08-25 16:29:46.583886
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.013,2024-08-25 16:29:46.585189
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0127,2024-08-25 16:29:46.586406
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:29:51.327466
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0274,2024-08-25 16:29:51.329238
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0254,2024-08-25 16:29:51.330469
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0274,2024-08-25 16:29:51.331672
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0001,2024-08-25 16:29:56.156640
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0554,2024-08-25 16:29:56.158290
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0553,2024-08-25 16:29:56.159506
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0555,2024-08-25 16:29:56.160720
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0001,2024-08-25 16:30:01.064657
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.088,2024-08-25 16:30:01.066423
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0804,2024-08-25 16:30:01.067683
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0881,2024-08-25 16:30:01.068925
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:06.095462
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1293,2024-08-25 16:30:06.097180
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1263,2024-08-25 16:30:06.098441
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1294,2024-08-25 16:30:06.099650
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:30:11.096720
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.186,2024-08-25 16:30:11.098423
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1825,2024-08-25 16:30:11.099661
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.186,2024-08-25 16:30:11.100868
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0,2024-08-25 16:30:16.104448
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2361,2024-08-25 16:30:16.106124
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2268,2024-08-25 16:30:16.107384
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2361,2024-08-25 16:30:16.108589
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-08-25 16:30:21.210938
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2889,2024-08-25 16:30:21.212670
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2824,2024-08-25 16:30:21.213943
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2891,2024-08-25 16:30:21.215273
11.0,10000.0,0.1607692307692307,2.0,5.0,x,0.0005,2024-08-25 16:30:26.349448
11.0,10000.0,0.1607692307692307,2.0,5.0,z,0.3417,2024-08-25 16:30:26.351161
11.0,10000.0,0.1607692307692307,2.0,5.0,corr_z,0.3302,2024-08-25 16:30:26.352398
11.0,10000.0,0.1607692307692307,2.0,5.0,total,0.3422,2024-08-25 16:30:26.353605
11.0,10000.0,0.1733333333333333,2.0,5.0,x,0.0003,2024-08-25 16:30:31.541544
11.0,10000.0,0.1733333333333333,2.0,5.0,z,0.3756,2024-08-25 16:30:31.543246
11.0,10000.0,0.1733333333333333,2.0,5.0,corr_z,0.3712,2024-08-25 16:30:31.544501
11.0,10000.0,0.1733333333333333,2.0,5.0,total,0.3759,2024-08-25 16:30:31.545707
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0004,2024-08-25 16:30:36.747016
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4097,2024-08-25 16:30:36.748764
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4031,2024-08-25 16:30:36.750018
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4101,2024-08-25 16:30:36.751239
11.0,10000.0,0.1984615384615384,2.0,5.0,x,0.0012,2024-08-25 16:30:41.974366
11.0,10000.0,0.1984615384615384,2.0,5.0,z,0.4332,2024-08-25 16:30:41.976111
11.0,10000.0,0.1984615384615384,2.0,5.0,corr_z,0.4302,2024-08-25 16:30:41.977366
11.0,10000.0,0.1984615384615384,2.0,5.0,total,0.4344,2024-08-25 16:30:41.978587
11.0,10000.0,0.211025641025641,2.0,5.0,x,0.0013,2024-08-25 16:30:47.248524
11.0,10000.0,0.211025641025641,2.0,5.0,z,0.4481,2024-08-25 16:30:47.250270
11.0,10000.0,0.211025641025641,2.0,5.0,corr_z,0.4496,2024-08-25 16:30:47.251517
11.0,10000.0,0.211025641025641,2.0,5.0,total,0.4494,2024-08-25 16:30:47.252713
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0016,2024-08-25 16:30:52.533099
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4726,2024-08-25 16:30:52.534800
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.4673,2024-08-25 16:30:52.536038
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4742,2024-08-25 16:30:52.537247
11.0,10000.0,0.2361538461538461,2.0,5.0,x,0.0021,2024-08-25 16:30:57.810014
11.0,10000.0,0.2361538461538461,2.0,5.0,z,0.4806,2024-08-25 16:30:57.811689
11.0,10000.0,0.2361538461538461,2.0,5.0,corr_z,0.4796,2024-08-25 16:30:57.812924
11.0,10000.0,0.2361538461538461,2.0,5.0,total,0.4827,2024-08-25 16:30:57.814113
11.0,10000.0,0.2487179487179487,2.0,5.0,x,0.0028,2024-08-25 16:31:03.149775
11.0,10000.0,0.2487179487179487,2.0,5.0,z,0.489,2024-08-25 16:31:03.151479
11.0,10000.0,0.2487179487179487,2.0,5.0,corr_z,0.4854,2024-08-25 16:31:03.152700
11.0,10000.0,0.2487179487179487,2.0,5.0,total,0.4918,2024-08-25 16:31:03.153910
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0034,2024-08-25 16:31:08.565563
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4922,2024-08-25 16:31:08.567249
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.4944,2024-08-25 16:31:08.568478
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.4956,2024-08-25 16:31:08.569675
11.0,10000.0,0.2738461538461538,2.0,5.0,x,0.0037,2024-08-25 16:31:13.926803
11.0,10000.0,0.2738461538461538,2.0,5.0,z,0.49,2024-08-25 16:31:13.928541
11.0,10000.0,0.2738461538461538,2.0,5.0,corr_z,0.4943,2024-08-25 16:31:13.929809
11.0,10000.0,0.2738461538461538,2.0,5.0,total,0.4937,2024-08-25 16:31:13.931012
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0059,2024-08-25 16:31:19.276724
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.5085,2024-08-25 16:31:19.278447
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.5067,2024-08-25 16:31:19.279692
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.5144,2024-08-25 16:31:19.280891
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.006,2024-08-25 16:31:24.710170
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.5039,2024-08-25 16:31:24.711991
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.4988,2024-08-25 16:31:24.713250
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5099,2024-08-25 16:31:24.714466
11.0,10000.0,0.3115384615384615,2.0,5.0,x,0.0096,2024-08-25 16:31:30.149616
11.0,10000.0,0.3115384615384615,2.0,5.0,z,0.4885,2024-08-25 16:31:30.151351
11.0,10000.0,0.3115384615384615,2.0,5.0,corr_z,0.496,2024-08-25 16:31:30.152654
11.0,10000.0,0.3115384615384615,2.0,5.0,total,0.4981,2024-08-25 16:31:30.153885
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0116,2024-08-25 16:31:35.565494
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.4906,2024-08-25 16:31:35.567157
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.4966,2024-08-25 16:31:35.568417
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.5022,2024-08-25 16:31:35.569622
11.0,10000.0,0.3366666666666666,2.0,5.0,x,0.0142,2024-08-25 16:31:40.982862
11.0,10000.0,0.3366666666666666,2.0,5.0,z,0.4961,2024-08-25 16:31:40.984645
11.0,10000.0,0.3366666666666666,2.0,5.0,corr_z,0.4952,2024-08-25 16:31:40.985915
11.0,10000.0,0.3366666666666666,2.0,5.0,total,0.5103,2024-08-25 16:31:40.987141
11.0,10000.0,0.3492307692307692,2.0,5.0,x,0.0149,2024-08-25 16:31:46.420403
11.0,10000.0,0.3492307692307692,2.0,5.0,z,0.5006,2024-08-25 16:31:46.422108
11.0,10000.0,0.3492307692307692,2.0,5.0,corr_z,0.4963,2024-08-25 16:31:46.423372
11.0,10000.0,0.3492307692307692,2.0,5.0,total,0.5155,2024-08-25 16:31:46.424587
11.0,10000.0,0.3617948717948718,2.0,5.0,x,0.0167,2024-08-25 16:31:51.885296
11.0,10000.0,0.3617948717948718,2.0,5.0,z,0.4932,2024-08-25 16:31:51.886991
11.0,10000.0,0.3617948717948718,2.0,5.0,corr_z,0.4948,2024-08-25 16:31:51.888246
11.0,10000.0,0.3617948717948718,2.0,5.0,total,0.5099,2024-08-25 16:31:51.889438
11.0,10000.0,0.3743589743589743,2.0,5.0,x,0.0223,2024-08-25 16:31:57.344116
11.0,10000.0,0.3743589743589743,2.0,5.0,z,0.4934,2024-08-25 16:31:57.345807
11.0,10000.0,0.3743589743589743,2.0,5.0,corr_z,0.495,2024-08-25 16:31:57.347038
11.0,10000.0,0.3743589743589743,2.0,5.0,total,0.5157,2024-08-25 16:31:57.348244
11.0,10000.0,0.3869230769230769,2.0,5.0,x,0.0235,2024-08-25 16:32:02.809122
11.0,10000.0,0.3869230769230769,2.0,5.0,z,0.4938,2024-08-25 16:32:02.810810
