d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:21:30.079783
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:30.082657
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:30.083850
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:21:30.084937
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.001,2024-11-27 08:21:33.130956
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:33.132428
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0001,2024-11-27 08:21:33.133536
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.001,2024-11-27 08:21:33.134606
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0113,2024-11-27 08:21:36.267206
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:36.268757
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0015,2024-11-27 08:21:36.269965
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0113,2024-11-27 08:21:36.271058
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0404,2024-11-27 08:21:39.367985
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:21:39.369435
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0073,2024-11-27 08:21:39.370522
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0404,2024-11-27 08:21:39.371499
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0841,2024-11-27 08:21:42.512475
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:21:42.513962
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0211,2024-11-27 08:21:42.515075
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0841,2024-11-27 08:21:42.516149
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1526,2024-11-27 08:21:45.660496
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0002,2024-11-27 08:21:45.661893
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0412,2024-11-27 08:21:45.662892
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1528,2024-11-27 08:21:45.663879
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.21,2024-11-27 08:21:48.858296
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0003,2024-11-27 08:21:48.859689
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0678,2024-11-27 08:21:48.860730
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2103,2024-11-27 08:21:48.861718
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2814,2024-11-27 08:21:52.105220
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.001,2024-11-27 08:21:52.106683
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1095,2024-11-27 08:21:52.107830
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2824,2024-11-27 08:21:52.108898
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3336,2024-11-27 08:21:55.367229
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0012,2024-11-27 08:21:55.368624
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1574,2024-11-27 08:21:55.369653
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3348,2024-11-27 08:21:55.370639
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3799,2024-11-27 08:21:58.754746
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0029,2024-11-27 08:21:58.756284
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2018,2024-11-27 08:21:58.757442
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3828,2024-11-27 08:21:58.758525
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4095,2024-11-27 08:22:02.376634
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0045,2024-11-27 08:22:02.378282
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2436,2024-11-27 08:22:02.379545
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.414,2024-11-27 08:22:02.380772
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4365,2024-11-27 08:22:06.031236
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0057,2024-11-27 08:22:06.032907
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2892,2024-11-27 08:22:06.034104
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4422,2024-11-27 08:22:06.035299
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4608,2024-11-27 08:22:09.754088
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0086,2024-11-27 08:22:09.755733
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3162,2024-11-27 08:22:09.756990
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4694,2024-11-27 08:22:09.758208
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4685,2024-11-27 08:22:13.494428
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0144,2024-11-27 08:22:13.496102
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3546,2024-11-27 08:22:13.497343
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4829,2024-11-27 08:22:13.498555
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4809,2024-11-27 08:22:17.241440
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.0193,2024-11-27 08:22:17.243030
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.3891,2024-11-27 08:22:17.244188
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.5002,2024-11-27 08:22:17.245295
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.4929,2024-11-27 08:22:21.003158
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0262,2024-11-27 08:22:21.004777
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.4088,2024-11-27 08:22:21.005919
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5191,2024-11-27 08:22:21.007146
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.4976,2024-11-27 08:22:24.788367
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0336,2024-11-27 08:22:24.790022
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4213,2024-11-27 08:22:24.791268
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.5312,2024-11-27 08:22:24.792460
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.4872,2024-11-27 08:22:28.580074
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.0465,2024-11-27 08:22:28.581719
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.4423,2024-11-27 08:22:28.582915
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.5337,2024-11-27 08:22:28.584118
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.4984,2024-11-27 08:22:32.343037
11.0,10000.0,0.23615384615384616,5.0,0.01,z,0.0598,2024-11-27 08:22:32.344639
11.0,10000.0,0.23615384615384616,5.0,0.01,corr_z,0.4674,2024-11-27 08:22:32.345838
11.0,10000.0,0.23615384615384616,5.0,0.01,total,0.5582,2024-11-27 08:22:32.346953
11.0,10000.0,0.24871794871794872,5.0,0.01,x,0.5013,2024-11-27 08:22:36.120823
11.0,10000.0,0.24871794871794872,5.0,0.01,z,0.0709,2024-11-27 08:22:36.122417
11.0,10000.0,0.24871794871794872,5.0,0.01,corr_z,0.4775,2024-11-27 08:22:36.123692
11.0,10000.0,0.24871794871794872,5.0,0.01,total,0.5722,2024-11-27 08:22:36.124936
11.0,10000.0,0.2612820512820513,5.0,0.01,x,0.4928,2024-11-27 08:22:39.950217
11.0,10000.0,0.2612820512820513,5.0,0.01,z,0.0853,2024-11-27 08:22:39.951893
11.0,10000.0,0.2612820512820513,5.0,0.01,corr_z,0.4826,2024-11-27 08:22:39.953153
11.0,10000.0,0.2612820512820513,5.0,0.01,total,0.5781,2024-11-27 08:22:39.954375
11.0,10000.0,0.27384615384615385,5.0,0.01,x,0.4994,2024-11-27 08:22:43.766292
11.0,10000.0,0.27384615384615385,5.0,0.01,z,0.1077,2024-11-27 08:22:43.767943
11.0,10000.0,0.27384615384615385,5.0,0.01,corr_z,0.4824,2024-11-27 08:22:43.769189
11.0,10000.0,0.27384615384615385,5.0,0.01,total,0.6071,2024-11-27 08:22:43.770389
11.0,10000.0,0.2864102564102564,5.0,0.01,x,0.4909,2024-11-27 08:22:47.598400
11.0,10000.0,0.2864102564102564,5.0,0.01,z,0.1215,2024-11-27 08:22:47.600068
11.0,10000.0,0.2864102564102564,5.0,0.01,corr_z,0.4915,2024-11-27 08:22:47.601259
11.0,10000.0,0.2864102564102564,5.0,0.01,total,0.6124,2024-11-27 08:22:47.602347
11.0,10000.0,0.298974358974359,5.0,0.01,x,0.4977,2024-11-27 08:22:51.416119
