d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:31:21.256949
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:31:21.261784
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:31:21.266109
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:31:21.270074
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:31:25.547258
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-08-19 17:31:25.548826
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-08-19 17:31:25.549920
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-08-19 17:31:25.550978
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:31:30.032437
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0012,2024-08-19 17:31:30.033998
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0013,2024-08-19 17:31:30.035037
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0012,2024-08-19 17:31:30.036067
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:31:34.753890
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0053,2024-08-19 17:31:34.756547
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0056,2024-08-19 17:31:34.758345
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0053,2024-08-19 17:31:34.759984
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:31:39.192692
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0155,2024-08-19 17:31:39.196168
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0153,2024-08-19 17:31:39.198572
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0155,2024-08-19 17:31:39.199791
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:31:44.372559
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0399,2024-08-19 17:31:44.376162
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0401,2024-08-19 17:31:44.379021
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0399,2024-08-19 17:31:44.381789
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:31:49.105525
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0777,2024-08-19 17:31:49.108001
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0779,2024-08-19 17:31:49.109711
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0777,2024-08-19 17:31:49.111181
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:31:54.132122
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.122,2024-08-19 17:31:54.134345
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1228,2024-08-19 17:31:54.135792
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.122,2024-08-19 17:31:54.137138
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:31:58.983649
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1722,2024-08-19 17:31:58.985563
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1719,2024-08-19 17:31:58.986947
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1722,2024-08-19 17:31:58.988319
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:32:03.791788
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2368,2024-08-19 17:32:03.793433
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2365,2024-08-19 17:32:03.794671
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2368,2024-08-19 17:32:03.795848
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:32:08.894711
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2893,2024-08-19 17:32:08.896438
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2892,2024-08-19 17:32:08.897704
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2893,2024-08-19 17:32:08.898934
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:32:13.712804
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3417,2024-08-19 17:32:13.714540
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3405,2024-08-19 17:32:13.715790
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3417,2024-08-19 17:32:13.717042
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:32:19.953666
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3843,2024-08-19 17:32:19.955386
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.383,2024-08-19 17:32:19.956597
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3843,2024-08-19 17:32:19.957794
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:32:25.804747
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4116,2024-08-19 17:32:25.808769
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.4125,2024-08-19 17:32:25.812314
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4116,2024-08-19 17:32:25.815663
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-08-19 17:32:30.948482
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4386,2024-08-19 17:32:30.950301
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.4378,2024-08-19 17:32:30.951455
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4386,2024-08-19 17:32:30.952433
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-08-19 17:32:35.835837
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4536,2024-08-19 17:32:35.837838
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.4523,2024-08-19 17:32:35.839145
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4536,2024-08-19 17:32:35.840445
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-08-19 17:32:41.446021
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4663,2024-08-19 17:32:41.449511
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.4682,2024-08-19 17:32:41.452358
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4663,2024-08-19 17:32:41.455079
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-08-19 17:32:46.806956
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4884,2024-08-19 17:32:46.810430
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.4876,2024-08-19 17:32:46.813267
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.4884,2024-08-19 17:32:46.816025
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-08-19 17:32:52.048703
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.4961,2024-08-19 17:32:52.050529
11.0,10000.0,0.23615384615384616,2.0,100.0,corr_z,0.4957,2024-08-19 17:32:52.051795
11.0,10000.0,0.23615384615384616,2.0,100.0,total,0.4961,2024-08-19 17:32:52.052982
11.0,10000.0,0.24871794871794872,2.0,100.0,x,0.0,2024-08-19 17:32:57.082455
11.0,10000.0,0.24871794871794872,2.0,100.0,z,0.4906,2024-08-19 17:32:57.084030
11.0,10000.0,0.24871794871794872,2.0,100.0,corr_z,0.4878,2024-08-19 17:32:57.085135
11.0,10000.0,0.24871794871794872,2.0,100.0,total,0.4906,2024-08-19 17:32:57.086207
11.0,10000.0,0.2612820512820513,2.0,100.0,x,0.0,2024-08-19 17:33:02.765285
11.0,10000.0,0.2612820512820513,2.0,100.0,z,0.4963,2024-08-19 17:33:02.766996
11.0,10000.0,0.2612820512820513,2.0,100.0,corr_z,0.4987,2024-08-19 17:33:02.768265
11.0,10000.0,0.2612820512820513,2.0,100.0,total,0.4963,2024-08-19 17:33:02.769458
11.0,10000.0,0.27384615384615385,2.0,100.0,x,0.0,2024-08-19 17:33:07.848583
11.0,10000.0,0.27384615384615385,2.0,100.0,z,0.5026,2024-08-19 17:33:07.850437
11.0,10000.0,0.27384615384615385,2.0,100.0,corr_z,0.5022,2024-08-19 17:33:07.851750
11.0,10000.0,0.27384615384615385,2.0,100.0,total,0.5026,2024-08-19 17:33:07.852992
11.0,10000.0,0.2864102564102564,2.0,100.0,x,0.0,2024-08-19 17:33:13.157883
11.0,10000.0,0.2864102564102564,2.0,100.0,z,0.4993,2024-08-19 17:33:13.159883
11.0,10000.0,0.2864102564102564,2.0,100.0,corr_z,0.5029,2024-08-19 17:33:13.161405
11.0,10000.0,0.2864102564102564,2.0,100.0,total,0.4993,2024-08-19 17:33:13.162917
11.0,10000.0,0.298974358974359,2.0,100.0,x,0.0,2024-08-19 17:33:18.143888
11.0,10000.0,0.298974358974359,2.0,100.0,z,0.4959,2024-08-19 17:33:18.145614
