d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:06.200558
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:06.204462
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:06.206668
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:06.208939
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:11.669058
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:11.671042
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:11.672411
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:11.673701
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:18.605584
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0002,2024-08-19 15:14:18.609304
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0002,2024-08-19 15:14:18.612219
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0002,2024-08-19 15:14:18.615310
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:25.212205
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0016,2024-08-19 15:14:25.215950
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0016,2024-08-19 15:14:25.218896
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0016,2024-08-19 15:14:25.221753
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:14:31.281255
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0061,2024-08-19 15:14:31.282928
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0062,2024-08-19 15:14:31.284203
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0061,2024-08-19 15:14:31.285308
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:14:36.227887
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0152,2024-08-19 15:14:36.229997
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0155,2024-08-19 15:14:36.231449
