d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:24:17.159587
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:24:17.162732
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:24:17.164091
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:24:17.165308
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:24:21.358110
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:24:21.360038
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:24:21.361390
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:24:21.362694
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:24:25.492129
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-12-03 16:24:25.493795
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:24:25.495040
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-12-03 16:24:25.496203
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:24:29.106229
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0004,2024-12-03 16:24:29.107719
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:24:29.108803
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0004,2024-12-03 16:24:29.109820
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:24:32.663410
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0029,2024-12-03 16:24:32.664968
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:24:32.666161
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0029,2024-12-03 16:24:32.667301
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:24:36.194098
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0075,2024-12-03 16:24:36.195708
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:24:36.196904
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0075,2024-12-03 16:24:36.198063
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:24:39.767719
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0175,2024-12-03 16:24:39.769149
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:24:39.770144
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0175,2024-12-03 16:24:39.771089
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:24:43.347846
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.033,2024-12-03 16:24:43.349937
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:24:43.351434
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.033,2024-12-03 16:24:43.352703
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:24:46.928066
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0593,2024-12-03 16:24:46.929649
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0001,2024-12-03 16:24:46.930839
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0593,2024-12-03 16:24:46.932001
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:24:50.522212
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0867,2024-12-03 16:24:50.523567
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0001,2024-12-03 16:24:50.524555
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0867,2024-12-03 16:24:50.525547
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:24:54.210932
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1235,2024-12-03 16:24:54.212541
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0001,2024-12-03 16:24:54.213736
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1235,2024-12-03 16:24:54.214873
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:24:57.811882
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1724,2024-12-03 16:24:57.813369
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0001,2024-12-03 16:24:57.814513
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1724,2024-12-03 16:24:57.815642
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:25:01.326575
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2138,2024-12-03 16:25:01.328078
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:01.329241
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2138,2024-12-03 16:25:01.330393
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:25:04.794607
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2684,2024-12-03 16:25:04.795993
