d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:14.492081
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:14.495080
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:14.496171
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:14.497123
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:18.289967
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:18.291855
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:47:18.293055
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:18.294233
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:22.581703
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:47:22.583569
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:47:22.584789
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:47:22.585976
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:26.895509
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-08-25 11:47:26.897474
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0005,2024-08-25 11:47:26.898613
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-08-25 11:47:26.899833
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0001,2024-08-25 11:47:31.240826
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0025,2024-08-25 11:47:31.242719
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0033,2024-08-25 11:47:31.243881
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0026,2024-08-25 11:47:31.245056
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:47:36.035700
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0064,2024-08-25 11:47:36.037520
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0093,2024-08-25 11:47:36.038603
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0064,2024-08-25 11:47:36.039773
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:47:40.367323
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0108,2024-08-25 11:47:40.368963
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0159,2024-08-25 11:47:40.370202
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0109,2024-08-25 11:47:40.371383
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:47:44.774361
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0224,2024-08-25 11:47:44.776029
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0298,2024-08-25 11:47:44.777280
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0225,2024-08-25 11:47:44.778455
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:47:49.231760
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0397,2024-08-25 11:47:49.233425
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0494,2024-08-25 11:47:49.234634
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0401,2024-08-25 11:47:49.235844
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0011,2024-08-25 11:47:53.676965
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0589,2024-08-25 11:47:53.678620
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0725,2024-08-25 11:47:53.679860
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.06,2024-08-25 11:47:53.681043
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0009,2024-08-25 11:47:58.182976
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0876,2024-08-25 11:47:58.184567
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1051,2024-08-25 11:47:58.185781
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0885,2024-08-25 11:47:58.186891
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0017,2024-08-25 11:48:02.770840
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1295,2024-08-25 11:48:02.772534
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1475,2024-08-25 11:48:02.773759
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1312,2024-08-25 11:48:02.774971
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0022,2024-08-25 11:48:07.417552
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1739,2024-08-25 11:48:07.419257
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1928,2024-08-25 11:48:07.420486
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1761,2024-08-25 11:48:07.421666
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0025,2024-08-25 11:48:12.061818
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2113,2024-08-25 11:48:12.063456
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2307,2024-08-25 11:48:12.064633
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2138,2024-08-25 11:48:12.065724
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0038,2024-08-25 11:48:16.767514
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2552,2024-08-25 11:48:16.769077
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2724,2024-08-25 11:48:16.770166
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.259,2024-08-25 11:48:16.771266
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0069,2024-08-25 11:48:21.491920
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2987,2024-08-25 11:48:21.493548
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3184,2024-08-25 11:48:21.494754
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3056,2024-08-25 11:48:21.495948
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0068,2024-08-25 11:48:26.338724
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.346,2024-08-25 11:48:26.340365
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3572,2024-08-25 11:48:26.341653
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3528,2024-08-25 11:48:26.342857
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0114,2024-08-25 11:48:31.148781
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.376,2024-08-25 11:48:31.150361
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3846,2024-08-25 11:48:31.151588
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3874,2024-08-25 11:48:31.152776
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0122,2024-08-25 11:48:35.934441
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4092,2024-08-25 11:48:35.936046
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4219,2024-08-25 11:48:35.937181
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4214,2024-08-25 11:48:35.938342
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0148,2024-08-25 11:48:40.817358
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4318,2024-08-25 11:48:40.818876
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.4389,2024-08-25 11:48:40.820093
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4466,2024-08-25 11:48:40.821183
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0206,2024-08-25 11:48:45.719723
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4525,2024-08-25 11:48:45.721352
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.4596,2024-08-25 11:48:45.722555
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4731,2024-08-25 11:48:45.723662
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.0253,2024-08-25 11:48:50.632840
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4695,2024-08-25 11:48:50.634368
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.4718,2024-08-25 11:48:50.635530
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4948,2024-08-25 11:48:50.636645
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0307,2024-08-25 11:48:55.536508
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4763,2024-08-25 11:48:55.538078
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.4782,2024-08-25 11:48:55.539308
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.507,2024-08-25 11:48:55.540453
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.0358,2024-08-25 11:49:00.524894
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.5004,2024-08-25 11:49:00.526451
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.4993,2024-08-25 11:49:00.527657
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.5362,2024-08-25 11:49:00.528836
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.0398,2024-08-25 11:49:05.559321
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.4883,2024-08-25 11:49:05.560932
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.4877,2024-08-25 11:49:05.562157
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5281,2024-08-25 11:49:05.563325
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0473,2024-08-25 11:49:10.597506
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.4927,2024-08-25 11:49:10.599184
11.0,10000.0,0.3241025641025641,4.0,5.0,corr_z,0.499,2024-08-25 11:49:10.600340
11.0,10000.0,0.3241025641025641,4.0,5.0,total,0.54,2024-08-25 11:49:10.601406
11.0,10000.0,0.33666666666666667,4.0,5.0,x,0.0569,2024-08-25 11:49:15.599988
11.0,10000.0,0.33666666666666667,4.0,5.0,z,0.4973,2024-08-25 11:49:15.601599
11.0,10000.0,0.33666666666666667,4.0,5.0,corr_z,0.4929,2024-08-25 11:49:15.602823
11.0,10000.0,0.33666666666666667,4.0,5.0,total,0.5542,2024-08-25 11:49:15.603997
11.0,10000.0,0.34923076923076923,4.0,5.0,x,0.0642,2024-08-25 11:49:20.623842
11.0,10000.0,0.34923076923076923,4.0,5.0,z,0.5016,2024-08-25 11:49:20.625475
11.0,10000.0,0.34923076923076923,4.0,5.0,corr_z,0.4941,2024-08-25 11:49:20.626694
11.0,10000.0,0.34923076923076923,4.0,5.0,total,0.5658,2024-08-25 11:49:20.627894
11.0,10000.0,0.3617948717948718,4.0,5.0,x,0.069,2024-08-25 11:49:25.728767
11.0,10000.0,0.3617948717948718,4.0,5.0,z,0.5037,2024-08-25 11:49:25.730472
11.0,10000.0,0.3617948717948718,4.0,5.0,corr_z,0.5034,2024-08-25 11:49:25.731665
11.0,10000.0,0.3617948717948718,4.0,5.0,total,0.5727,2024-08-25 11:49:25.732837
11.0,10000.0,0.37435897435897436,4.0,5.0,x,0.0777,2024-08-25 11:49:30.819529
11.0,10000.0,0.37435897435897436,4.0,5.0,z,0.4976,2024-08-25 11:49:30.821070
11.0,10000.0,0.37435897435897436,4.0,5.0,corr_z,0.4968,2024-08-25 11:49:30.822143
11.0,10000.0,0.37435897435897436,4.0,5.0,total,0.5753,2024-08-25 11:49:30.823220
11.0,10000.0,0.3869230769230769,4.0,5.0,x,0.0841,2024-08-25 11:49:35.850559
11.0,10000.0,0.3869230769230769,4.0,5.0,z,0.5052,2024-08-25 11:49:35.852161
11.0,10000.0,0.3869230769230769,4.0,5.0,corr_z,0.5015,2024-08-25 11:49:35.853374
11.0,10000.0,0.3869230769230769,4.0,5.0,total,0.5893,2024-08-25 11:49:35.854540
11.0,10000.0,0.3994871794871795,4.0,5.0,x,0.0975,2024-08-25 11:49:40.943623
11.0,10000.0,0.3994871794871795,4.0,5.0,z,0.5014,2024-08-25 11:49:40.945289
11.0,10000.0,0.3994871794871795,4.0,5.0,corr_z,0.5075,2024-08-25 11:49:40.946508
11.0,10000.0,0.3994871794871795,4.0,5.0,total,0.5989,2024-08-25 11:49:40.947669
11.0,10000.0,0.41205128205128205,4.0,5.0,x,0.1065,2024-08-25 11:49:46.061842
