d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:46.520197
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:46.524250
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:46.525790
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:46.527197
11.0,10000.0,0.022564102564102566,5.0,4.26,x,0.0,2024-08-10 11:57:50.768568
11.0,10000.0,0.022564102564102566,5.0,4.26,z,0.0,2024-08-10 11:57:50.770467
11.0,10000.0,0.022564102564102566,5.0,4.26,corr_z,0.0,2024-08-10 11:57:50.771608
11.0,10000.0,0.022564102564102566,5.0,4.26,total,0.0,2024-08-10 11:57:50.772687
11.0,10000.0,0.03512820512820513,5.0,4.26,x,0.0,2024-08-10 11:57:54.832814
11.0,10000.0,0.03512820512820513,5.0,4.26,z,0.0001,2024-08-10 11:57:54.834447
11.0,10000.0,0.03512820512820513,5.0,4.26,corr_z,0.0001,2024-08-10 11:57:54.835561
11.0,10000.0,0.03512820512820513,5.0,4.26,total,0.0001,2024-08-10 11:57:54.836653
11.0,10000.0,0.047692307692307694,5.0,4.26,x,0.0,2024-08-10 11:57:58.919170
11.0,10000.0,0.047692307692307694,5.0,4.26,z,0.0003,2024-08-10 11:57:58.920783
11.0,10000.0,0.047692307692307694,5.0,4.26,corr_z,0.0008,2024-08-10 11:57:58.921915
11.0,10000.0,0.047692307692307694,5.0,4.26,total,0.0003,2024-08-10 11:57:58.922984
11.0,10000.0,0.06025641025641026,5.0,4.26,x,0.0,2024-08-10 11:58:03.107360
11.0,10000.0,0.06025641025641026,5.0,4.26,z,0.0006,2024-08-10 11:58:03.109083
11.0,10000.0,0.06025641025641026,5.0,4.26,corr_z,0.0017,2024-08-10 11:58:03.110258
11.0,10000.0,0.06025641025641026,5.0,4.26,total,0.0006,2024-08-10 11:58:03.111368
11.0,10000.0,0.07282051282051281,5.0,4.26,x,0.0001,2024-08-10 11:58:07.312187
11.0,10000.0,0.07282051282051281,5.0,4.26,z,0.0023,2024-08-10 11:58:07.313846
11.0,10000.0,0.07282051282051281,5.0,4.26,corr_z,0.0044,2024-08-10 11:58:07.314958
11.0,10000.0,0.07282051282051281,5.0,4.26,total,0.0024,2024-08-10 11:58:07.316032
11.0,10000.0,0.08538461538461538,5.0,4.26,x,0.0004,2024-08-10 11:58:11.598352
11.0,10000.0,0.08538461538461538,5.0,4.26,z,0.0075,2024-08-10 11:58:11.600239
11.0,10000.0,0.08538461538461538,5.0,4.26,corr_z,0.0105,2024-08-10 11:58:11.601513
11.0,10000.0,0.08538461538461538,5.0,4.26,total,0.0079,2024-08-10 11:58:11.602686
11.0,10000.0,0.09794871794871794,5.0,4.26,x,0.0007,2024-08-10 11:58:15.845238
11.0,10000.0,0.09794871794871794,5.0,4.26,z,0.0141,2024-08-10 11:58:15.847491
11.0,10000.0,0.09794871794871794,5.0,4.26,corr_z,0.0203,2024-08-10 11:58:15.848771
11.0,10000.0,0.09794871794871794,5.0,4.26,total,0.0148,2024-08-10 11:58:15.849921
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.001,2024-08-10 11:58:20.188674
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.025,2024-08-10 11:58:20.190474
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0348,2024-08-10 11:58:20.191760
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.026,2024-08-10 11:58:20.192995
11.0,10000.0,0.12307692307692307,5.0,4.26,x,0.003,2024-08-10 11:58:24.571165
11.0,10000.0,0.12307692307692307,5.0,4.26,z,0.042,2024-08-10 11:58:24.572857
11.0,10000.0,0.12307692307692307,5.0,4.26,corr_z,0.0567,2024-08-10 11:58:24.574080
11.0,10000.0,0.12307692307692307,5.0,4.26,total,0.045,2024-08-10 11:58:24.575160
11.0,10000.0,0.13564102564102565,5.0,4.26,x,0.0034,2024-08-10 11:58:28.968616
11.0,10000.0,0.13564102564102565,5.0,4.26,z,0.0654,2024-08-10 11:58:28.970347
11.0,10000.0,0.13564102564102565,5.0,4.26,corr_z,0.0813,2024-08-10 11:58:28.971575
11.0,10000.0,0.13564102564102565,5.0,4.26,total,0.0688,2024-08-10 11:58:28.972762
11.0,10000.0,0.1482051282051282,5.0,4.26,x,0.0055,2024-08-10 11:58:33.437168
11.0,10000.0,0.1482051282051282,5.0,4.26,z,0.0901,2024-08-10 11:58:33.438854
11.0,10000.0,0.1482051282051282,5.0,4.26,corr_z,0.1059,2024-08-10 11:58:33.440024
11.0,10000.0,0.1482051282051282,5.0,4.26,total,0.0956,2024-08-10 11:58:33.441207
11.0,10000.0,0.16076923076923078,5.0,4.26,x,0.0066,2024-08-10 11:58:37.932024
11.0,10000.0,0.16076923076923078,5.0,4.26,z,0.1224,2024-08-10 11:58:37.933698
11.0,10000.0,0.16076923076923078,5.0,4.26,corr_z,0.1426,2024-08-10 11:58:37.934834
11.0,10000.0,0.16076923076923078,5.0,4.26,total,0.129,2024-08-10 11:58:37.936040
11.0,10000.0,0.17333333333333334,5.0,4.26,x,0.0108,2024-08-10 11:58:42.467003
11.0,10000.0,0.17333333333333334,5.0,4.26,z,0.1606,2024-08-10 11:58:42.468774
11.0,10000.0,0.17333333333333334,5.0,4.26,corr_z,0.1776,2024-08-10 11:58:42.469993
11.0,10000.0,0.17333333333333334,5.0,4.26,total,0.1714,2024-08-10 11:58:42.471107
11.0,10000.0,0.1858974358974359,5.0,4.26,x,0.0124,2024-08-10 11:58:47.055268
11.0,10000.0,0.1858974358974359,5.0,4.26,z,0.2048,2024-08-10 11:58:47.057241
11.0,10000.0,0.1858974358974359,5.0,4.26,corr_z,0.2244,2024-08-10 11:58:47.058556
11.0,10000.0,0.1858974358974359,5.0,4.26,total,0.2172,2024-08-10 11:58:47.059830
11.0,10000.0,0.19846153846153847,5.0,4.26,x,0.0163,2024-08-10 11:58:51.663816
11.0,10000.0,0.19846153846153847,5.0,4.26,z,0.2518,2024-08-10 11:58:51.665639
11.0,10000.0,0.19846153846153847,5.0,4.26,corr_z,0.2687,2024-08-10 11:58:51.666907
11.0,10000.0,0.19846153846153847,5.0,4.26,total,0.2681,2024-08-10 11:58:51.668071
11.0,10000.0,0.21102564102564103,5.0,4.26,x,0.0211,2024-08-10 11:58:56.291345
11.0,10000.0,0.21102564102564103,5.0,4.26,z,0.2899,2024-08-10 11:58:56.292948
11.0,10000.0,0.21102564102564103,5.0,4.26,corr_z,0.3141,2024-08-10 11:58:56.294091
11.0,10000.0,0.21102564102564103,5.0,4.26,total,0.311,2024-08-10 11:58:56.295181
11.0,10000.0,0.2235897435897436,5.0,4.26,x,0.0304,2024-08-10 11:59:00.947144
11.0,10000.0,0.2235897435897436,5.0,4.26,z,0.3254,2024-08-10 11:59:00.949147
11.0,10000.0,0.2235897435897436,5.0,4.26,corr_z,0.3527,2024-08-10 11:59:00.950480
11.0,10000.0,0.2235897435897436,5.0,4.26,total,0.3558,2024-08-10 11:59:00.951739
11.0,10000.0,0.23615384615384616,5.0,4.26,x,0.0347,2024-08-10 11:59:05.661292
11.0,10000.0,0.23615384615384616,5.0,4.26,z,0.3627,2024-08-10 11:59:05.663016
11.0,10000.0,0.23615384615384616,5.0,4.26,corr_z,0.3787,2024-08-10 11:59:05.664190
11.0,10000.0,0.23615384615384616,5.0,4.26,total,0.3974,2024-08-10 11:59:05.665393
11.0,10000.0,0.24871794871794872,5.0,4.26,x,0.043,2024-08-10 11:59:10.426580
11.0,10000.0,0.24871794871794872,5.0,4.26,z,0.3926,2024-08-10 11:59:10.428346
11.0,10000.0,0.24871794871794872,5.0,4.26,corr_z,0.4101,2024-08-10 11:59:10.429581
11.0,10000.0,0.24871794871794872,5.0,4.26,total,0.4356,2024-08-10 11:59:10.430771
11.0,10000.0,0.2612820512820513,5.0,4.26,x,0.0513,2024-08-10 11:59:15.209958
11.0,10000.0,0.2612820512820513,5.0,4.26,z,0.4271,2024-08-10 11:59:15.211622
11.0,10000.0,0.2612820512820513,5.0,4.26,corr_z,0.4311,2024-08-10 11:59:15.212759
11.0,10000.0,0.2612820512820513,5.0,4.26,total,0.4784,2024-08-10 11:59:15.213856
11.0,10000.0,0.27384615384615385,5.0,4.26,x,0.0587,2024-08-10 11:59:19.983348
11.0,10000.0,0.27384615384615385,5.0,4.26,z,0.4491,2024-08-10 11:59:19.985383
11.0,10000.0,0.27384615384615385,5.0,4.26,corr_z,0.4521,2024-08-10 11:59:19.986642
11.0,10000.0,0.27384615384615385,5.0,4.26,total,0.5078,2024-08-10 11:59:19.987835
11.0,10000.0,0.2864102564102564,5.0,4.26,x,0.0701,2024-08-10 11:59:24.838367
11.0,10000.0,0.2864102564102564,5.0,4.26,z,0.4609,2024-08-10 11:59:24.840187
11.0,10000.0,0.2864102564102564,5.0,4.26,corr_z,0.4644,2024-08-10 11:59:24.841357
11.0,10000.0,0.2864102564102564,5.0,4.26,total,0.531,2024-08-10 11:59:24.842466
11.0,10000.0,0.298974358974359,5.0,4.26,x,0.0775,2024-08-10 11:59:29.734556
11.0,10000.0,0.298974358974359,5.0,4.26,z,0.4745,2024-08-10 11:59:29.736497
11.0,10000.0,0.298974358974359,5.0,4.26,corr_z,0.4742,2024-08-10 11:59:29.737863
11.0,10000.0,0.298974358974359,5.0,4.26,total,0.552,2024-08-10 11:59:29.739125
11.0,10000.0,0.31153846153846154,5.0,4.26,x,0.0931,2024-08-10 11:59:34.588631
11.0,10000.0,0.31153846153846154,5.0,4.26,z,0.4812,2024-08-10 11:59:34.590303
11.0,10000.0,0.31153846153846154,5.0,4.26,corr_z,0.4897,2024-08-10 11:59:34.591423
11.0,10000.0,0.31153846153846154,5.0,4.26,total,0.5743,2024-08-10 11:59:34.592495
11.0,10000.0,0.3241025641025641,5.0,4.26,x,0.0975,2024-08-10 11:59:39.477144
