d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:17.751693
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:17.754326
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:17.755441
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:17.756449
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:21.292258
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:21.293886
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:21.295094
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:21.296260
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:24.952668
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0005,2024-12-04 14:09:24.954298
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:24.955548
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0005,2024-12-04 14:09:24.956784
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:29.036065
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0028,2024-12-04 14:09:29.037729
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:29.038988
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0028,2024-12-04 14:09:29.040216
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:33.234683
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0105,2024-12-04 14:09:33.236447
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:33.237714
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0105,2024-12-04 14:09:33.238979
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:37.426872
