d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:29.786311
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:29.789666
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:29.790948
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:29.792076
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0003,2024-08-20 17:12:34.496178
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:34.497773
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:34.498899
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0003,2024-08-20 17:12:34.500095
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0023,2024-08-20 17:12:38.940458
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:38.942193
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:38.943477
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0023,2024-08-20 17:12:38.944698
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0075,2024-08-20 17:12:43.598810
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:43.600684
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0004,2024-08-20 17:12:43.601961
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0075,2024-08-20 17:12:43.603199
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0224,2024-08-20 17:12:48.134233
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0,2024-08-20 17:12:48.135967
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0011,2024-08-20 17:12:48.137219
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0224,2024-08-20 17:12:48.138455
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0482,2024-08-20 17:12:52.750382
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0006,2024-08-20 17:12:52.752295
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.002,2024-08-20 17:12:52.753586
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0488,2024-08-20 17:12:52.754813
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0762,2024-08-20 17:12:57.714740
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0023,2024-08-20 17:12:57.716566
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0034,2024-08-20 17:12:57.717828
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0785,2024-08-20 17:12:57.719072
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1181,2024-08-20 17:13:02.311914
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0032,2024-08-20 17:13:02.313664
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.006,2024-08-20 17:13:02.314941
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1213,2024-08-20 17:13:02.316196
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.159,2024-08-20 17:13:07.047058
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0057,2024-08-20 17:13:07.048648
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0124,2024-08-20 17:13:07.049771
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1647,2024-08-20 17:13:07.050868
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.1993,2024-08-20 17:13:11.801343
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0089,2024-08-20 17:13:11.803162
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0158,2024-08-20 17:13:11.804461
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2082,2024-08-20 17:13:11.805712
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2437,2024-08-20 17:13:16.531112
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0175,2024-08-20 17:13:16.532862
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0302,2024-08-20 17:13:16.534150
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2612,2024-08-20 17:13:16.535408
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2883,2024-08-20 17:13:21.355309
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0265,2024-08-20 17:13:21.357000
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.044,2024-08-20 17:13:21.358267
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3148,2024-08-20 17:13:21.359518
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3187,2024-08-20 17:13:26.668004
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0335,2024-08-20 17:13:26.671723
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0558,2024-08-20 17:13:26.674825
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3522,2024-08-20 17:13:26.677886
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3517,2024-08-20 17:13:32.362055
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0478,2024-08-20 17:13:32.365641
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0712,2024-08-20 17:13:32.368584
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.3995,2024-08-20 17:13:32.371474
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3734,2024-08-20 17:13:37.567586
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0667,2024-08-20 17:13:37.569076
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0993,2024-08-20 17:13:37.570250
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4401,2024-08-20 17:13:37.571266
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.4065,2024-08-20 17:13:43.740338
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0815,2024-08-20 17:13:43.741884
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1179,2024-08-20 17:13:43.742983
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.488,2024-08-20 17:13:43.744065
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4303,2024-08-20 17:13:49.321276
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1094,2024-08-20 17:13:49.322853
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1467,2024-08-20 17:13:49.323947
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5397,2024-08-20 17:13:49.324995
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4458,2024-08-20 17:13:54.737612
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1347,2024-08-20 17:13:54.741135
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1775,2024-08-20 17:13:54.744114
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.5805,2024-08-20 17:13:54.747015
11.0,10000.0,0.23615384615384616,5.0,0.5,x,0.4526,2024-08-20 17:14:00.712010
11.0,10000.0,0.23615384615384616,5.0,0.5,z,0.1688,2024-08-20 17:14:00.713858
11.0,10000.0,0.23615384615384616,5.0,0.5,corr_z,0.2097,2024-08-20 17:14:00.715150
11.0,10000.0,0.23615384615384616,5.0,0.5,total,0.6214,2024-08-20 17:14:00.716412
11.0,10000.0,0.24871794871794872,5.0,0.5,x,0.4771,2024-08-20 17:14:06.310719
11.0,10000.0,0.24871794871794872,5.0,0.5,z,0.1981,2024-08-20 17:14:06.312303
11.0,10000.0,0.24871794871794872,5.0,0.5,corr_z,0.2409,2024-08-20 17:14:06.313444
11.0,10000.0,0.24871794871794872,5.0,0.5,total,0.6752,2024-08-20 17:14:06.314533
11.0,10000.0,0.2612820512820513,5.0,0.5,x,0.4759,2024-08-20 17:14:12.540840
11.0,10000.0,0.2612820512820513,5.0,0.5,z,0.2272,2024-08-20 17:14:12.542522
11.0,10000.0,0.2612820512820513,5.0,0.5,corr_z,0.27,2024-08-20 17:14:12.543833
11.0,10000.0,0.2612820512820513,5.0,0.5,total,0.7031,2024-08-20 17:14:12.545103
11.0,10000.0,0.27384615384615385,5.0,0.5,x,0.4836,2024-08-20 17:14:18.113013
11.0,10000.0,0.27384615384615385,5.0,0.5,z,0.2508,2024-08-20 17:14:18.114826
11.0,10000.0,0.27384615384615385,5.0,0.5,corr_z,0.2959,2024-08-20 17:14:18.116087
11.0,10000.0,0.27384615384615385,5.0,0.5,total,0.7344,2024-08-20 17:14:18.117329
11.0,10000.0,0.2864102564102564,5.0,0.5,x,0.4845,2024-08-20 17:14:24.256580
11.0,10000.0,0.2864102564102564,5.0,0.5,z,0.2809,2024-08-20 17:14:24.258192
11.0,10000.0,0.2864102564102564,5.0,0.5,corr_z,0.325,2024-08-20 17:14:24.259361
11.0,10000.0,0.2864102564102564,5.0,0.5,total,0.7654,2024-08-20 17:14:24.260423
11.0,10000.0,0.298974358974359,5.0,0.5,x,0.4911,2024-08-20 17:14:29.946510
11.0,10000.0,0.298974358974359,5.0,0.5,z,0.3138,2024-08-20 17:14:29.948346
11.0,10000.0,0.298974358974359,5.0,0.5,corr_z,0.3443,2024-08-20 17:14:29.949605
11.0,10000.0,0.298974358974359,5.0,0.5,total,0.8049,2024-08-20 17:14:29.950854
11.0,10000.0,0.31153846153846154,5.0,0.5,x,0.4949,2024-08-20 17:14:35.453268
11.0,10000.0,0.31153846153846154,5.0,0.5,z,0.3378,2024-08-20 17:14:35.454939
11.0,10000.0,0.31153846153846154,5.0,0.5,corr_z,0.3665,2024-08-20 17:14:35.456100
11.0,10000.0,0.31153846153846154,5.0,0.5,total,0.8327,2024-08-20 17:14:35.457204
11.0,10000.0,0.3241025641025641,5.0,0.5,x,0.4933,2024-08-20 17:14:41.931919
11.0,10000.0,0.3241025641025641,5.0,0.5,z,0.3743,2024-08-20 17:14:41.933616
11.0,10000.0,0.3241025641025641,5.0,0.5,corr_z,0.4054,2024-08-20 17:14:41.934852
11.0,10000.0,0.3241025641025641,5.0,0.5,total,0.8676,2024-08-20 17:14:41.936070
11.0,10000.0,0.33666666666666667,5.0,0.5,x,0.4992,2024-08-20 17:14:48.444159
11.0,10000.0,0.33666666666666667,5.0,0.5,z,0.3861,2024-08-20 17:14:48.445908
11.0,10000.0,0.33666666666666667,5.0,0.5,corr_z,0.4114,2024-08-20 17:14:48.447164
11.0,10000.0,0.33666666666666667,5.0,0.5,total,0.8853,2024-08-20 17:14:48.448387
11.0,10000.0,0.34923076923076923,5.0,0.5,x,0.4925,2024-08-20 17:14:55.496961
11.0,10000.0,0.34923076923076923,5.0,0.5,z,0.4084,2024-08-20 17:14:55.498736
11.0,10000.0,0.34923076923076923,5.0,0.5,corr_z,0.4317,2024-08-20 17:14:55.500008
