d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:10.857916
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:10.860816
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:10.862068
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:10.863135
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0001,2024-12-02 13:56:14.046657
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:14.048158
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:14.049352
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0001,2024-12-02 13:56:14.050485
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0003,2024-12-02 13:56:17.402551
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:17.404071
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0003,2024-12-02 13:56:17.405201
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0003,2024-12-02 13:56:17.406388
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.002,2024-12-02 13:56:20.797635
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0,2024-12-02 13:56:20.799216
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0008,2024-12-02 13:56:20.800408
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.002,2024-12-02 13:56:20.801459
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0064,2024-12-02 13:56:24.204437
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0005,2024-12-02 13:56:24.205951
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.003,2024-12-02 13:56:24.207172
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0069,2024-12-02 13:56:24.208268
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0161,2024-12-02 13:56:27.651376
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.001,2024-12-02 13:56:27.652973
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0073,2024-12-02 13:56:27.654193
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0171,2024-12-02 13:56:27.655389
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0267,2024-12-02 13:56:31.137864
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0037,2024-12-02 13:56:31.139463
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0168,2024-12-02 13:56:31.140654
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0304,2024-12-02 13:56:31.141858
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0457,2024-12-02 13:56:34.640351
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.004,2024-12-02 13:56:34.641977
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0292,2024-12-02 13:56:34.643219
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0497,2024-12-02 13:56:34.644279
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0733,2024-12-02 13:56:38.176186
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0107,2024-12-02 13:56:38.177650
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0487,2024-12-02 13:56:38.178847
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.084,2024-12-02 13:56:38.179983
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.1011,2024-12-02 13:56:41.733046
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0177,2024-12-02 13:56:41.734579
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0688,2024-12-02 13:56:41.735817
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1188,2024-12-02 13:56:41.736986
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1313,2024-12-02 13:56:45.330551
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0295,2024-12-02 13:56:45.332106
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0963,2024-12-02 13:56:45.333287
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1608,2024-12-02 13:56:45.334351
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1665,2024-12-02 13:56:48.974086
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0398,2024-12-02 13:56:48.975655
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1244,2024-12-02 13:56:48.976738
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2063,2024-12-02 13:56:48.977916
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.2029,2024-12-02 13:56:52.635783
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0632,2024-12-02 13:56:52.637438
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1584,2024-12-02 13:56:52.638642
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2661,2024-12-02 13:56:52.639838
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2256,2024-12-02 13:56:56.321126
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0839,2024-12-02 13:56:56.322746
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.1969,2024-12-02 13:56:56.324014
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3095,2024-12-02 13:56:56.325117
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2623,2024-12-02 13:57:00.050337
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1114,2024-12-02 13:57:00.052020
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2256,2024-12-02 13:57:00.053266
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.3737,2024-12-02 13:57:00.054448
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.2929,2024-12-02 13:57:03.832946
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.1377,2024-12-02 13:57:03.834553
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.2554,2024-12-02 13:57:03.835756
11.0,10000.0,0.19846153846153847,5.0,1.0,total,0.4306,2024-12-02 13:57:03.836848
11.0,10000.0,0.21102564102564103,5.0,1.0,x,0.316,2024-12-02 13:57:07.607252
11.0,10000.0,0.21102564102564103,5.0,1.0,z,0.1776,2024-12-02 13:57:07.608867
11.0,10000.0,0.21102564102564103,5.0,1.0,corr_z,0.283,2024-12-02 13:57:07.610020
11.0,10000.0,0.21102564102564103,5.0,1.0,total,0.4936,2024-12-02 13:57:07.611202
11.0,10000.0,0.2235897435897436,5.0,1.0,x,0.3519,2024-12-02 13:57:11.411942
11.0,10000.0,0.2235897435897436,5.0,1.0,z,0.2017,2024-12-02 13:57:11.413580
11.0,10000.0,0.2235897435897436,5.0,1.0,corr_z,0.3236,2024-12-02 13:57:11.414819
11.0,10000.0,0.2235897435897436,5.0,1.0,total,0.5536,2024-12-02 13:57:11.416035
11.0,10000.0,0.23615384615384616,5.0,1.0,x,0.3724,2024-12-02 13:57:15.237376
11.0,10000.0,0.23615384615384616,5.0,1.0,z,0.2332,2024-12-02 13:57:15.239072
11.0,10000.0,0.23615384615384616,5.0,1.0,corr_z,0.3454,2024-12-02 13:57:15.240277
11.0,10000.0,0.23615384615384616,5.0,1.0,total,0.6056,2024-12-02 13:57:15.241457
11.0,10000.0,0.24871794871794872,5.0,1.0,x,0.3817,2024-12-02 13:57:19.072164
11.0,10000.0,0.24871794871794872,5.0,1.0,z,0.2749,2024-12-02 13:57:19.073733
11.0,10000.0,0.24871794871794872,5.0,1.0,corr_z,0.3627,2024-12-02 13:57:19.074849
11.0,10000.0,0.24871794871794872,5.0,1.0,total,0.6566,2024-12-02 13:57:19.076026
11.0,10000.0,0.2612820512820513,5.0,1.0,x,0.4002,2024-12-02 13:57:22.937476
11.0,10000.0,0.2612820512820513,5.0,1.0,z,0.298,2024-12-02 13:57:22.939070
11.0,10000.0,0.2612820512820513,5.0,1.0,corr_z,0.3864,2024-12-02 13:57:22.940273
11.0,10000.0,0.2612820512820513,5.0,1.0,total,0.6982,2024-12-02 13:57:22.941437
11.0,10000.0,0.27384615384615385,5.0,1.0,x,0.4096,2024-12-02 13:57:26.801948
11.0,10000.0,0.27384615384615385,5.0,1.0,z,0.3347,2024-12-02 13:57:26.803533
11.0,10000.0,0.27384615384615385,5.0,1.0,corr_z,0.4002,2024-12-02 13:57:26.804729
11.0,10000.0,0.27384615384615385,5.0,1.0,total,0.7443,2024-12-02 13:57:26.805918
11.0,10000.0,0.2864102564102564,5.0,1.0,x,0.4287,2024-12-02 13:57:30.673433
11.0,10000.0,0.2864102564102564,5.0,1.0,z,0.3765,2024-12-02 13:57:30.675072
11.0,10000.0,0.2864102564102564,5.0,1.0,corr_z,0.4253,2024-12-02 13:57:30.676240
11.0,10000.0,0.2864102564102564,5.0,1.0,total,0.8052,2024-12-02 13:57:30.677321
11.0,10000.0,0.298974358974359,5.0,1.0,x,0.4496,2024-12-02 13:57:34.584580
11.0,10000.0,0.298974358974359,5.0,1.0,z,0.3934,2024-12-02 13:57:34.586136
11.0,10000.0,0.298974358974359,5.0,1.0,corr_z,0.4443,2024-12-02 13:57:34.587357
11.0,10000.0,0.298974358974359,5.0,1.0,total,0.843,2024-12-02 13:57:34.588533
11.0,10000.0,0.31153846153846154,5.0,1.0,x,0.4631,2024-12-02 13:57:38.483951
11.0,10000.0,0.31153846153846154,5.0,1.0,z,0.4133,2024-12-02 13:57:38.485555
11.0,10000.0,0.31153846153846154,5.0,1.0,corr_z,0.4447,2024-12-02 13:57:38.486777
11.0,10000.0,0.31153846153846154,5.0,1.0,total,0.8764,2024-12-02 13:57:38.487930
11.0,10000.0,0.3241025641025641,5.0,1.0,x,0.4653,2024-12-02 13:57:42.389175
11.0,10000.0,0.3241025641025641,5.0,1.0,z,0.4336,2024-12-02 13:57:42.390778
11.0,10000.0,0.3241025641025641,5.0,1.0,corr_z,0.4626,2024-12-02 13:57:42.391991
11.0,10000.0,0.3241025641025641,5.0,1.0,total,0.8989,2024-12-02 13:57:42.393151
11.0,10000.0,0.33666666666666667,5.0,1.0,x,0.4626,2024-12-02 13:57:46.298775
11.0,10000.0,0.33666666666666667,5.0,1.0,z,0.454,2024-12-02 13:57:46.300384
11.0,10000.0,0.33666666666666667,5.0,1.0,corr_z,0.4671,2024-12-02 13:57:46.301599
11.0,10000.0,0.33666666666666667,5.0,1.0,total,0.9166,2024-12-02 13:57:46.302758
11.0,10000.0,0.34923076923076923,5.0,1.0,x,0.4837,2024-12-02 13:57:50.214602
11.0,10000.0,0.34923076923076923,5.0,1.0,z,0.4703,2024-12-02 13:57:50.216216
11.0,10000.0,0.34923076923076923,5.0,1.0,corr_z,0.4751,2024-12-02 13:57:50.217449
11.0,10000.0,0.34923076923076923,5.0,1.0,total,0.954,2024-12-02 13:57:50.218651
11.0,10000.0,0.3617948717948718,5.0,1.0,x,0.4803,2024-12-02 13:57:54.172726
11.0,10000.0,0.3617948717948718,5.0,1.0,z,0.4746,2024-12-02 13:57:54.174320
11.0,10000.0,0.3617948717948718,5.0,1.0,corr_z,0.4688,2024-12-02 13:57:54.175561
11.0,10000.0,0.3617948717948718,5.0,1.0,total,0.9549,2024-12-02 13:57:54.176656
11.0,10000.0,0.37435897435897436,5.0,1.0,x,0.494,2024-12-02 13:57:58.143557
11.0,10000.0,0.37435897435897436,5.0,1.0,z,0.4795,2024-12-02 13:57:58.145208
11.0,10000.0,0.37435897435897436,5.0,1.0,corr_z,0.4812,2024-12-02 13:57:58.146400
11.0,10000.0,0.37435897435897436,5.0,1.0,total,0.9735,2024-12-02 13:57:58.147601
11.0,10000.0,0.3869230769230769,5.0,1.0,x,0.4848,2024-12-02 13:58:02.128259
11.0,10000.0,0.3869230769230769,5.0,1.0,z,0.4914,2024-12-02 13:58:02.129824
11.0,10000.0,0.3869230769230769,5.0,1.0,corr_z,0.4777,2024-12-02 13:58:02.130983
11.0,10000.0,0.3869230769230769,5.0,1.0,total,0.9762,2024-12-02 13:58:02.132145
11.0,10000.0,0.3994871794871795,5.0,1.0,x,0.4904,2024-12-02 13:58:06.110540
11.0,10000.0,0.3994871794871795,5.0,1.0,z,0.4972,2024-12-02 13:58:06.112163
11.0,10000.0,0.3994871794871795,5.0,1.0,corr_z,0.4981,2024-12-02 13:58:06.113341
11.0,10000.0,0.3994871794871795,5.0,1.0,total,0.9876,2024-12-02 13:58:06.114452
11.0,10000.0,0.41205128205128205,5.0,1.0,x,0.4879,2024-12-02 13:58:10.081939
11.0,10000.0,0.41205128205128205,5.0,1.0,z,0.4916,2024-12-02 13:58:10.083655
11.0,10000.0,0.41205128205128205,5.0,1.0,corr_z,0.4927,2024-12-02 13:58:10.084855
11.0,10000.0,0.41205128205128205,5.0,1.0,total,0.9795,2024-12-02 13:58:10.086026
11.0,10000.0,0.4246153846153846,5.0,1.0,x,0.4893,2024-12-02 13:58:14.059053
11.0,10000.0,0.4246153846153846,5.0,1.0,z,0.4986,2024-12-02 13:58:14.060686
11.0,10000.0,0.4246153846153846,5.0,1.0,corr_z,0.4953,2024-12-02 13:58:14.061838
11.0,10000.0,0.4246153846153846,5.0,1.0,total,0.9879,2024-12-02 13:58:14.062973
11.0,10000.0,0.4371794871794872,5.0,1.0,x,0.4984,2024-12-02 13:58:18.008861
11.0,10000.0,0.4371794871794872,5.0,1.0,z,0.4977,2024-12-02 13:58:18.010473
11.0,10000.0,0.4371794871794872,5.0,1.0,corr_z,0.4942,2024-12-02 13:58:18.011704
11.0,10000.0,0.4371794871794872,5.0,1.0,total,0.9961,2024-12-02 13:58:18.012762
11.0,10000.0,0.44974358974358974,5.0,1.0,x,0.4978,2024-12-02 13:58:22.015014
11.0,10000.0,0.44974358974358974,5.0,1.0,z,0.5015,2024-12-02 13:58:22.016597
11.0,10000.0,0.44974358974358974,5.0,1.0,corr_z,0.4939,2024-12-02 13:58:22.017810
11.0,10000.0,0.44974358974358974,5.0,1.0,total,0.9993,2024-12-02 13:58:22.019005
11.0,10000.0,0.4623076923076923,5.0,1.0,x,0.4995,2024-12-02 13:58:25.985927
11.0,10000.0,0.4623076923076923,5.0,1.0,z,0.5017,2024-12-02 13:58:25.987572
11.0,10000.0,0.4623076923076923,5.0,1.0,corr_z,0.4996,2024-12-02 13:58:25.988739
11.0,10000.0,0.4623076923076923,5.0,1.0,total,1.0012,2024-12-02 13:58:25.989933
11.0,10000.0,0.4748717948717949,5.0,1.0,x,0.4992,2024-12-02 13:58:29.991037
11.0,10000.0,0.4748717948717949,5.0,1.0,z,0.5029,2024-12-02 13:58:29.992657
11.0,10000.0,0.4748717948717949,5.0,1.0,corr_z,0.4898,2024-12-02 13:58:29.993895
11.0,10000.0,0.4748717948717949,5.0,1.0,total,1.0021,2024-12-02 13:58:29.995064
11.0,10000.0,0.48743589743589744,5.0,1.0,x,0.5025,2024-12-02 13:58:34.052612
11.0,10000.0,0.48743589743589744,5.0,1.0,z,0.4979,2024-12-02 13:58:34.054091
11.0,10000.0,0.48743589743589744,5.0,1.0,corr_z,0.501,2024-12-02 13:58:34.055255
11.0,10000.0,0.48743589743589744,5.0,1.0,total,1.0004,2024-12-02 13:58:34.056350
11.0,10000.0,0.5,5.0,1.0,x,0.4924,2024-12-02 13:58:38.027432
11.0,10000.0,0.5,5.0,1.0,z,0.5039,2024-12-02 13:58:38.029026
11.0,10000.0,0.5,5.0,1.0,corr_z,0.4977,2024-12-02 13:58:38.030202
11.0,10000.0,0.5,5.0,1.0,total,0.9963,2024-12-02 13:58:38.031346
13.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:58:41.703825
13.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:58:41.705355
13.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:58:41.706557
13.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:58:41.707690
13.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:58:45.398851
13.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:58:45.400429
13.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:58:45.401589
13.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:58:45.402634
13.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0001,2024-12-02 13:58:49.149856
13.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:58:49.151410
13.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0004,2024-12-02 13:58:49.152544
13.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0001,2024-12-02 13:58:49.153702
13.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0017,2024-12-02 13:58:52.994057
13.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0,2024-12-02 13:58:52.995618
13.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0005,2024-12-02 13:58:52.996704
13.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0017,2024-12-02 13:58:52.997749
13.0,10000.0,0.06025641025641026,5.0,1.0,x,0.005,2024-12-02 13:58:56.848890
13.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0002,2024-12-02 13:58:56.850431
13.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0017,2024-12-02 13:58:56.851610
13.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0052,2024-12-02 13:58:56.852779
13.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0126,2024-12-02 13:59:00.804464
13.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0002,2024-12-02 13:59:00.806091
13.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0051,2024-12-02 13:59:00.807241
13.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0128,2024-12-02 13:59:00.808387
13.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0269,2024-12-02 13:59:04.752975
13.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0012,2024-12-02 13:59:04.754537
13.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0131,2024-12-02 13:59:04.755668
13.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0281,2024-12-02 13:59:04.756865
13.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0484,2024-12-02 13:59:08.770251
13.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0032,2024-12-02 13:59:08.771764
13.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0272,2024-12-02 13:59:08.773006
13.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0516,2024-12-02 13:59:08.774176
13.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0717,2024-12-02 13:59:12.847470
13.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0083,2024-12-02 13:59:12.849160
13.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0428,2024-12-02 13:59:12.850412
13.0,10000.0,0.1105128205128205,5.0,1.0,total,0.08,2024-12-02 13:59:12.851631
13.0,10000.0,0.12307692307692307,5.0,1.0,x,0.1058,2024-12-02 13:59:16.954262
13.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0109,2024-12-02 13:59:16.955902
13.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0612,2024-12-02 13:59:16.957102
13.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1167,2024-12-02 13:59:16.958266
13.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1407,2024-12-02 13:59:21.105215
13.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0219,2024-12-02 13:59:21.106845
13.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.1,2024-12-02 13:59:21.108068
13.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1626,2024-12-02 13:59:21.109225
13.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1825,2024-12-02 13:59:25.312614
13.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0311,2024-12-02 13:59:25.314210
13.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.127,2024-12-02 13:59:25.315389
13.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2136,2024-12-02 13:59:25.316431
13.0,10000.0,0.16076923076923078,5.0,1.0,x,0.2058,2024-12-02 13:59:29.532578
13.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0462,2024-12-02 13:59:29.534179
