d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:05:03.739960
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:05:03.743879
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:05:03.745555
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:05:03.747039
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:05:07.429285
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:05:07.430791
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:05:07.431906
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:05:07.432957
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:05:10.694281
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-12-03 18:05:10.695896
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:05:10.697120
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-12-03 18:05:10.698284
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:05:14.010810
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0014,2024-12-03 18:05:14.012370
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:05:14.013580
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0014,2024-12-03 18:05:14.014749
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0001,2024-12-03 18:05:17.590348
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0042,2024-12-03 18:05:17.592058
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:05:17.593213
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0043,2024-12-03 18:05:17.594402
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-12-03 18:05:21.420523
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0101,2024-12-03 18:05:21.422290
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:05:21.423649
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0102,2024-12-03 18:05:21.424881
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:05:25.258989
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0228,2024-12-03 18:05:25.260594
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0005,2024-12-03 18:05:25.261753
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0228,2024-12-03 18:05:25.262879
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-12-03 18:05:29.109612
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.035,2024-12-03 18:05:29.111277
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0011,2024-12-03 18:05:29.112415
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0351,2024-12-03 18:05:29.113513
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-12-03 18:05:33.007846
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.065,2024-12-03 18:05:33.009419
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.001,2024-12-03 18:05:33.010548
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0651,2024-12-03 18:05:33.011650
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0004,2024-12-03 18:05:36.926135
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0982,2024-12-03 18:05:36.927786
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0028,2024-12-03 18:05:36.928956
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0986,2024-12-03 18:05:36.930079
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0002,2024-12-03 18:05:40.855206
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1367,2024-12-03 18:05:40.856737
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0032,2024-12-03 18:05:40.857899
