d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.689049
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.692233
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.693295
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.694372
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:48.242743
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:48.244068
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:48.245045
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:48.245978
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:51.842563
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:43:51.843914
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0003,2024-08-23 09:43:51.844823
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:43:51.845742
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:55.512191
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0008,2024-08-23 09:43:55.513532
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0012,2024-08-23 09:43:55.514499
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0008,2024-08-23 09:43:55.515429
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:43:59.174236
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0012,2024-08-23 09:43:59.175627
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0019,2024-08-23 09:43:59.176605
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0012,2024-08-23 09:43:59.177554
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:02.885891
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.003,2024-08-23 09:44:02.887186
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0049,2024-08-23 09:44:02.888073
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0031,2024-08-23 09:44:02.888938
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:44:06.642845
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0084,2024-08-23 09:44:06.644234
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0128,2024-08-23 09:44:06.645187
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0085,2024-08-23 09:44:06.646142
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0006,2024-08-23 09:44:10.432659
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0151,2024-08-23 09:44:10.434103
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0206,2024-08-23 09:44:10.435024
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0157,2024-08-23 09:44:10.435951
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0005,2024-08-23 09:44:14.265520
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0275,2024-08-23 09:44:14.266912
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0364,2024-08-23 09:44:14.267896
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.028,2024-08-23 09:44:14.268849
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0012,2024-08-23 09:44:18.115351
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0446,2024-08-23 09:44:18.116780
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0544,2024-08-23 09:44:18.117827
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0458,2024-08-23 09:44:18.118816
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0025,2024-08-23 09:44:21.999719
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0687,2024-08-23 09:44:22.001116
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0871,2024-08-23 09:44:22.002104
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0712,2024-08-23 09:44:22.003037
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0026,2024-08-23 09:44:25.938019
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0959,2024-08-23 09:44:25.939359
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1107,2024-08-23 09:44:25.940280
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0985,2024-08-23 09:44:25.941143
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0031,2024-08-23 09:44:29.897078
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1361,2024-08-23 09:44:29.898451
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1522,2024-08-23 09:44:29.899423
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1392,2024-08-23 09:44:29.900369
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0057,2024-08-23 09:44:33.880773
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1701,2024-08-23 09:44:33.882116
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1912,2024-08-23 09:44:33.883079
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1758,2024-08-23 09:44:33.883938
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.007,2024-08-23 09:44:37.923696
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2142,2024-08-23 09:44:37.925107
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.231,2024-08-23 09:44:37.926166
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2212,2024-08-23 09:44:37.927197
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0096,2024-08-23 09:44:41.980568
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2517,2024-08-23 09:44:41.981957
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.2747,2024-08-23 09:44:41.982958
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2613,2024-08-23 09:44:41.983911
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0117,2024-08-23 09:44:46.087937
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.3036,2024-08-23 09:44:46.089284
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3173,2024-08-23 09:44:46.090331
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3153,2024-08-23 09:44:46.091306
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0172,2024-08-23 09:44:50.202018
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3293,2024-08-23 09:44:50.203375
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.348,2024-08-23 09:44:50.204401
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3465,2024-08-23 09:44:50.205293
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0191,2024-08-23 09:44:54.338778
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3658,2024-08-23 09:44:54.340166
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.3779,2024-08-23 09:44:54.341138
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3849,2024-08-23 09:44:54.342080
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0259,2024-08-23 09:44:58.505153
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4087,2024-08-23 09:44:58.506564
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.4221,2024-08-23 09:44:58.507523
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4346,2024-08-23 09:44:58.508457
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0324,2024-08-23 09:45:02.745990
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.425,2024-08-23 09:45:02.747282
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.4374,2024-08-23 09:45:02.748270
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4574,2024-08-23 09:45:02.749230
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0381,2024-08-23 09:45:06.956262
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4415,2024-08-23 09:45:06.957590
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.4576,2024-08-23 09:45:06.958559
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4796,2024-08-23 09:45:06.959496
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0384,2024-08-23 09:45:11.208692
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4657,2024-08-23 09:45:11.210035
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.4703,2024-08-23 09:45:11.210987
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5041,2024-08-23 09:45:11.211856
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.047,2024-08-23 09:45:15.490277
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.484,2024-08-23 09:45:15.491612
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.4794,2024-08-23 09:45:15.492598
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.531,2024-08-23 09:45:15.493483
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0568,2024-08-23 09:45:19.764468
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4837,2024-08-23 09:45:19.765814
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.4831,2024-08-23 09:45:19.766775
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5405,2024-08-23 09:45:19.767722
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0638,2024-08-23 09:45:24.094373
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4907,2024-08-23 09:45:24.095722
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.4945,2024-08-23 09:45:24.096699
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5545,2024-08-23 09:45:24.097644
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0714,2024-08-23 09:45:28.420097
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.4868,2024-08-23 09:45:28.421477
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.4924,2024-08-23 09:45:28.422534
11.0,10000.0,0.33666666666666667,5.0,5.0,total,0.5582,2024-08-23 09:45:28.423445
11.0,10000.0,0.34923076923076923,5.0,5.0,x,0.0815,2024-08-23 09:45:32.729551
11.0,10000.0,0.34923076923076923,5.0,5.0,z,0.4882,2024-08-23 09:45:32.730930
11.0,10000.0,0.34923076923076923,5.0,5.0,corr_z,0.4906,2024-08-23 09:45:32.731909
11.0,10000.0,0.34923076923076923,5.0,5.0,total,0.5697,2024-08-23 09:45:32.732845
11.0,10000.0,0.3617948717948718,5.0,5.0,x,0.0892,2024-08-23 09:45:37.056534
11.0,10000.0,0.3617948717948718,5.0,5.0,z,0.499,2024-08-23 09:45:37.057919
11.0,10000.0,0.3617948717948718,5.0,5.0,corr_z,0.5056,2024-08-23 09:45:37.058903
11.0,10000.0,0.3617948717948718,5.0,5.0,total,0.5882,2024-08-23 09:45:37.059760
11.0,10000.0,0.37435897435897436,5.0,5.0,x,0.1019,2024-08-23 09:45:41.423247
11.0,10000.0,0.37435897435897436,5.0,5.0,z,0.5064,2024-08-23 09:45:41.424573
11.0,10000.0,0.37435897435897436,5.0,5.0,corr_z,0.4957,2024-08-23 09:45:41.425488
11.0,10000.0,0.37435897435897436,5.0,5.0,total,0.6083,2024-08-23 09:45:41.426412
11.0,10000.0,0.3869230769230769,5.0,5.0,x,0.1052,2024-08-23 09:45:45.792110
11.0,10000.0,0.3869230769230769,5.0,5.0,z,0.4989,2024-08-23 09:45:45.793385
11.0,10000.0,0.3869230769230769,5.0,5.0,corr_z,0.4946,2024-08-23 09:45:45.794323
11.0,10000.0,0.3869230769230769,5.0,5.0,total,0.6041,2024-08-23 09:45:45.795231
11.0,10000.0,0.3994871794871795,5.0,5.0,x,0.1183,2024-08-23 09:45:50.168216
11.0,10000.0,0.3994871794871795,5.0,5.0,z,0.4974,2024-08-23 09:45:50.169522
11.0,10000.0,0.3994871794871795,5.0,5.0,corr_z,0.5038,2024-08-23 09:45:50.170488
11.0,10000.0,0.3994871794871795,5.0,5.0,total,0.6157,2024-08-23 09:45:50.171402
11.0,10000.0,0.41205128205128205,5.0,5.0,x,0.1303,2024-08-23 09:45:54.532347
11.0,10000.0,0.41205128205128205,5.0,5.0,z,0.5086,2024-08-23 09:45:54.533753
11.0,10000.0,0.41205128205128205,5.0,5.0,corr_z,0.5063,2024-08-23 09:45:54.534721
11.0,10000.0,0.41205128205128205,5.0,5.0,total,0.6389,2024-08-23 09:45:54.535595
11.0,10000.0,0.4246153846153846,5.0,5.0,x,0.1445,2024-08-23 09:45:58.952884
11.0,10000.0,0.4246153846153846,5.0,5.0,z,0.5051,2024-08-23 09:45:58.954250
11.0,10000.0,0.4246153846153846,5.0,5.0,corr_z,0.4992,2024-08-23 09:45:58.955195
11.0,10000.0,0.4246153846153846,5.0,5.0,total,0.6496,2024-08-23 09:45:58.956135
11.0,10000.0,0.4371794871794872,5.0,5.0,x,0.1532,2024-08-23 09:46:03.347189
11.0,10000.0,0.4371794871794872,5.0,5.0,z,0.5045,2024-08-23 09:46:03.348550
11.0,10000.0,0.4371794871794872,5.0,5.0,corr_z,0.4968,2024-08-23 09:46:03.349484
11.0,10000.0,0.4371794871794872,5.0,5.0,total,0.6577,2024-08-23 09:46:03.350408
11.0,10000.0,0.44974358974358974,5.0,5.0,x,0.166,2024-08-23 09:46:07.769517
11.0,10000.0,0.44974358974358974,5.0,5.0,z,0.5009,2024-08-23 09:46:07.770893
11.0,10000.0,0.44974358974358974,5.0,5.0,corr_z,0.4926,2024-08-23 09:46:07.771845
11.0,10000.0,0.44974358974358974,5.0,5.0,total,0.6669,2024-08-23 09:46:07.772763
11.0,10000.0,0.4623076923076923,5.0,5.0,x,0.1757,2024-08-23 09:46:12.191502
11.0,10000.0,0.4623076923076923,5.0,5.0,z,0.4948,2024-08-23 09:46:12.192856
11.0,10000.0,0.4623076923076923,5.0,5.0,corr_z,0.5023,2024-08-23 09:46:12.193776
11.0,10000.0,0.4623076923076923,5.0,5.0,total,0.6705,2024-08-23 09:46:12.194729
11.0,10000.0,0.4748717948717949,5.0,5.0,x,0.1859,2024-08-23 09:46:16.610850
11.0,10000.0,0.4748717948717949,5.0,5.0,z,0.5055,2024-08-23 09:46:16.612265
11.0,10000.0,0.4748717948717949,5.0,5.0,corr_z,0.5046,2024-08-23 09:46:16.613243
11.0,10000.0,0.4748717948717949,5.0,5.0,total,0.6914,2024-08-23 09:46:16.614179
11.0,10000.0,0.48743589743589744,5.0,5.0,x,0.1981,2024-08-23 09:46:21.047458
11.0,10000.0,0.48743589743589744,5.0,5.0,z,0.4981,2024-08-23 09:46:21.048824
11.0,10000.0,0.48743589743589744,5.0,5.0,corr_z,0.4986,2024-08-23 09:46:21.049705
11.0,10000.0,0.48743589743589744,5.0,5.0,total,0.6962,2024-08-23 09:46:21.050644
11.0,10000.0,0.5,5.0,5.0,x,0.2143,2024-08-23 09:46:25.518244
11.0,10000.0,0.5,5.0,5.0,z,0.4968,2024-08-23 09:46:25.519717
11.0,10000.0,0.5,5.0,5.0,corr_z,0.5003,2024-08-23 09:46:25.520838
11.0,10000.0,0.5,5.0,5.0,total,0.7111,2024-08-23 09:46:25.521867
13.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:46:29.643377
13.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:46:29.644883
13.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:46:29.645868
13.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:46:29.646822
13.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:46:33.779097
13.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:46:33.780636
13.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:46:33.781651
13.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:46:33.782673
13.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:46:37.995783
13.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:46:37.997240
13.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:46:37.998219
13.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:46:37.999168
13.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:46:42.271816
13.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-08-23 09:46:42.273252
13.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0002,2024-08-23 09:46:42.274286
13.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-08-23 09:46:42.275295
13.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:46:46.569053
13.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0007,2024-08-23 09:46:46.570482
13.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0007,2024-08-23 09:46:46.571439
13.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0007,2024-08-23 09:46:46.572307
13.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:46:50.931008
13.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0013,2024-08-23 09:46:50.932435
13.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0024,2024-08-23 09:46:50.933403
13.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0013,2024-08-23 09:46:50.934333
13.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:46:55.311733
13.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0057,2024-08-23 09:46:55.313176
13.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.008,2024-08-23 09:46:55.314146
13.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0058,2024-08-23 09:46:55.315010
13.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0,2024-08-23 09:46:59.774931
