d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:21:44.524834
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:21:44.528593
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.530159
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:21:44.531573
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:21:44.609735
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:21:44.613392
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.616601
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:21:44.619440
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:21:44.693109
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:21:44.694762
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.696058
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:21:44.697305
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:21:44.754619
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:21:44.756056
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.757253
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:21:44.758436
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:21:44.810563
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:21:44.812018
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.813174
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:21:44.814279
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:21:44.870130
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:21:44.871954
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.873354
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:21:44.874656
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:21:44.935567
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:21:44.938037
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:21:44.939475
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:21:44.940807
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:21:45.003355
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.01,2024-08-19 13:21:45.004853
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.01,2024-08-19 13:21:45.006109
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.01,2024-08-19 13:21:45.007358
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:21:45.066323
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.03,2024-08-19 13:21:45.067696
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.03,2024-08-19 13:21:45.068890
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.03,2024-08-19 13:21:45.069897
