d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
7.0,100.0,0.001,3.0,0.5,X_Mem,0.0001,2025-05-29 16:14:15.060995
7.0,100.0,0.0014736842105263,3.0,0.5,X_Mem,0.0001,2025-05-29 16:14:15.063077
7.0,100.0,0.0019473684210526,3.0,0.5,X_Mem,0.0,2025-05-29 16:14:15.064062
7.0,100.0,0.0024210526315789,3.0,0.5,X_Mem,0.0002,2025-05-29 16:14:15.064970
7.0,100.0,0.0028947368421052,3.0,0.5,X_Mem,0.0006,2025-05-29 16:14:15.065852
7.0,100.0,0.0033684210526315,3.0,0.5,X_Mem,0.0002,2025-05-29 16:14:15.066748
7.0,100.0,0.0038421052631578,3.0,0.5,X_Mem,0.0001,2025-05-29 16:14:15.067599
7.0,100.0,0.0043157894736842,3.0,0.5,X_Mem,0.0012,2025-05-29 16:14:15.068467
7.0,100.0,0.0047894736842105,3.0,0.5,X_Mem,0.0004,2025-05-29 16:14:15.069341
7.0,100.0,0.0052631578947368,3.0,0.5,X_Mem,0.0006,2025-05-29 16:14:15.070201
7.0,100.0,0.0057368421052631,3.0,0.5,X_Mem,0.0018,2025-05-29 16:14:15.071093
7.0,100.0,0.0062105263157894,3.0,0.5,X_Mem,0.0013,2025-05-29 16:14:15.071953
7.0,100.0,0.0066842105263157,3.0,0.5,X_Mem,0.0011,2025-05-29 16:14:15.072817
7.0,100.0,0.0071578947368421,3.0,0.5,X_Mem,0.0013,2025-05-29 16:14:15.073701
7.0,100.0,0.0076315789473684,3.0,0.5,X_Mem,0.0012,2025-05-29 16:14:15.074531
7.0,100.0,0.0081052631578947,3.0,0.5,X_Mem,0.0009,2025-05-29 16:14:15.075414
7.0,100.0,0.008578947368421,3.0,0.5,X_Mem,0.002,2025-05-29 16:14:15.076243
7.0,100.0,0.0090526315789473,3.0,0.5,X_Mem,0.0027,2025-05-29 16:14:15.077110
7.0,100.0,0.0095263157894736,3.0,0.5,X_Mem,0.0017,2025-05-29 16:14:15.077962
7.0,100.0,0.01,3.0,0.5,X_Mem,0.0021,2025-05-29 16:14:15.078805
7.0,100.0,0.001,3.0,0.5,Z_Mem,0.0002,2025-05-29 16:14:15.079662
7.0,100.0,0.0014736842105263,3.0,0.5,Z_Mem,0.0,2025-05-29 16:14:15.080502
7.0,100.0,0.0019473684210526,3.0,0.5,Z_Mem,0.0001,2025-05-29 16:14:15.081371
7.0,100.0,0.0024210526315789,3.0,0.5,Z_Mem,0.0002,2025-05-29 16:14:15.082223
7.0,100.0,0.0028947368421052,3.0,0.5,Z_Mem,0.0001,2025-05-29 16:14:15.083072
7.0,100.0,0.0033684210526315,3.0,0.5,Z_Mem,0.0002,2025-05-29 16:14:15.083933
7.0,100.0,0.0038421052631578,3.0,0.5,Z_Mem,0.0004,2025-05-29 16:14:15.084762
7.0,100.0,0.0043157894736842,3.0,0.5,Z_Mem,0.0008,2025-05-29 16:14:15.085625
7.0,100.0,0.0047894736842105,3.0,0.5,Z_Mem,0.001,2025-05-29 16:14:15.086462
7.0,100.0,0.0052631578947368,3.0,0.5,Z_Mem,0.0006,2025-05-29 16:14:15.087345
7.0,100.0,0.0057368421052631,3.0,0.5,Z_Mem,0.0007,2025-05-29 16:14:15.088279
7.0,100.0,0.0062105263157894,3.0,0.5,Z_Mem,0.0011,2025-05-29 16:14:15.089123
7.0,100.0,0.0066842105263157,3.0,0.5,Z_Mem,0.001,2025-05-29 16:14:15.089999
