d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
3.0,100000.0,0.01,2.0,0.5,X_Mem,8.93e-08,2025-06-12 16:02:34.471703
3.0,100000.0,0.0357894736842105,2.0,0.5,X_Mem,9.527e-07,2025-06-12 16:02:34.475687
3.0,100000.0,0.061578947368421,2.0,0.5,X_Mem,2.1709000000000003e-06,2025-06-12 16:02:34.478049
3.0,100000.0,0.0873684210526315,2.0,0.5,X_Mem,3.2568000000000003e-06,2025-06-12 16:02:34.480235
3.0,100000.0,0.1131578947368421,2.0,0.5,X_Mem,4.0476e-06,2025-06-12 16:02:34.482365
3.0,100000.0,0.1389473684210526,2.0,0.5,X_Mem,4.4874e-06,2025-06-12 16:02:34.484419
3.0,100000.0,0.1647368421052631,2.0,0.5,X_Mem,4.7574e-06,2025-06-12 16:02:34.486436
3.0,100000.0,0.1905263157894736,2.0,0.5,X_Mem,4.908e-06,2025-06-12 16:02:34.488442
3.0,100000.0,0.2163157894736842,2.0,0.5,X_Mem,4.9432e-06,2025-06-12 16:02:34.490446
3.0,100000.0,0.2421052631578947,2.0,0.5,X_Mem,4.981e-06,2025-06-12 16:02:34.492467
3.0,100000.0,0.2678947368421052,2.0,0.5,X_Mem,4.9879e-06,2025-06-12 16:02:34.494495
3.0,100000.0,0.2936842105263157,2.0,0.5,X_Mem,5.0031e-06,2025-06-12 16:02:34.496518
3.0,100000.0,0.3194736842105263,2.0,0.5,X_Mem,4.9797e-06,2025-06-12 16:02:34.498500
3.0,100000.0,0.3452631578947368,2.0,0.5,X_Mem,4.9948e-06,2025-06-12 16:02:34.500464
3.0,100000.0,0.3710526315789473,2.0,0.5,X_Mem,4.9847e-06,2025-06-12 16:02:34.502434
3.0,100000.0,0.3968421052631579,2.0,0.5,X_Mem,5.0241e-06,2025-06-12 16:02:34.504406
3.0,100000.0,0.4226315789473684,2.0,0.5,X_Mem,4.9967e-06,2025-06-12 16:02:34.506394
3.0,100000.0,0.4484210526315789,2.0,0.5,X_Mem,4.9925e-06,2025-06-12 16:02:34.508350
3.0,100000.0,0.4742105263157894,2.0,0.5,X_Mem,4.983699999999999e-06,2025-06-12 16:02:34.510262
3.0,100000.0,0.5,2.0,0.5,X_Mem,5.0395e-06,2025-06-12 16:02:34.512205
3.0,100000.0,0.01,2.0,0.5,Z_Mem,1.73e-08,2025-06-12 16:02:34.514090
3.0,100000.0,0.0357894736842105,2.0,0.5,Z_Mem,2.07e-07,2025-06-12 16:02:34.516045
3.0,100000.0,0.061578947368421,2.0,0.5,Z_Mem,5.33e-07,2025-06-12 16:02:34.517951
3.0,100000.0,0.0873684210526315,2.0,0.5,Z_Mem,9.544e-07,2025-06-12 16:02:34.519886
3.0,100000.0,0.1131578947368421,2.0,0.5,Z_Mem,1.4399e-06,2025-06-12 16:02:34.521767
3.0,100000.0,0.1389473684210526,2.0,0.5,Z_Mem,1.9552e-06,2025-06-12 16:02:34.523722
3.0,100000.0,0.1647368421052631,2.0,0.5,Z_Mem,2.4527e-06,2025-06-12 16:02:34.525663
3.0,100000.0,0.1905263157894736,2.0,0.5,Z_Mem,2.9202e-06,2025-06-12 16:02:34.527542
3.0,100000.0,0.2163157894736842,2.0,0.5,Z_Mem,3.3466000000000003e-06,2025-06-12 16:02:34.529465
3.0,100000.0,0.2421052631578947,2.0,0.5,Z_Mem,3.7923e-06,2025-06-12 16:02:34.531365
3.0,100000.0,0.2678947368421052,2.0,0.5,Z_Mem,4.1049e-06,2025-06-12 16:02:34.533368
3.0,100000.0,0.2936842105263157,2.0,0.5,Z_Mem,4.3523e-06,2025-06-12 16:02:34.535249
3.0,100000.0,0.3194736842105263,2.0,0.5,Z_Mem,4.5404e-06,2025-06-12 16:02:34.537129
3.0,100000.0,0.3452631578947368,2.0,0.5,Z_Mem,4.7319e-06,2025-06-12 16:02:34.539063
3.0,100000.0,0.3710526315789473,2.0,0.5,Z_Mem,4.8464e-06,2025-06-12 16:02:34.541006
3.0,100000.0,0.3968421052631579,2.0,0.5,Z_Mem,4.9284e-06,2025-06-12 16:02:34.542928
3.0,100000.0,0.4226315789473684,2.0,0.5,Z_Mem,4.9595e-06,2025-06-12 16:02:34.544833
3.0,100000.0,0.4484210526315789,2.0,0.5,Z_Mem,4.9643e-06,2025-06-12 16:02:34.546771
3.0,100000.0,0.4742105263157894,2.0,0.5,Z_Mem,5.0067e-06,2025-06-12 16:02:34.548695
3.0,100000.0,0.5,2.0,0.5,Z_Mem,5.0076e-06,2025-06-12 16:02:34.550592
5.0,100000.0,0.01,2.0,0.5,X_Mem,2.2000000000000002e-08,2025-06-12 16:04:35.805845
5.0,100000.0,0.0357894736842105,2.0,0.5,X_Mem,7.104e-07,2025-06-12 16:04:35.808820
5.0,100000.0,0.061578947368421,2.0,0.5,X_Mem,2.2326e-06,2025-06-12 16:04:35.811148
5.0,100000.0,0.0873684210526315,2.0,0.5,X_Mem,3.6278e-06,2025-06-12 16:04:35.813330
5.0,100000.0,0.1131578947368421,2.0,0.5,X_Mem,4.4529e-06,2025-06-12 16:04:35.815378
5.0,100000.0,0.1389473684210526,2.0,0.5,X_Mem,4.8496e-06,2025-06-12 16:04:35.817412
5.0,100000.0,0.1647368421052631,2.0,0.5,X_Mem,4.9359e-06,2025-06-12 16:04:35.819459
5.0,100000.0,0.1905263157894736,2.0,0.5,X_Mem,4.9867e-06,2025-06-12 16:04:35.821415
5.0,100000.0,0.2163157894736842,2.0,0.5,X_Mem,4.9892e-06,2025-06-12 16:04:35.823394
5.0,100000.0,0.2421052631578947,2.0,0.5,X_Mem,4.995299999999999e-06,2025-06-12 16:04:35.825358
5.0,100000.0,0.2678947368421052,2.0,0.5,X_Mem,4.9904e-06,2025-06-12 16:04:35.827356
5.0,100000.0,0.2936842105263157,2.0,0.5,X_Mem,4.9854e-06,2025-06-12 16:04:35.829311
5.0,100000.0,0.3194736842105263,2.0,0.5,X_Mem,4.9977e-06,2025-06-12 16:04:35.831262
5.0,100000.0,0.3452631578947368,2.0,0.5,X_Mem,4.9808e-06,2025-06-12 16:04:35.833165
5.0,100000.0,0.3710526315789473,2.0,0.5,X_Mem,4.9829e-06,2025-06-12 16:04:35.835136
5.0,100000.0,0.3968421052631579,2.0,0.5,X_Mem,4.9902e-06,2025-06-12 16:04:35.837048
5.0,100000.0,0.4226315789473684,2.0,0.5,X_Mem,5.010900000000001e-06,2025-06-12 16:04:35.838947
5.0,100000.0,0.4484210526315789,2.0,0.5,X_Mem,4.9896000000000005e-06,2025-06-12 16:04:35.840893
5.0,100000.0,0.4742105263157894,2.0,0.5,X_Mem,4.9817e-06,2025-06-12 16:04:35.842863
5.0,100000.0,0.5,2.0,0.5,X_Mem,4.9654e-06,2025-06-12 16:04:35.844760
5.0,100000.0,0.01,2.0,0.5,Z_Mem,2.9999999999999996e-09,2025-06-12 16:04:35.846677
5.0,100000.0,0.0357894736842105,2.0,0.5,Z_Mem,1.029e-07,2025-06-12 16:04:35.848612
5.0,100000.0,0.061578947368421,2.0,0.5,Z_Mem,4.183e-07,2025-06-12 16:04:35.850599
5.0,100000.0,0.0873684210526315,2.0,0.5,Z_Mem,9.235e-07,2025-06-12 16:04:35.852507
5.0,100000.0,0.1131578947368421,2.0,0.5,Z_Mem,1.574e-06,2025-06-12 16:04:35.854430
5.0,100000.0,0.1389473684210526,2.0,0.5,Z_Mem,2.2876e-06,2025-06-12 16:04:35.856335
5.0,100000.0,0.1647368421052631,2.0,0.5,Z_Mem,2.9555e-06,2025-06-12 16:04:35.858250
5.0,100000.0,0.1905263157894736,2.0,0.5,Z_Mem,3.5315e-06,2025-06-12 16:04:35.860108
5.0,100000.0,0.2163157894736842,2.0,0.5,Z_Mem,3.9942e-06,2025-06-12 16:04:35.862032
5.0,100000.0,0.2421052631578947,2.0,0.5,Z_Mem,4.4024e-06,2025-06-12 16:04:35.863938
5.0,100000.0,0.2678947368421052,2.0,0.5,Z_Mem,4.6232e-06,2025-06-12 16:04:35.865835
5.0,100000.0,0.2936842105263157,2.0,0.5,Z_Mem,4.7828e-06,2025-06-12 16:04:35.867742
