d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
7.0,100000.0,0.001,4.0,0.5,X_Mem,1.164e-07,2025-05-30 13:27:16.497485
7.0,100000.0,0.0014736842105263,4.0,0.5,X_Mem,1.6289999999999998e-07,2025-05-30 13:27:16.507215
7.0,100000.0,0.0019473684210526,4.0,0.5,X_Mem,2.1670000000000005e-07,2025-05-30 13:27:16.508903
7.0,100000.0,0.0024210526315789,4.0,0.5,X_Mem,3.036e-07,2025-05-30 13:27:16.510531
7.0,100000.0,0.0028947368421052,4.0,0.5,X_Mem,4.139e-07,2025-05-30 13:27:16.512050
7.0,100000.0,0.0033684210526315,4.0,0.5,X_Mem,5.244e-07,2025-05-30 13:27:16.513770
7.0,100000.0,0.0038421052631578,4.0,0.5,X_Mem,6.68e-07,2025-05-30 13:27:16.515396
7.0,100000.0,0.0043157894736842,4.0,0.5,X_Mem,8.697e-07,2025-05-30 13:27:16.517020
7.0,100000.0,0.0047894736842105,4.0,0.5,X_Mem,1.0333e-06,2025-05-30 13:27:16.518687
7.0,100000.0,0.0052631578947368,4.0,0.5,X_Mem,1.2735e-06,2025-05-30 13:27:16.520176
7.0,100000.0,0.0057368421052631,4.0,0.5,X_Mem,1.4804999999999998e-06,2025-05-30 13:27:16.521844
7.0,100000.0,0.0062105263157894,4.0,0.5,X_Mem,1.6949e-06,2025-05-30 13:27:16.523488
7.0,100000.0,0.0066842105263157,4.0,0.5,X_Mem,1.9504e-06,2025-05-30 13:27:16.525177
7.0,100000.0,0.0071578947368421,4.0,0.5,X_Mem,2.1266e-06,2025-05-30 13:27:16.526855
7.0,100000.0,0.0076315789473684,4.0,0.5,X_Mem,2.3881e-06,2025-05-30 13:27:16.528472
7.0,100000.0,0.0081052631578947,4.0,0.5,X_Mem,2.6307e-06,2025-05-30 13:27:16.530114
7.0,100000.0,0.008578947368421,4.0,0.5,X_Mem,2.8214e-06,2025-05-30 13:27:16.531933
7.0,100000.0,0.0090526315789473,4.0,0.5,X_Mem,3.0278e-06,2025-05-30 13:27:16.533677
7.0,100000.0,0.0095263157894736,4.0,0.5,X_Mem,3.2176e-06,2025-05-30 13:27:16.535411
7.0,100000.0,0.01,4.0,0.5,X_Mem,3.3911e-06,2025-05-30 13:27:16.536948
7.0,100000.0,0.001,4.0,0.5,Z_Mem,1.112e-07,2025-05-30 13:27:16.538485
7.0,100000.0,0.0014736842105263,4.0,0.5,Z_Mem,1.548e-07,2025-05-30 13:27:16.539992
7.0,100000.0,0.0019473684210526,4.0,0.5,Z_Mem,2.2340000000000005e-07,2025-05-30 13:27:16.541500
7.0,100000.0,0.0024210526315789,4.0,0.5,Z_Mem,3.079e-07,2025-05-30 13:27:16.543073
7.0,100000.0,0.0028947368421052,4.0,0.5,Z_Mem,4.041e-07,2025-05-30 13:27:16.544716
7.0,100000.0,0.0033684210526315,4.0,0.5,Z_Mem,5.179e-07,2025-05-30 13:27:16.546344
7.0,100000.0,0.0038421052631578,4.0,0.5,Z_Mem,6.678000000000001e-07,2025-05-30 13:27:16.547988
7.0,100000.0,0.0043157894736842,4.0,0.5,Z_Mem,8.424e-07,2025-05-30 13:27:16.549649
7.0,100000.0,0.0047894736842105,4.0,0.5,Z_Mem,1.043e-06,2025-05-30 13:27:16.551284
7.0,100000.0,0.0052631578947368,4.0,0.5,Z_Mem,1.2441e-06,2025-05-30 13:27:16.552917
7.0,100000.0,0.0057368421052631,4.0,0.5,Z_Mem,1.4605e-06,2025-05-30 13:27:16.554578
7.0,100000.0,0.0062105263157894,4.0,0.5,Z_Mem,1.6735e-06,2025-05-30 13:27:16.556201
7.0,100000.0,0.0066842105263157,4.0,0.5,Z_Mem,1.9165e-06,2025-05-30 13:27:16.557859
7.0,100000.0,0.0071578947368421,4.0,0.5,Z_Mem,2.1749e-06,2025-05-30 13:27:16.559567
7.0,100000.0,0.0076315789473684,4.0,0.5,Z_Mem,2.3745e-06,2025-05-30 13:27:16.561211
7.0,100000.0,0.0081052631578947,4.0,0.5,Z_Mem,2.6035e-06,2025-05-30 13:27:16.562869
7.0,100000.0,0.008578947368421,4.0,0.5,Z_Mem,2.7913e-06,2025-05-30 13:27:16.564518
7.0,100000.0,0.0090526315789473,4.0,0.5,Z_Mem,3.0089e-06,2025-05-30 13:27:16.566149
7.0,100000.0,0.0095263157894736,4.0,0.5,Z_Mem,3.2118000000000003e-06,2025-05-30 13:27:16.567817
7.0,100000.0,0.01,4.0,0.5,Z_Mem,3.4069e-06,2025-05-30 13:27:16.569426
9.0,100000.0,0.001,4.0,0.5,X_Mem,6.11e-08,2025-05-30 13:28:09.606029
9.0,100000.0,0.0014736842105263,4.0,0.5,X_Mem,9.85e-08,2025-05-30 13:28:09.612963
9.0,100000.0,0.0019473684210526,4.0,0.5,X_Mem,1.584e-07,2025-05-30 13:28:09.614799
9.0,100000.0,0.0024210526315789,4.0,0.5,X_Mem,2.221e-07,2025-05-30 13:28:09.616478
9.0,100000.0,0.0028947368421052,4.0,0.5,X_Mem,3.252000000000001e-07,2025-05-30 13:28:09.618178
9.0,100000.0,0.0033684210526315,4.0,0.5,X_Mem,4.466e-07,2025-05-30 13:28:09.619847
9.0,100000.0,0.0038421052631578,4.0,0.5,X_Mem,6.045e-07,2025-05-30 13:28:09.621526
9.0,100000.0,0.0043157894736842,4.0,0.5,X_Mem,7.686999999999999e-07,2025-05-30 13:28:09.623200
9.0,100000.0,0.0047894736842105,4.0,0.5,X_Mem,9.754e-07,2025-05-30 13:28:09.624887
9.0,100000.0,0.0052631578947368,4.0,0.5,X_Mem,1.2315e-06,2025-05-30 13:28:09.626608
9.0,100000.0,0.0057368421052631,4.0,0.5,X_Mem,1.4501e-06,2025-05-30 13:28:09.628399
9.0,100000.0,0.0062105263157894,4.0,0.5,X_Mem,1.7185e-06,2025-05-30 13:28:09.630119
9.0,100000.0,0.0066842105263157,4.0,0.5,X_Mem,1.9952e-06,2025-05-30 13:28:09.631805
9.0,100000.0,0.0071578947368421,4.0,0.5,X_Mem,2.2687e-06,2025-05-30 13:28:09.633526
9.0,100000.0,0.0076315789473684,4.0,0.5,X_Mem,2.5261e-06,2025-05-30 13:28:09.635169
9.0,100000.0,0.0081052631578947,4.0,0.5,X_Mem,2.7837e-06,2025-05-30 13:28:09.636858
9.0,100000.0,0.008578947368421,4.0,0.5,X_Mem,2.9773e-06,2025-05-30 13:28:09.638506
