d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
3.0,100000.0,0.01,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.761425
3.0,100000.0,0.0152631578947368,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.763338
3.0,100000.0,0.0205263157894736,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.764195
3.0,100000.0,0.0257894736842105,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.764994
3.0,100000.0,0.0310526315789473,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.765810
3.0,100000.0,0.0363157894736842,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.766563
3.0,100000.0,0.041578947368421,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.767284
3.0,100000.0,0.0468421052631578,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.768016
3.0,100000.0,0.0521052631578947,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.768754
3.0,100000.0,0.0573684210526315,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.769501
3.0,100000.0,0.0626315789473684,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.770229
3.0,100000.0,0.0678947368421052,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.771010
3.0,100000.0,0.0731578947368421,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.771716
3.0,100000.0,0.0784210526315789,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.772449
3.0,100000.0,0.0836842105263157,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.773163
3.0,100000.0,0.0889473684210526,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.773892
3.0,100000.0,0.0942105263157894,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.774644
3.0,100000.0,0.0994736842105263,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.775374
3.0,100000.0,0.1047368421052631,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.776128
3.0,100000.0,0.11,2.0,0.5,X_Mem,0.0,2025-06-13 14:20:15.776845
3.0,100000.0,0.01,2.0,0.5,Z_Mem,0.00159,2025-06-13 14:20:15.777592
3.0,100000.0,0.0152631578947368,2.0,0.5,Z_Mem,0.00402,2025-06-13 14:20:15.778347
3.0,100000.0,0.0205263157894736,2.0,0.5,Z_Mem,0.00685,2025-06-13 14:20:15.779064
3.0,100000.0,0.0257894736842105,2.0,0.5,Z_Mem,0.0106,2025-06-13 14:20:15.779801
3.0,100000.0,0.0310526315789473,2.0,0.5,Z_Mem,0.01533,2025-06-13 14:20:15.780551
3.0,100000.0,0.0363157894736842,2.0,0.5,Z_Mem,0.02113,2025-06-13 14:20:15.781328
3.0,100000.0,0.041578947368421,2.0,0.5,Z_Mem,0.02686,2025-06-13 14:20:15.782100
3.0,100000.0,0.0468421052631578,2.0,0.5,Z_Mem,0.03197,2025-06-13 14:20:15.782812
3.0,100000.0,0.0521052631578947,2.0,0.5,Z_Mem,0.04012,2025-06-13 14:20:15.783563
