d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
3.0,100000.0,0.01,2.0,0.5,X_Mem,3.39e-08,2025-06-13 13:23:05.315654
3.0,100000.0,0.0357894736842105,2.0,0.5,X_Mem,4.162e-07,2025-06-13 13:23:05.320758
3.0,100000.0,0.061578947368421,2.0,0.5,X_Mem,1.0891e-06,2025-06-13 13:23:05.324998
3.0,100000.0,0.0873684210526315,2.0,0.5,X_Mem,1.8914e-06,2025-06-13 13:23:05.327714
3.0,100000.0,0.1131578947368421,2.0,0.5,X_Mem,2.6765e-06,2025-06-13 13:23:05.330014
3.0,100000.0,0.1389473684210526,2.0,0.5,X_Mem,3.3846e-06,2025-06-13 13:23:05.334174
3.0,100000.0,0.1647368421052631,2.0,0.5,X_Mem,3.9301e-06,2025-06-13 13:23:05.337350
3.0,100000.0,0.1905263157894736,2.0,0.5,X_Mem,4.3385e-06,2025-06-13 13:23:05.339911
3.0,100000.0,0.2163157894736842,2.0,0.5,X_Mem,4.61e-06,2025-06-13 13:23:05.343524
3.0,100000.0,0.2421052631578947,2.0,0.5,X_Mem,4.833200000000001e-06,2025-06-13 13:23:05.346968
3.0,100000.0,0.2678947368421052,2.0,0.5,X_Mem,4.9001e-06,2025-06-13 13:23:05.350049
3.0,100000.0,0.2936842105263157,2.0,0.5,X_Mem,4.956e-06,2025-06-13 13:23:05.353237
3.0,100000.0,0.3194736842105263,2.0,0.5,X_Mem,4.9805e-06,2025-06-13 13:23:05.356842
3.0,100000.0,0.3452631578947368,2.0,0.5,X_Mem,4.9886e-06,2025-06-13 13:23:05.361785
3.0,100000.0,0.3710526315789473,2.0,0.5,X_Mem,5.0005e-06,2025-06-13 13:23:05.365280
3.0,100000.0,0.3968421052631579,2.0,0.5,X_Mem,4.9892e-06,2025-06-13 13:23:05.368253
3.0,100000.0,0.4226315789473684,2.0,0.5,X_Mem,5.029900000000001e-06,2025-06-13 13:23:05.372283
3.0,100000.0,0.4484210526315789,2.0,0.5,X_Mem,4.9851e-06,2025-06-13 13:23:05.376822
3.0,100000.0,0.4742105263157894,2.0,0.5,X_Mem,4.9948e-06,2025-06-13 13:23:05.381026
3.0,100000.0,0.5,2.0,0.5,X_Mem,5.0047e-06,2025-06-13 13:23:05.383405
3.0,100000.0,0.01,2.0,0.5,Z_Mem,1.75e-08,2025-06-13 13:23:05.385304
3.0,100000.0,0.0357894736842105,2.0,0.5,Z_Mem,1.9650000000000002e-07,2025-06-13 13:23:05.386822
3.0,100000.0,0.061578947368421,2.0,0.5,Z_Mem,5.248e-07,2025-06-13 13:23:05.388283
3.0,100000.0,0.0873684210526315,2.0,0.5,Z_Mem,9.412e-07,2025-06-13 13:23:05.389725
3.0,100000.0,0.1131578947368421,2.0,0.5,Z_Mem,1.4644e-06,2025-06-13 13:23:05.391155
3.0,100000.0,0.1389473684210526,2.0,0.5,Z_Mem,1.9553e-06,2025-06-13 13:23:05.392603
3.0,100000.0,0.1647368421052631,2.0,0.5,Z_Mem,2.4581e-06,2025-06-13 13:23:05.394072
3.0,100000.0,0.1905263157894736,2.0,0.5,Z_Mem,2.9007e-06,2025-06-13 13:23:05.395472
3.0,100000.0,0.2163157894736842,2.0,0.5,Z_Mem,3.3714e-06,2025-06-13 13:23:05.396834
3.0,100000.0,0.2421052631578947,2.0,0.5,Z_Mem,3.7839e-06,2025-06-13 13:23:05.398223
