d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
7.0,100000.0,0.001,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.190821
7.0,100000.0,0.0014736842105263,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.194205
7.0,100000.0,0.0019473684210526,2.0,0.5,X_Mem,2e-10,2025-06-05 16:31:19.196177
7.0,100000.0,0.0024210526315789,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.198037
7.0,100000.0,0.0028947368421052,2.0,0.5,X_Mem,1e-10,2025-06-05 16:31:19.199984
7.0,100000.0,0.0033684210526315,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.202012
7.0,100000.0,0.0038421052631578,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.204000
7.0,100000.0,0.0043157894736842,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.206074
7.0,100000.0,0.0047894736842105,2.0,0.5,X_Mem,1e-10,2025-06-05 16:31:19.208150
7.0,100000.0,0.0052631578947368,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.210168
7.0,100000.0,0.0057368421052631,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.212187
7.0,100000.0,0.0062105263157894,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.214075
7.0,100000.0,0.0066842105263157,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.216024
7.0,100000.0,0.0071578947368421,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.217961
7.0,100000.0,0.0076315789473684,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.219877
7.0,100000.0,0.0081052631578947,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.221852
7.0,100000.0,0.008578947368421,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.223738
7.0,100000.0,0.0090526315789473,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.225591
7.0,100000.0,0.0095263157894736,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.227438
7.0,100000.0,0.01,2.0,0.5,X_Mem,0.0,2025-06-05 16:31:19.229279
7.0,100000.0,0.001,2.0,0.5,Z_Mem,3.2e-09,2025-06-05 16:31:19.231314
7.0,100000.0,0.0014736842105263,2.0,0.5,Z_Mem,6.7e-09,2025-06-05 16:31:19.233307
7.0,100000.0,0.0019473684210526,2.0,0.5,Z_Mem,1.16e-08,2025-06-05 16:31:19.235221
7.0,100000.0,0.0024210526315789,2.0,0.5,Z_Mem,2.33e-08,2025-06-05 16:31:19.237128
7.0,100000.0,0.0028947368421052,2.0,0.5,Z_Mem,3.63e-08,2025-06-05 16:31:19.239008
7.0,100000.0,0.0033684210526315,2.0,0.5,Z_Mem,5.890000000000002e-08,2025-06-05 16:31:19.240922
7.0,100000.0,0.0038421052631578,2.0,0.5,Z_Mem,8.83e-08,2025-06-05 16:31:19.242920
7.0,100000.0,0.0043157894736842,2.0,0.5,Z_Mem,1.176e-07,2025-06-05 16:31:19.244862
