d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,1000.0,0.01,6.0,5.89,x,[0],"[datetime.datetime(2024, 8, 8, 15, 40, 22, 607005)]"
11.0,1000.0,0.01,6.0,5.89,z,[0],"[datetime.datetime(2024, 8, 8, 15, 40, 22, 608369)]"
11.0,1000.0,0.01,6.0,5.89,corr_z,[89],"[datetime.datetime(2024, 8, 8, 15, 40, 22, 608905)]"
11.0,1000.0,0.01,6.0,5.89,total,[0],"[datetime.datetime(2024, 8, 8, 15, 40, 22, 609389)]"
11.0,1000.0,0.06444444444444444,6.0,5.89,x,[0],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 784)]"
11.0,1000.0,0.06444444444444444,6.0,5.89,z,[0],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 1588)]"
11.0,1000.0,0.06444444444444444,6.0,5.89,corr_z,[374],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 2091)]"
11.0,1000.0,0.06444444444444444,6.0,5.89,total,[0],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 2583)]"
11.0,1000.0,0.11888888888888888,6.0,5.89,x,[0],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 416433)]"
11.0,1000.0,0.11888888888888888,6.0,5.89,z,[30],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 417247)]"
11.0,1000.0,0.11888888888888888,6.0,5.89,corr_z,[472],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 417758)]"
11.0,1000.0,0.11888888888888888,6.0,5.89,total,[30],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 418245)]"
11.0,1000.0,0.17333333333333334,6.0,5.89,x,[3],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 830168)]"
11.0,1000.0,0.17333333333333334,6.0,5.89,z,[156],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 830917)]"
11.0,1000.0,0.17333333333333334,6.0,5.89,corr_z,[493],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 831406)]"
11.0,1000.0,0.17333333333333334,6.0,5.89,total,[159],"[datetime.datetime(2024, 8, 8, 15, 40, 23, 831870)]"
11.0,1000.0,0.22777777777777777,6.0,5.89,x,[7],"[datetime.datetime(2024, 8, 8, 15, 40, 24, 245231)]"
11.0,1000.0,0.22777777777777777,6.0,5.89,z,[332],"[datetime.datetime(2024, 8, 8, 15, 40, 24, 245950)]"
11.0,1000.0,0.22777777777777777,6.0,5.89,corr_z,[497],"[datetime.datetime(2024, 8, 8, 15, 40, 24, 246442)]"
11.0,1000.0,0.22777777777777777,6.0,5.89,total,[339],"[datetime.datetime(2024, 8, 8, 15, 40, 24, 246913)]"
11.0,1000.0,0.2822222222222222,6.0,5.89,x,[24],"[datetime.datetime(2024, 8, 8, 15, 40, 24, 677542)]"
11.0,1000.0,0.2822222222222222,6.0,5.89,z,[439],"[datetime.datetime(2024, 8, 8, 15, 40, 24, 678355)]"
11.0,1000.0,0.2822222222222222,6.0,5.89,corr_z,[501],"[datetime.datetime(2024, 8, 8, 15, 40, 24, 678840)]"
11.0,1000.0,0.2822222222222222,6.0,5.89,total,[463],"[datetime.datetime(2024, 8, 8, 15, 40, 24, 679309)]"
11.0,1000.0,0.33666666666666667,6.0,5.89,x,[45],"[datetime.datetime(2024, 8, 8, 15, 40, 25, 117916)]"
11.0,1000.0,0.33666666666666667,6.0,5.89,z,[481],"[datetime.datetime(2024, 8, 8, 15, 40, 25, 118721)]"
11.0,1000.0,0.33666666666666667,6.0,5.89,corr_z,[499],"[datetime.datetime(2024, 8, 8, 15, 40, 25, 119217)]"
11.0,1000.0,0.33666666666666667,6.0,5.89,total,[526],"[datetime.datetime(2024, 8, 8, 15, 40, 25, 119694)]"
11.0,1000.0,0.3911111111111111,6.0,5.89,x,[96],"[datetime.datetime(2024, 8, 8, 15, 40, 25, 565620)]"
11.0,1000.0,0.3911111111111111,6.0,5.89,z,[509],"[datetime.datetime(2024, 8, 8, 15, 40, 25, 566398)]"
11.0,1000.0,0.3911111111111111,6.0,5.89,corr_z,[488],"[datetime.datetime(2024, 8, 8, 15, 40, 25, 566886)]"
11.0,1000.0,0.3911111111111111,6.0,5.89,total,[605],"[datetime.datetime(2024, 8, 8, 15, 40, 25, 567363)]"
11.0,1000.0,0.44555555555555554,6.0,5.89,x,[116],"[datetime.datetime(2024, 8, 8, 15, 40, 26, 9017)]"
11.0,1000.0,0.44555555555555554,6.0,5.89,z,[490],"[datetime.datetime(2024, 8, 8, 15, 40, 26, 9788)]"
