d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,1000.0,0.01,6.0,5.89,x,0.0,2024-08-08 16:11:22.527852
11.0,1000.0,0.01,6.0,5.89,z,0.0,2024-08-08 16:11:22.530430
11.0,1000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-08 16:11:22.531261
11.0,1000.0,0.01,6.0,5.89,total,0.0,2024-08-08 16:11:22.532018
11.0,1000.0,0.0644444444444444,6.0,5.89,x,0.0,2024-08-08 16:11:22.997865
11.0,1000.0,0.0644444444444444,6.0,5.89,z,0.0,2024-08-08 16:11:22.998943
11.0,1000.0,0.0644444444444444,6.0,5.89,corr_z,0.002,2024-08-08 16:11:22.999635
11.0,1000.0,0.0644444444444444,6.0,5.89,total,0.0,2024-08-08 16:11:23.000296
11.0,1000.0,0.1188888888888888,6.0,5.89,x,0.0,2024-08-08 16:11:23.468708
11.0,1000.0,0.1188888888888888,6.0,5.89,z,0.042,2024-08-08 16:11:23.469738
11.0,1000.0,0.1188888888888888,6.0,5.89,corr_z,0.056,2024-08-08 16:11:23.470416
11.0,1000.0,0.1188888888888888,6.0,5.89,total,0.042,2024-08-08 16:11:23.471065
11.0,1000.0,0.1733333333333333,6.0,5.89,x,0.004,2024-08-08 16:11:23.979423
11.0,1000.0,0.1733333333333333,6.0,5.89,z,0.16,2024-08-08 16:11:23.980497
11.0,1000.0,0.1733333333333333,6.0,5.89,corr_z,0.189,2024-08-08 16:11:23.981174
11.0,1000.0,0.1733333333333333,6.0,5.89,total,0.164,2024-08-08 16:11:23.981832
11.0,1000.0,0.2277777777777777,6.0,5.89,x,0.007,2024-08-08 16:11:24.473271
11.0,1000.0,0.2277777777777777,6.0,5.89,z,0.308,2024-08-08 16:11:24.474313
11.0,1000.0,0.2277777777777777,6.0,5.89,corr_z,0.327,2024-08-08 16:11:24.474984
11.0,1000.0,0.2277777777777777,6.0,5.89,total,0.315,2024-08-08 16:11:24.475632
11.0,1000.0,0.2822222222222222,6.0,5.89,x,0.027,2024-08-08 16:11:24.968799
11.0,1000.0,0.2822222222222222,6.0,5.89,z,0.469,2024-08-08 16:11:24.969797
11.0,1000.0,0.2822222222222222,6.0,5.89,corr_z,0.467,2024-08-08 16:11:24.970462
11.0,1000.0,0.2822222222222222,6.0,5.89,total,0.496,2024-08-08 16:11:24.971105
11.0,1000.0,0.3366666666666666,6.0,5.89,x,0.051,2024-08-08 16:11:25.466750
11.0,1000.0,0.3366666666666666,6.0,5.89,z,0.497,2024-08-08 16:11:25.467784
11.0,1000.0,0.3366666666666666,6.0,5.89,corr_z,0.501,2024-08-08 16:11:25.468512
11.0,1000.0,0.3366666666666666,6.0,5.89,total,0.548,2024-08-08 16:11:25.469178
11.0,1000.0,0.3911111111111111,6.0,5.89,x,0.099,2024-08-08 16:11:25.977152
11.0,1000.0,0.3911111111111111,6.0,5.89,z,0.489,2024-08-08 16:11:25.978179
11.0,1000.0,0.3911111111111111,6.0,5.89,corr_z,0.5,2024-08-08 16:11:25.978874
11.0,1000.0,0.3911111111111111,6.0,5.89,total,0.588,2024-08-08 16:11:25.979533
11.0,1000.0,0.4455555555555555,6.0,5.89,x,0.123,2024-08-08 16:11:26.487691
11.0,1000.0,0.4455555555555555,6.0,5.89,z,0.502,2024-08-08 16:11:26.488749
11.0,1000.0,0.4455555555555555,6.0,5.89,corr_z,0.52,2024-08-08 16:11:26.489458
11.0,1000.0,0.4455555555555555,6.0,5.89,total,0.625,2024-08-08 16:11:26.490141
11.0,1000.0,0.5,6.0,5.89,x,0.159,2024-08-08 16:11:27.024583
11.0,1000.0,0.5,6.0,5.89,z,0.516,2024-08-08 16:11:27.025636
11.0,1000.0,0.5,6.0,5.89,corr_z,0.496,2024-08-08 16:11:27.026336
11.0,1000.0,0.5,6.0,5.89,total,0.675,2024-08-08 16:11:27.027006
13.0,1000.0,0.01,6.0,5.89,x,0.0,2024-08-08 16:11:27.582150
13.0,1000.0,0.01,6.0,5.89,z,0.0,2024-08-08 16:11:27.583212
13.0,1000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-08 16:11:27.583906
13.0,1000.0,0.01,6.0,5.89,total,0.0,2024-08-08 16:11:27.584576
13.0,1000.0,0.0644444444444444,6.0,5.89,x,0.0,2024-08-08 16:11:28.167827
13.0,1000.0,0.0644444444444444,6.0,5.89,z,0.0,2024-08-08 16:11:28.168895
13.0,1000.0,0.0644444444444444,6.0,5.89,corr_z,0.001,2024-08-08 16:11:28.169595
13.0,1000.0,0.0644444444444444,6.0,5.89,total,0.0,2024-08-08 16:11:28.170266
13.0,1000.0,0.1188888888888888,6.0,5.89,x,0.0,2024-08-08 16:11:28.769369
13.0,1000.0,0.1188888888888888,6.0,5.89,z,0.023,2024-08-08 16:11:28.770396
13.0,1000.0,0.1188888888888888,6.0,5.89,corr_z,0.029,2024-08-08 16:11:28.771085
13.0,1000.0,0.1188888888888888,6.0,5.89,total,0.023,2024-08-08 16:11:28.771745
13.0,1000.0,0.1733333333333333,6.0,5.89,x,0.004,2024-08-08 16:11:29.401780
13.0,1000.0,0.1733333333333333,6.0,5.89,z,0.127,2024-08-08 16:11:29.402798
13.0,1000.0,0.1733333333333333,6.0,5.89,corr_z,0.145,2024-08-08 16:11:29.403491
13.0,1000.0,0.1733333333333333,6.0,5.89,total,0.131,2024-08-08 16:11:29.404159
13.0,1000.0,0.2277777777777777,6.0,5.89,x,0.015,2024-08-08 16:11:30.045069
13.0,1000.0,0.2277777777777777,6.0,5.89,z,0.335,2024-08-08 16:11:30.046341
13.0,1000.0,0.2277777777777777,6.0,5.89,corr_z,0.347,2024-08-08 16:11:30.047119
13.0,1000.0,0.2277777777777777,6.0,5.89,total,0.35,2024-08-08 16:11:30.047835
13.0,1000.0,0.2822222222222222,6.0,5.89,x,0.025,2024-08-08 16:11:30.689346
13.0,1000.0,0.2822222222222222,6.0,5.89,z,0.454,2024-08-08 16:11:30.690422
13.0,1000.0,0.2822222222222222,6.0,5.89,corr_z,0.465,2024-08-08 16:11:30.691118
13.0,1000.0,0.2822222222222222,6.0,5.89,total,0.479,2024-08-08 16:11:30.691795
13.0,1000.0,0.3366666666666666,6.0,5.89,x,0.056,2024-08-08 16:11:31.362695
13.0,1000.0,0.3366666666666666,6.0,5.89,z,0.512,2024-08-08 16:11:31.363751
13.0,1000.0,0.3366666666666666,6.0,5.89,corr_z,0.49,2024-08-08 16:11:31.364438
13.0,1000.0,0.3366666666666666,6.0,5.89,total,0.568,2024-08-08 16:11:31.365106
13.0,1000.0,0.3911111111111111,6.0,5.89,x,0.102,2024-08-08 16:11:32.015355
13.0,1000.0,0.3911111111111111,6.0,5.89,z,0.486,2024-08-08 16:11:32.016386
13.0,1000.0,0.3911111111111111,6.0,5.89,corr_z,0.497,2024-08-08 16:11:32.017063
13.0,1000.0,0.3911111111111111,6.0,5.89,total,0.588,2024-08-08 16:11:32.017710
13.0,1000.0,0.4455555555555555,6.0,5.89,x,0.139,2024-08-08 16:11:32.667991
13.0,1000.0,0.4455555555555555,6.0,5.89,z,0.512,2024-08-08 16:11:32.668987
13.0,1000.0,0.4455555555555555,6.0,5.89,corr_z,0.485,2024-08-08 16:11:32.669657
13.0,1000.0,0.4455555555555555,6.0,5.89,total,0.651,2024-08-08 16:11:32.670299
13.0,1000.0,0.5,6.0,5.89,x,0.191,2024-08-08 16:11:33.334732
13.0,1000.0,0.5,6.0,5.89,z,0.481,2024-08-08 16:11:33.335785
13.0,1000.0,0.5,6.0,5.89,corr_z,0.497,2024-08-08 16:11:33.336486
13.0,1000.0,0.5,6.0,5.89,total,0.672,2024-08-08 16:11:33.337138
15.0,1000.0,0.01,6.0,5.89,x,0.0,2024-08-08 16:11:34.029960
15.0,1000.0,0.01,6.0,5.89,z,0.0,2024-08-08 16:11:34.031065
15.0,1000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-08 16:11:34.031765
15.0,1000.0,0.01,6.0,5.89,total,0.0,2024-08-08 16:11:34.032432
15.0,1000.0,0.0644444444444444,6.0,5.89,x,0.0,2024-08-08 16:11:34.729560
15.0,1000.0,0.0644444444444444,6.0,5.89,z,0.0,2024-08-08 16:11:34.730560
15.0,1000.0,0.0644444444444444,6.0,5.89,corr_z,0.0,2024-08-08 16:11:34.731226
15.0,1000.0,0.0644444444444444,6.0,5.89,total,0.0,2024-08-08 16:11:34.731871
15.0,1000.0,0.1188888888888888,6.0,5.89,x,0.0,2024-08-08 16:11:35.447180
15.0,1000.0,0.1188888888888888,6.0,5.89,z,0.015,2024-08-08 16:11:35.448266
15.0,1000.0,0.1188888888888888,6.0,5.89,corr_z,0.023,2024-08-08 16:11:35.448949
15.0,1000.0,0.1188888888888888,6.0,5.89,total,0.015,2024-08-08 16:11:35.449593
15.0,1000.0,0.1733333333333333,6.0,5.89,x,0.0,2024-08-08 16:11:36.193798
15.0,1000.0,0.1733333333333333,6.0,5.89,z,0.131,2024-08-08 16:11:36.194827
15.0,1000.0,0.1733333333333333,6.0,5.89,corr_z,0.142,2024-08-08 16:11:36.195523
15.0,1000.0,0.1733333333333333,6.0,5.89,total,0.131,2024-08-08 16:11:36.196185
15.0,1000.0,0.2277777777777777,6.0,5.89,x,0.008,2024-08-08 16:11:36.964234
15.0,1000.0,0.2277777777777777,6.0,5.89,z,0.322,2024-08-08 16:11:36.965273
15.0,1000.0,0.2277777777777777,6.0,5.89,corr_z,0.371,2024-08-08 16:11:36.965940
15.0,1000.0,0.2277777777777777,6.0,5.89,total,0.33,2024-08-08 16:11:36.966584
15.0,1000.0,0.2822222222222222,6.0,5.89,x,0.033,2024-08-08 16:11:37.759617
