d,p,l,eta,CD_type,shots,memory,ler_x,ler_z,ler_total
7,0.0031622776601683794,4,500,ZXXZonSqu,1000000,True,0.000262,0.000449,0.000711
7,0.004084238652674522,4,500,ZXXZonSqu,1000000,True,0.000765,0.001307,0.002067
7,0.00527499706370262,4,500,ZXXZonSqu,1000000,True,0.002091,0.003859,0.005916
7,0.006812920690579615,4,500,ZXXZonSqu,1000000,True,0.00566,0.010258,0.015794
7,0.008799225435691074,4,500,ZXXZonSqu,1000000,True,0.015126,0.027181,0.041531
7,0.011364636663857248,4,500,ZXXZonSqu,1000000,True,0.038861,0.06377,0.098931
7,0.01467799267622069,4,500,ZXXZonSqu,1000000,True,0.090697,0.13268,0.208098
7,0.018957356524063752,4,500,ZXXZonSqu,1000000,True,0.186516,0.236133,0.373688
7,0.024484367468222266,4,500,ZXXZonSqu,1000000,True,0.319244,0.34835,0.551855
7,0.03162277660168379,4,500,ZXXZonSqu,1000000,True,0.435031,0.434049,0.678575
9,0.0031622776601683794,4,500,ZXXZonSqu,1000000,True,4.4e-05,0.000227,0.000271
9,0.004084238652674522,4,500,ZXXZonSqu,1000000,True,0.000178,0.000803,0.000981
9,0.00527499706370262,4,500,ZXXZonSqu,1000000,True,0.000709,0.003213,0.003918
9,0.006812920690579615,4,500,ZXXZonSqu,1000000,True,0.00269,0.011239,0.013887
9,0.008799225435691074,4,500,ZXXZonSqu,1000000,True,0.009688,0.036064,0.045159
9,0.011364636663857248,4,500,ZXXZonSqu,1000000,True,0.032087,0.096868,0.124891
9,0.01467799267622069,4,500,ZXXZonSqu,1000000,True,0.095528,0.208034,0.280798
9,0.018957356524063752,4,500,ZXXZonSqu,1000000,True,0.223021,0.345533,0.487875
9,0.024484367468222266,4,500,ZXXZonSqu,1000000,True,0.384574,0.446685,0.657892
9,0.03162277660168379,4,500,ZXXZonSqu,1000000,True,0.480649,0.488358,0.733749
11,0.0031622776601683794,4,500,ZXXZonSqu,1000000,True,1.3e-05,8.9e-05,0.000102
11,0.004084238652674522,4,500,ZXXZonSqu,1000000,True,3.9e-05,0.000543,0.000582
11,0.00527499706370262,4,500,ZXXZonSqu,1000000,True,0.000232,0.002537,0.002768
11,0.006812920690579615,4,500,ZXXZonSqu,1000000,True,0.001258,0.011993,0.013221
11,0.008799225435691074,4,500,ZXXZonSqu,1000000,True,0.005994,0.046137,0.051719
11,0.011364636663857248,4,500,ZXXZonSqu,1000000,True,0.026838,0.138922,0.161277
11,0.01467799267622069,4,500,ZXXZonSqu,1000000,True,0.098948,0.29212,0.359865
11,0.018957356524063752,4,500,ZXXZonSqu,1000000,True,0.261507,0.430018,0.57729
11,0.024484367468222266,4,500,ZXXZonSqu,1000000,True,0.437281,0.488218,0.711391
11,0.03162277660168379,4,500,ZXXZonSqu,1000000,True,0.495599,0.498507,0.746933
