l,eta,error_type,pth,stderr
2,1.67,CORR_XZ,0.1444878986130362,0.0021215518339883
2,1.67,CORR_ZX,0.1281624299586964,0.0005693427216703
2,3.0,CORR_XZ,0.1243585230602449,0.0006530626332885
2,3.0,CORR_ZX,0.110784614614569,0.0010073797328502
2,4.26,CORR_XZ,0.1165890479449794,0.00095681082164
2,4.26,CORR_ZX,0.1070044686532334,0.0013528746306552
2,5.89,CORR_XZ,0.1109681487982761,0.0009802300739198
2,5.89,CORR_ZX,0.1035591330447933,0.0014915147256446
3,1.67,CORR_XZ,0.1753416216761386,0.0005169046786034
3,1.67,CORR_ZX,0.1750245756313449,0.000557325570813
3,3.0,CORR_XZ,0.1681368951540273,0.0003711736292734
3,3.0,CORR_ZX,0.1634475857354551,0.0004032329573634
3,4.26,CORR_XZ,0.1585840646191108,0.0005286805694994
3,4.26,CORR_ZX,0.1566807197572466,0.000581722746815
3,5.89,CORR_XZ,0.1528680254571068,0.0005247426788719
3,5.89,CORR_ZX,0.1503578123887818,0.0006195650167333
4,1.67,CORR_XZ,0.1780173433525637,0.0006540508103794
4,1.67,CORR_ZX,0.179355152056127,0.0008090822739005
4,3.0,CORR_XZ,0.1960870761344272,0.0003806650349543
4,3.0,CORR_ZX,0.1951466418999692,0.0003382024882637
4,4.26,CORR_XZ,0.1914943779479812,0.0007913031327893
4,4.26,CORR_ZX,0.1915987166472576,0.0006513818113567
4,5.89,CORR_XZ,0.1838665556506954,0.0008121137878051
4,5.89,CORR_ZX,0.1834588576261423,0.0006641278432978
5,1.67,CORR_XZ,0.1738936825092198,0.0008620801284066
5,1.67,CORR_ZX,0.1718205430104144,0.0011510885160919
5,3.0,CORR_XZ,0.2047255624006582,0.0003473721372409
5,3.0,CORR_ZX,0.2055437847735316,0.0003539194614186
5,4.26,CORR_XZ,0.2107731231805401,0.0008409009705879
5,4.26,CORR_ZX,0.2113718356438702,0.0006863692763882
5,5.89,CORR_XZ,0.2059450513142882,0.0010178378062457
5,5.89,CORR_ZX,0.2067073772191391,0.0008902327345138
6,1.67,CORR_XZ,0.1583280109055491,0.0015037871736425
6,1.67,CORR_ZX,0.1402626932672966,0.002899462203735
6,3.0,CORR_XZ,0.2081068456932449,0.0003732885532702
6,3.0,CORR_ZX,0.210215240626329,0.0003929708061363
6,4.26,CORR_XZ,0.2228496315449907,0.0008214091953628
6,4.26,CORR_ZX,0.2247819687735276,0.0006943761560706
6,5.89,CORR_XZ,0.2265652730506629,0.0014271276561013
6,5.89,CORR_ZX,0.2285367796336006,0.0012774988325677
2,1.5,CORR_XZ,0.1518023274626428,0.0008443922553111
2,1.5,CORR_ZX,0.1274239694210757,0.0015080929063697
2,2.5,CORR_XZ,0.1296010084919174,0.0011033114285183
2,2.5,CORR_ZX,0.1142040898103472,0.0017851181445059
2,3.5,CORR_XZ,0.1203848213181821,0.0012810765610016
2,3.5,CORR_ZX,0.108471441572767,0.0018520225959003
2,4.5,CORR_XZ,0.1151740138544615,0.0013473624732311
2,4.5,CORR_ZX,0.1060928054200352,0.0018391978067407
2,6.0,CORR_XZ,0.1104453306922552,0.0013971439398325
2,6.0,CORR_ZX,0.1033736803238133,0.001943951400998
2,7.0,CORR_XZ,0.1082116199828537,0.0014404938897058
2,7.0,CORR_ZX,0.1024374516472113,0.0019275878767616
3,1.5,CORR_XZ,0.173104661708963,0.0006678823608939
3,1.5,CORR_ZX,0.1728459840532622,0.0008932848544645
3,2.5,CORR_XZ,0.1736557534037139,0.0005674101882471
3,2.5,CORR_ZX,0.1691376375384977,0.0006273522698714
3,3.5,CORR_XZ,0.1633882550386763,0.0005736343928683
3,3.5,CORR_ZX,0.1590232753395326,0.0006792561696246
3,4.5,CORR_XZ,0.1575076278013642,0.0005876291035952
3,4.5,CORR_ZX,0.15556257346032,0.0006190038460269
3,6.0,CORR_XZ,0.1525178267185198,0.0005905261460603
3,6.0,CORR_ZX,0.1501282589781528,0.0007299211592976
3,7.0,CORR_XZ,0.1504461418717008,0.0005924422339552
3,7.0,CORR_ZX,0.1486348433467304,0.000695188515357
4,1.5,CORR_XZ,0.1725455909744602,0.000883450460077
4,1.5,CORR_ZX,0.1736464761631142,0.0011053673739471
4,2.5,CORR_XZ,0.1932171517364277,0.0004683222976767
4,2.5,CORR_ZX,0.1929054625845486,0.0005570186093252
4,3.5,CORR_XZ,0.1953103883241543,0.0007265872573584
4,3.5,CORR_ZX,0.1937355369499739,0.0005970877254537
4,4.5,CORR_XZ,0.1900294317876932,0.0008770172879196
4,4.5,CORR_ZX,0.1900836619537192,0.0007007084379581
4,6.0,CORR_XZ,0.1834693033315154,0.0008530893847333
4,6.0,CORR_ZX,0.183119645699039,0.0007314400458155
4,7.0,CORR_XZ,0.1807144562372432,0.0007955174552961
4,7.0,CORR_ZX,0.1803104022887013,0.0006561453263095
5,1.5,CORR_XZ,0.1647107448950416,0.0012898738386502
5,1.5,CORR_ZX,0.1585511774069048,0.0018551552791797
5,2.5,CORR_XZ,0.1972098331469929,0.0005704704155424
5,2.5,CORR_ZX,0.1981663025870796,0.0006659486455043
5,3.5,CORR_XZ,0.2090617921462751,0.0006255403430947
5,3.5,CORR_ZX,0.2094659884305182,0.0005227337623567
5,4.5,CORR_XZ,0.2106076704880543,0.0009838872177588
5,4.5,CORR_ZX,0.2108464670428268,0.0007528785534329
5,6.0,CORR_XZ,0.2054393127433428,0.00111361236917
5,6.0,CORR_ZX,0.2061601752385355,0.0009216657515051
5,7.0,CORR_XZ,0.2023812500573591,0.0010792788820667
5,7.0,CORR_ZX,0.2029467091483092,0.0009418133702375
6,1.5,CORR_XZ,0.1341316725118445,0.0034387151088154
6,1.5,CORR_ZX,0.1124722500317246,0.0087511713313823
6,2.5,CORR_XZ,0.1975173239432195,0.0007388111894875
6,2.5,CORR_ZX,0.1988198875629742,0.0009234041843519
6,3.5,CORR_XZ,0.2157420563691014,0.0005942209558929
6,3.5,CORR_ZX,0.2174798189665393,0.0005854706647166
6,4.5,CORR_XZ,0.2245212983092865,0.0010521534266782
6,4.5,CORR_ZX,0.2262017104527349,0.0009223363870099
6,6.0,CORR_XZ,0.2263454517522917,0.0016299311552647
6,6.0,CORR_ZX,0.2282793826993029,0.0014775665857428
6,7.0,CORR_XZ,0.2246033912399604,0.0017466997172831
6,7.0,CORR_ZX,0.2258090516994934,0.0016557717769362
2,0.75,CORR_XZ,0.1616194276697323,0.0014858955458757
2,0.75,CORR_ZX,0.1531689447911255,0.0009965066079708
2,2.0,CORR_XZ,0.1377241713840976,0.0008247093529758
2,2.0,CORR_ZX,0.1183959560133577,0.0013852662549702
2,3.0,CORR_XZ,0.1243585230602449,0.0006530626332885
2,3.0,CORR_ZX,0.1106731022812094,0.0010513333316334
2,4.0,CORR_XZ,0.1173757443531592,0.0010597913667365
2,4.0,CORR_ZX,0.1074855875486714,0.0015237048798139
3,0.75,CORR_XZ,0.146213806514021,0.0010002905916412
3,0.75,CORR_ZX,0.1730925555037935,0.000778204838509
3,2.0,CORR_XZ,0.1768733417250103,0.0004703112513798
3,2.0,CORR_ZX,0.1740932676477099,0.0005707722858563
3,3.0,CORR_XZ,0.1679912643220234,0.0003652237145272
3,3.0,CORR_ZX,0.1635274400434941,0.0003951875757532
3,4.0,CORR_XZ,0.159866073238527,0.0005166542350109
3,4.0,CORR_ZX,0.1583749399711503,0.0005436857190416
4,0.75,CORR_XZ,0.1107414122817301,0.0022751751805808
4,0.75,CORR_ZX,0.156206052405697,0.0012709764914641
4,2.0,CORR_XZ,0.1858151636112893,0.0005467862991038
4,2.0,CORR_ZX,0.1869848854003855,0.0006287157021965
4,3.0,CORR_XZ,0.1960870761344272,0.0003806650349543
4,3.0,CORR_ZX,0.1950192081997196,0.0003378163983158
4,4.0,CORR_XZ,0.1928211845653299,0.0007462155674627
4,4.0,CORR_ZX,0.1929811612738228,0.0005988644140318
5,0.75,CORR_XZ,0.087,0.009
5,0.75,CORR_ZX,0.1132144239195746,0.0046248430818336
5,2.0,CORR_XZ,0.1855885007715668,0.0008105299521597
5,2.0,CORR_ZX,0.1861118471425855,0.001032523332499
5,3.0,CORR_XZ,0.2047255624006582,0.0003473721372409
5,3.0,CORR_ZX,0.2054583602999633,0.0003718035468117
5,4.0,CORR_XZ,0.2105409310923987,0.0008257179586422
5,4.0,CORR_ZX,0.2109076526293499,0.0006782280763227
6,0.75,CORR_XZ,0.044474813298991,0.0244792614987601
6,0.75,CORR_ZX,0.0781313017129127,0.0187413697837357
6,2.0,CORR_XZ,0.1810217882202392,0.0010636050638885
6,2.0,CORR_ZX,0.1775130643592187,0.0015588358214537
6,3.0,CORR_XZ,0.2082181925241308,0.000383373633648
6,3.0,CORR_ZX,0.2101692717592577,0.0004126612743579
6,4.0,CORR_XZ,0.221260629853309,0.0008179553688546
6,4.0,CORR_ZX,0.2229402527357659,0.0006882228093426
2,0.5,CORR_ZX,0.1563505601426921,0.0007068250476388509
2,1.0,CORR_ZX,0.14767324839017287,0.0007727130991898601
2,5.0,CORR_ZX,0.10745863034167134,0.0012685421483024815
3,0.5,CORR_ZX,0.1733139485866665,0.0005666667295602129
3,1.0,CORR_ZX,0.1778224206329038,0.0005467444304376949
3,5.0,CORR_ZX,0.15359973467428517,0.0006150295423745883
4,0.5,CORR_ZX,0.14346670809342,0.0011595843775972592
4,1.0,CORR_ZX,0.1721018783560929,0.0007705023262798988
4,5.0,CORR_ZX,0.18688435670991585,0.0006978066403025764
5,0.5,CORR_ZX,0.10815510687278473,0.0019315881125064399
5,1.0,CORR_ZX,0.14270202364886622,0.0013158376087153319
5,5.0,CORR_ZX,0.208997095869007,0.000849156265360602
6,0.5,CORR_ZX,0.08461525021076848,0.006262416364867399
6,1.0,CORR_ZX,0.10252631691453412,0.004022947243557021
6,5.0,CORR_ZX,0.2264183444870568,0.0012435472086969905
2,0.5,CORR_XZ,0.15708779251452795,0.0005055560996080802
2,1.0,CORR_XZ,0.16647235010387668,0.000475864007657314
2,5.0,CORR_XZ,0.11529304445860673,0.0006523594341451941
3,0.5,CORR_XZ,0.12408459643975348,0.0008306958734580927
3,1.0,CORR_XZ,0.16122851503879998,0.0004989053450672706
3,5.0,CORR_XZ,0.15547778248340846,0.0005527423054671627
4,0.5,CORR_XZ,0.08472262338608254,0.0026287956193527065
4,1.0,CORR_XZ,0.14408823989864603,0.0009379803470835703
4,5.0,CORR_XZ,0.18635862096938358,0.0008127844639417677
5,0.5,CORR_XZ,0.06467425627818808,0.004251317617198025
5,1.0,CORR_XZ,0.10802084718022896,0.0027461667710551494
5,5.0,CORR_XZ,0.20792994429570746,0.0009309032077636646
6,0.5,CORR_XZ,0.04787013644235109,0.006358423539500301
6,1.0,CORR_XZ,0.0762945687049205,0.006579702203887636
6,5.0,CORR_XZ,0.22465544718340047,0.0011130077284341976
