l,eta,error_type,pth,stderr,cd_type,noise_model
2,1.67,CORR_XZ,0.1444878986130362,0.0021215518339883,SC,code_cap
2,1.67,CORR_ZX,0.1281624299586964,0.0005693427216703,SC
2,3.0,CORR_XZ,0.1243585230602449,0.0006530626332885,SC
2,3.0,CORR_ZX,0.110784614614569,0.0010073797328502,SC
2,4.26,CORR_XZ,0.1165890479449794,0.00095681082164,SC
2,4.26,CORR_ZX,0.1070044686532334,0.0013528746306552,SC
2,5.89,CORR_XZ,0.1109681487982761,0.0009802300739198,SC
2,5.89,CORR_ZX,0.1035591330447933,0.0014915147256446,SC
3,1.67,CORR_XZ,0.1753416216761386,0.0005169046786034,SC
3,1.67,CORR_ZX,0.1750245756313449,0.000557325570813,SC
3,3.0,CORR_XZ,0.1681368951540273,0.0003711736292734,SC
3,3.0,CORR_ZX,0.1634475857354551,0.0004032329573634,SC
3,4.26,CORR_XZ,0.1585840646191108,0.0005286805694994,SC
3,4.26,CORR_ZX,0.1566807197572466,0.000581722746815,SC
3,5.89,CORR_XZ,0.1528680254571068,0.0005247426788719,SC
3,5.89,CORR_ZX,0.1503578123887818,0.0006195650167333,SC
4,1.67,CORR_XZ,0.1780173433525637,0.0006540508103794,SC
4,1.67,CORR_ZX,0.179355152056127,0.0008090822739005,SC
4,3.0,CORR_XZ,0.1960870761344272,0.0003806650349543,SC
4,3.0,CORR_ZX,0.1951466418999692,0.0003382024882637,SC
4,4.26,CORR_XZ,0.1914943779479812,0.0007913031327893,SC
4,4.26,CORR_ZX,0.1915987166472576,0.0006513818113567,SC
4,5.89,CORR_XZ,0.1838665556506954,0.0008121137878051,SC
4,5.89,CORR_ZX,0.1834588576261423,0.0006641278432978,SC
5,1.67,CORR_XZ,0.1738936825092198,0.0008620801284066,SC
5,1.67,CORR_ZX,0.1718205430104144,0.0011510885160919,SC
5,3.0,CORR_XZ,0.2047255624006582,0.0003473721372409,SC
5,3.0,CORR_ZX,0.2055437847735316,0.0003539194614186,SC
5,4.26,CORR_XZ,0.2107731231805401,0.0008409009705879,SC
5,4.26,CORR_ZX,0.2113718356438702,0.0006863692763882,SC
5,5.89,CORR_XZ,0.2059450513142882,0.0010178378062457,SC
5,5.89,CORR_ZX,0.2067073772191391,0.0008902327345138,SC
6,1.67,CORR_XZ,0.1583280109055491,0.0015037871736425,SC
6,1.67,CORR_ZX,0.1402626932672966,0.002899462203735,SC
6,3.0,CORR_XZ,0.2081068456932449,0.0003732885532702,SC
6,3.0,CORR_ZX,0.210215240626329,0.0003929708061363,SC
6,4.26,CORR_XZ,0.2228496315449907,0.0008214091953628,SC
6,4.26,CORR_ZX,0.2247819687735276,0.0006943761560706,SC
6,5.89,CORR_XZ,0.2265652730506629,0.0014271276561013,SC
6,5.89,CORR_ZX,0.2285367796336006,0.0012774988325677,SC
2,1.5,CORR_XZ,0.1518023274626428,0.0008443922553111,SC
2,1.5,CORR_ZX,0.1274239694210757,0.0015080929063697,SC
2,2.5,CORR_XZ,0.1296010084919174,0.0011033114285183,SC
2,2.5,CORR_ZX,0.1142040898103472,0.0017851181445059,SC
2,3.5,CORR_XZ,0.1203848213181821,0.0012810765610016,SC
2,3.5,CORR_ZX,0.108471441572767,0.0018520225959003,SC
2,4.5,CORR_XZ,0.1151740138544615,0.0013473624732311,SC
2,4.5,CORR_ZX,0.1060928054200352,0.0018391978067407,SC
2,6.0,CORR_XZ,0.1104453306922552,0.0013971439398325,SC
2,6.0,CORR_ZX,0.1033736803238133,0.001943951400998,SC
2,7.0,CORR_XZ,0.1082116199828537,0.0014404938897058,SC
2,7.0,CORR_ZX,0.1024374516472113,0.0019275878767616,SC
3,1.5,CORR_XZ,0.173104661708963,0.0006678823608939,SC
3,1.5,CORR_ZX,0.1728459840532622,0.0008932848544645,SC
3,2.5,CORR_XZ,0.1736557534037139,0.0005674101882471,SC
3,2.5,CORR_ZX,0.1691376375384977,0.0006273522698714,SC
3,3.5,CORR_XZ,0.1633882550386763,0.0005736343928683,SC
3,3.5,CORR_ZX,0.1590232753395326,0.0006792561696246,SC
3,4.5,CORR_XZ,0.1575076278013642,0.0005876291035952,SC
3,4.5,CORR_ZX,0.15556257346032,0.0006190038460269,SC
3,6.0,CORR_XZ,0.1525178267185198,0.0005905261460603,SC
3,6.0,CORR_ZX,0.1501282589781528,0.0007299211592976,SC
3,7.0,CORR_XZ,0.1504461418717008,0.0005924422339552,SC
3,7.0,CORR_ZX,0.1486348433467304,0.000695188515357,SC
4,1.5,CORR_XZ,0.1725455909744602,0.000883450460077,SC
4,1.5,CORR_ZX,0.1736464761631142,0.0011053673739471,SC
4,2.5,CORR_XZ,0.1932171517364277,0.0004683222976767,SC
4,2.5,CORR_ZX,0.1929054625845486,0.0005570186093252,SC
4,3.5,CORR_XZ,0.1953103883241543,0.0007265872573584,SC
4,3.5,CORR_ZX,0.1937355369499739,0.0005970877254537,SC
4,4.5,CORR_XZ,0.1900294317876932,0.0008770172879196,SC
4,4.5,CORR_ZX,0.1900836619537192,0.0007007084379581,SC
4,6.0,CORR_XZ,0.1834693033315154,0.0008530893847333,SC
4,6.0,CORR_ZX,0.183119645699039,0.0007314400458155,SC
4,7.0,CORR_XZ,0.1807144562372432,0.0007955174552961,SC
4,7.0,CORR_ZX,0.1803104022887013,0.0006561453263095,SC
5,1.5,CORR_XZ,0.1647107448950416,0.0012898738386502,SC
5,1.5,CORR_ZX,0.1585511774069048,0.0018551552791797,SC
5,2.5,CORR_XZ,0.1972098331469929,0.0005704704155424,SC
5,2.5,CORR_ZX,0.1981663025870796,0.0006659486455043,SC
5,3.5,CORR_XZ,0.2090617921462751,0.0006255403430947,SC
5,3.5,CORR_ZX,0.2094659884305182,0.0005227337623567,SC
5,4.5,CORR_XZ,0.2106076704880543,0.0009838872177588,SC
5,4.5,CORR_ZX,0.2108464670428268,0.0007528785534329,SC
5,6.0,CORR_XZ,0.2054393127433428,0.00111361236917,SC
5,6.0,CORR_ZX,0.2061601752385355,0.0009216657515051,SC
5,7.0,CORR_XZ,0.2023812500573591,0.0010792788820667,SC
5,7.0,CORR_ZX,0.2029467091483092,0.0009418133702375,SC
6,1.5,CORR_XZ,0.1341316725118445,0.0034387151088154,SC
6,1.5,CORR_ZX,0.1124722500317246,0.0087511713313823,SC
6,2.5,CORR_XZ,0.1975173239432195,0.0007388111894875,SC
6,2.5,CORR_ZX,0.1988198875629742,0.0009234041843519,SC
6,3.5,CORR_XZ,0.2157420563691014,0.0005942209558929,SC
6,3.5,CORR_ZX,0.2174798189665393,0.0005854706647166,SC
6,4.5,CORR_XZ,0.2245212983092865,0.0010521534266782,SC
6,4.5,CORR_ZX,0.2262017104527349,0.0009223363870099,SC
6,6.0,CORR_XZ,0.2263454517522917,0.0016299311552647,SC
6,6.0,CORR_ZX,0.2282793826993029,0.0014775665857428,SC
6,7.0,CORR_XZ,0.2246033912399604,0.0017466997172831,SC
6,7.0,CORR_ZX,0.2258090516994934,0.0016557717769362,SC
2,0.75,CORR_XZ,0.1616194276697323,0.0014858955458757,SC
2,0.75,CORR_ZX,0.1531689447911255,0.0009965066079708,SC
