l,eta,error_type,pth,stderr
2,0.5,CORR_ZX,0.1563505601426921,0.0007068250476388509
2,1.0,CORR_ZX,0.14767324839017287,0.0007727130991898601
2,5.0,CORR_ZX,0.10745863034167134,0.0012685421483024815
3,0.5,CORR_ZX,0.1733139485866665,0.0005666667295602129
3,1.0,CORR_ZX,0.1778224206329038,0.0005467444304376949
3,5.0,CORR_ZX,0.15359973467428517,0.0006150295423745883
4,0.5,CORR_ZX,0.14346670809342,0.0011595843775972592
4,1.0,CORR_ZX,0.1721018783560929,0.0007705023262798988
4,5.0,CORR_ZX,0.18688435670991585,0.0006978066403025764
5,0.5,CORR_ZX,0.10815510687278473,0.0019315881125064399
5,1.0,CORR_ZX,0.14270202364886622,0.0013158376087153319
5,5.0,CORR_ZX,0.208997095869007,0.000849156265360602
6,0.5,CORR_ZX,0.08461525021076848,0.006262416364867399
6,1.0,CORR_ZX,0.10252631691453412,0.004022947243557021
6,5.0,CORR_ZX,0.2264183444870568,0.0012435472086969905
2,0.5,CORR_XZ,0.15708779251452795,0.0005055560996080802
2,1.0,CORR_XZ,0.16647235010387668,0.000475864007657314
2,5.0,CORR_XZ,0.11529304445860673,0.0006523594341451941
3,0.5,CORR_XZ,0.12408459643975348,0.0008306958734580927
3,1.0,CORR_XZ,0.16122851503879998,0.0004989053450672706
3,5.0,CORR_XZ,0.15547778248340846,0.0005527423054671627
4,0.5,CORR_XZ,0.08472262338608254,0.0026287956193527065
4,1.0,CORR_XZ,0.14408823989864603,0.0009379803470835703
4,5.0,CORR_XZ,0.18635862096938358,0.0008127844639417677
5,0.5,CORR_XZ,0.06467425627818808,0.004251317617198025
5,1.0,CORR_XZ,0.10802084718022896,0.0027461667710551494
5,5.0,CORR_XZ,0.20792994429570746,0.0009309032077636646
6,0.5,CORR_XZ,0.04787013644235109,0.006358423539500301
6,1.0,CORR_XZ,0.0762945687049205,0.006579702203887636
6,5.0,CORR_XZ,0.22465544718340047,0.0011130077284341976


