l,eta,error_type,pth,stderr
2,0.5,CORR_ZX,0.1563505601426921,0.0007068250476388
2,1.0,CORR_ZX,0.1476732483901728,0.0007727130991898
2,5.0,CORR_ZX,0.1074586303416713,0.0012685421483024
3,0.5,CORR_ZX,0.1733139485866665,0.0005666667295602
3,1.0,CORR_ZX,0.1778224206329038,0.0005467444304376
3,5.0,CORR_ZX,0.1535997346742851,0.0006150295423745
4,0.5,CORR_ZX,0.14346670809342,0.0011595843775972
4,1.0,CORR_ZX,0.1721018783560929,0.0007705023262798
4,5.0,CORR_ZX,0.1868843567099158,0.0006978066403025
5,0.5,CORR_ZX,0.1081551068727847,0.0019315881125064
5,1.0,CORR_ZX,0.1427020236488662,0.0013158376087153
5,5.0,CORR_ZX,0.208997095869007,0.0008491562653606
6,0.5,CORR_ZX,0.0846152502107684,0.0062624163648673
6,1.0,CORR_ZX,0.1025263169145341,0.004022947243557
6,5.0,CORR_ZX,0.2264183444870568,0.0012435472086969
2,0.5,CORR_XZ,0.1570877925145279,0.000505556099608
2,1.0,CORR_XZ,0.1664723501038766,0.0004758640076573
2,5.0,CORR_XZ,0.1152930444586067,0.0006523594341451
3,0.5,CORR_XZ,0.1240845964397534,0.000830695873458
3,1.0,CORR_XZ,0.1612285150387999,0.0004989053450672
3,5.0,CORR_XZ,0.1554777824834084,0.0005527423054671
4,0.5,CORR_XZ,0.0847226233860825,0.0026287956193527
4,1.0,CORR_XZ,0.144088239898646,0.0009379803470835
4,5.0,CORR_XZ,0.1863586209693835,0.0008127844639417
5,0.5,CORR_XZ,0.064674256278188,0.004251317617198
5,1.0,CORR_XZ,0.1080208471802289,0.0027461667710551
5,5.0,CORR_XZ,0.2079299442957074,0.0009309032077636
6,0.5,CORR_XZ,0.047870136442351,0.0063584235395003
6,1.0,CORR_XZ,0.0762945687049205,0.0065797022038876
6,5.0,CORR_XZ,0.2246554471834004,0.0011130077284341
2,0.75,CORR_XZ,0.1616194276697323,0.0014858955458757
2,0.75,CORR_ZX,0.1531689447911255,0.0009965066079708
2,2.0,CORR_XZ,0.1377241713840976,0.0008247093529758
2,2.0,CORR_ZX,0.1183959560133577,0.0013852662549702
2,3.0,CORR_XZ,0.1243522178720165,0.0009228581298674
2,3.0,CORR_ZX,0.1106298397599985,0.0014647972945159
2,4.0,CORR_XZ,0.1173757443531592,0.0010597913667365
2,4.0,CORR_ZX,0.1074855875486714,0.0015237048798139
3,0.75,CORR_XZ,0.146213806514021,0.0010002905916412
3,0.75,CORR_ZX,0.1730925555037935,0.000778204838509
3,2.0,CORR_XZ,0.1768733417250103,0.0004703112513798
3,2.0,CORR_ZX,0.1740932676477099,0.0005707722858563
3,3.0,CORR_XZ,0.1679795925488544,0.0005127354094707
3,3.0,CORR_ZX,0.1635082653780545,0.0005591822382341
3,4.0,CORR_XZ,0.159866073238527,0.0005166542350109
3,4.0,CORR_ZX,0.1583749399711503,0.0005436857190416
4,0.75,CORR_XZ,0.1107414122817301,0.0022751751805808
4,0.75,CORR_ZX,0.156206052405697,0.0012709764914641
4,2.0,CORR_XZ,0.1858151636112893,0.0005467862991038
4,2.0,CORR_ZX,0.1869848854003855,0.0006287157021965
4,3.0,CORR_XZ,0.196066594175223,0.0005323524725187
4,3.0,CORR_ZX,0.1949624016160624,0.0004782105709758
4,4.0,CORR_XZ,0.1928211845653299,0.0007462155674627
4,4.0,CORR_ZX,0.1929811612738228,0.0005988644140318
5,0.75,CORR_XZ,0.094, 0.002
5,0.75,CORR_ZX,0.1132144239195746,0.0046248430818336
5,2.0,CORR_XZ,0.1855885007715668,0.0008105299521597
5,2.0,CORR_ZX,0.1861118471425855,0.001032523332499
5,3.0,CORR_XZ,0.2047269900416954,0.0005401784515831
5,3.0,CORR_ZX,0.205430933163686,0.0005923790923946
5,4.0,CORR_XZ,0.2105409310923987,0.0008257179586422
5,4.0,CORR_ZX,0.2109076526293499,0.0006782280763227
6,0.75,CORR_XZ,0.044474813298991,0.0244792614987601
6,0.75,CORR_ZX,0.0781313017129127,0.0187413697837357
6,2.0,CORR_XZ,0.1810217882202392,0.0010636050638885
6,2.0,CORR_ZX,0.1775130643592187,0.0015588358214537
6,3.0,CORR_XZ,0.2082390358015879,0.0006003725080215
6,3.0,CORR_ZX,0.2100532613222767,0.0006622383964993
6,4.0,CORR_XZ,0.221260629853309,0.0008179553688546
6,4.0,CORR_ZX,0.2229402527357659,0.0006882228093426
