l,eta,error_type,CD_type,noise_model,pth,stderr
2,0.5,X_MEM,SC,circuit_level,0.007193262918278088,2.6186615111736335e-06
2,0.5,Z_MEM,SC,circuit_level,0.007392120650387594,2.5956908566826152e-06
2,0.5,TOTAL_MEM,SC,circuit_level,0.00727788553376331,1.856412010480538e-06
4,0.5,X_MEM,SC,circuit_level,0.0092839566173261,9.464744872464137e-06
4,0.5,Z_MEM,SC,circuit_level,0.004652676916107432,3.220047288651957e-06
4,0.5,TOTAL_MEM,SC,circuit_level,0.004736635956998417,3.1603797551970357e-06
6,0.5,X_MEM,SC,circuit_level,0.010227195705038421,1.1552898168001386e-05
6,0.5,Z_MEM,SC,circuit_level,0.003570353818817619,4.407993196446817e-06
6,0.5,TOTAL_MEM,SC,circuit_level,0.003561402936365581,4.3928301312388945e-06
2,5.0,X_MEM,SC,circuit_level,0.007353031993731337,2.4401543727490444e-06
2,5.0,Z_MEM,SC,circuit_level,0.010466687699147851,1.3079399922898034e-05
2,5.0,TOTAL_MEM,SC,circuit_level,0.007450363695912591,2.3660657373974437e-06
4,5.0,X_MEM,SC,circuit_level,0.010590695152504423,1.0290572105152e-05
4,5.0,Z_MEM,SC,circuit_level,0.006490904803691377,5.836996966205232e-06
4,5.0,TOTAL_MEM,SC,circuit_level,0.007240407876914338,3.852429125534994e-06
6,5.0,X_MEM,SC,circuit_level,0.012126448977125897,1.2492142424438122e-05
6,5.0,Z_MEM,SC,circuit_level,0.004943165388723848,5.099624812024368e-06
6,5.0,TOTAL_MEM,SC,circuit_level,0.005094445881303249,4.534390662889848e-06
2,10.0,X_MEM,SC,circuit_level,0.007401612323615058,2.400160258294519e-06
2,10.0,Z_MEM,SC,circuit_level,0.011261121695083462,1.504742662086877e-05
2,10.0,TOTAL_MEM,SC,circuit_level,0.0074571667065553154,2.3830739961226065e-06
4,10.0,X_MEM,SC,circuit_level,0.010990514188438008,1.0460419652350885e-05
4,10.0,Z_MEM,SC,circuit_level,0.006949873817006974,8.993723778972948e-06
4,10.0,TOTAL_MEM,SC,circuit_level,0.007980660079399574,3.972478310904805e-06
6,10.0,X_MEM,SC,circuit_level,0.012765914041792113,0.00011590559036106502
6,10.0,Z_MEM,SC,circuit_level,0.005297563964350797,5.874472456690499e-06
6,10.0,TOTAL_MEM,SC,circuit_level,0.005549378515555681,4.9065193469672625e-06
2,25.0,X_MEM,SC,circuit_level,0.007443756313194687,2.4180651433950063e-06
2,25.0,Z_MEM,SC,circuit_level,0.011744494450802596,3.3693529228808e-05
2,25.0,TOTAL_MEM,SC,circuit_level,0.0074759706270028665,2.4118832399662647e-06
4,25.0,X_MEM,SC,circuit_level,0.011335474347104706,1.1411465033376918e-05
4,25.0,Z_MEM,SC,circuit_level,0.0073188055518067525,1.3621639408925815e-05
4,25.0,TOTAL_MEM,SC,circuit_level,0.008572660042457075,4.235529112336681e-06
6,25.0,X_MEM,SC,circuit_level,0.01324802261869363,1.1242404387510935e-05
6,25.0,Z_MEM,SC,circuit_level,0.005606454717713773,6.378500763884986e-06
6,25.0,TOTAL_MEM,SC,circuit_level,0.005941110841101292,5.122347875437238e-06
