l,eta,error_type,CD_type,noise_model,pth,stderr
2,0.5,X_MEM,SC,circuit_level,0.00775,inf
2,0.5,Z_MEM,SC,circuit_level,0.00765,inf
2,0.5,TOTAL_MEM,SC,circuit_level,0.00765,inf
4,0.5,X_MEM,SC,circuit_level,0.01021,inf
4,0.5,Z_MEM,SC,circuit_level,0.00458,inf
4,0.5,TOTAL_MEM,SC,circuit_level,0.00468,inf
6,0.5,X_MEM,SC,circuit_level,0.0115,inf
6,0.5,Z_MEM,SC,circuit_level,0.00302,inf
6,0.5,TOTAL_MEM,SC,circuit_level,0.00294,inf
2,5.0,X_MEM,SC,circuit_level,0.00774,inf
2,5.0,Z_MEM,SC,circuit_level,0.00893,inf
2,5.0,TOTAL_MEM,SC,circuit_level,0.00826,inf
4,5.0,X_MEM,SC,circuit_level,0.00765,inf
4,5.0,Z_MEM,SC,circuit_level,0.00903,inf
4,5.0,TOTAL_MEM,SC,circuit_level,0.00821,inf
6,5.0,X_MEM,SC,circuit_level,0.01174,inf
6,5.0,Z_MEM,SC,circuit_level,0.00325,inf
6,5.0,TOTAL_MEM,SC,circuit_level,0.0035,inf
2,10.0,X_MEM,SC,circuit_level,0.00775,inf
2,10.0,Z_MEM,SC,circuit_level,0.00919,inf
2,10.0,TOTAL_MEM,SC,circuit_level,0.00826,inf
4,10.0,X_MEM,SC,circuit_level,0.01031,inf
4,10.0,Z_MEM,SC,circuit_level,0.00499,inf
4,10.0,TOTAL_MEM,SC,circuit_level,0.00565,inf
6,10.0,X_MEM,SC,circuit_level,0.01168,inf
6,10.0,Z_MEM,SC,circuit_level,0.00408,inf
6,10.0,TOTAL_MEM,SC,circuit_level,0.00431,inf
2,25.0,X_MEM,SC,circuit_level,0.01174,inf
2,25.0,Z_MEM,SC,circuit_level,0.00448,inf
2,25.0,TOTAL_MEM,SC,circuit_level,0.00443,inf
4,25.0,X_MEM,SC,circuit_level,0.01038,inf
4,25.0,Z_MEM,SC,circuit_level,0.0052,inf
4,25.0,TOTAL_MEM,SC,circuit_level,0.00614,inf
6,25.0,X_MEM,SC,circuit_level,0.01174,inf
6,25.0,Z_MEM,SC,circuit_level,0.00417,inf
6,25.0,TOTAL_MEM,SC,circuit_level,0.00432,inf
2,50.0,X_MEM,SC,circuit_level,0.00767,inf
2,50.0,Z_MEM,SC,circuit_level,0.00965,inf
2,50.0,TOTAL_MEM,SC,circuit_level,0.00821,inf
4,50.0,X_MEM,SC,circuit_level,0.0077,inf
4,50.0,Z_MEM,SC,circuit_level,0.00985,inf
4,50.0,TOTAL_MEM,SC,circuit_level,0.00826,inf
6,50.0,X_MEM,SC,circuit_level,0.01031,inf
6,50.0,Z_MEM,SC,circuit_level,0.00509,inf
6,50.0,TOTAL_MEM,SC,circuit_level,0.00622,inf
2,0.5,X_MEM,ZXXZonSqu,circuit_level,0.00775,inf
2,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.00765,inf
2,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00765,inf
4,0.5,X_MEM,ZXXZonSqu,circuit_level,0.01021,inf
4,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.00458,inf
4,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00468,inf
6,0.5,X_MEM,ZXXZonSqu,circuit_level,0.0115,inf
6,0.5,Z_MEM,ZXXZonSqu,circuit_level,0.00302,inf
6,0.5,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00294,inf
2,5.0,X_MEM,ZXXZonSqu,circuit_level,0.00774,inf
2,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.00893,inf
2,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00826,inf
4,5.0,X_MEM,ZXXZonSqu,circuit_level,0.00765,inf
4,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.00903,inf
4,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00821,inf
6,5.0,X_MEM,ZXXZonSqu,circuit_level,0.01174,inf
6,5.0,Z_MEM,ZXXZonSqu,circuit_level,0.00325,inf
6,5.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.0035,inf
2,10.0,X_MEM,ZXXZonSqu,circuit_level,0.00775,inf
2,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.00919,inf
2,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00826,inf
4,10.0,X_MEM,ZXXZonSqu,circuit_level,0.01031,inf
4,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.00499,inf
4,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00565,inf
6,10.0,X_MEM,ZXXZonSqu,circuit_level,0.01168,inf
6,10.0,Z_MEM,ZXXZonSqu,circuit_level,0.00408,inf
6,10.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00431,inf
2,25.0,X_MEM,ZXXZonSqu,circuit_level,0.01174,inf
2,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.00448,inf
2,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00443,inf
4,25.0,X_MEM,ZXXZonSqu,circuit_level,0.01038,inf
4,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.0052,inf
4,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00614,inf
6,25.0,X_MEM,ZXXZonSqu,circuit_level,0.01174,inf
6,25.0,Z_MEM,ZXXZonSqu,circuit_level,0.00417,inf
6,25.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00432,inf
2,50.0,X_MEM,ZXXZonSqu,circuit_level,0.00767,inf
2,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.00965,inf
2,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00821,inf
4,50.0,X_MEM,ZXXZonSqu,circuit_level,0.0077,inf
4,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.00985,inf
4,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00826,inf
6,50.0,X_MEM,ZXXZonSqu,circuit_level,0.01031,inf
6,50.0,Z_MEM,ZXXZonSqu,circuit_level,0.00509,inf
6,50.0,TOTAL_MEM,ZXXZonSqu,circuit_level,0.00622,inf
