l,eta,error_type,CD_type,noise_model,pth,stderr
2,0.5,X_MEM,SC,circuit_level,0.007661350948829837,7.810285482258906e-06
2,0.5,Z_MEM,SC,circuit_level,0.008442691562597011,7.21989148269967e-06
2,0.5,TOTAL_MEM,SC,circuit_level,0.007913871321297204,5.861549758454614e-06
3,0.5,X_MEM,SC,circuit_level,0.009012732124121663,2.5606642876448133e-05
3,0.5,Z_MEM,SC,circuit_level,0.006362997001925205,1.2919714204141875e-05
3,0.5,TOTAL_MEM,SC,circuit_level,0.006760121088229712,1.2386320346987398e-05
4,0.5,X_MEM,SC,circuit_level,0.010032699679100565,1.5129337257422898e-05
4,0.5,Z_MEM,SC,circuit_level,0.005197719000186244,1.8257622640734085e-05
4,0.5,TOTAL_MEM,SC,circuit_level,0.005330737615086689,1.8100669832869085e-05
5,0.5,X_MEM,SC,circuit_level,0.01061219521394489,3.638791706814699e-05
5,0.5,Z_MEM,SC,circuit_level,0.004440086667744444,3.1062879259345896e-05
5,0.5,TOTAL_MEM,SC,circuit_level,0.0044944568172512935,2.8145653346221992e-05
6,0.5,X_MEM,SC,circuit_level,0.011107370879624759,2.2713534079251965e-05
6,0.5,Z_MEM,SC,circuit_level,0.0038728255605162726,4.490405836654713e-05
6,0.5,TOTAL_MEM,SC,circuit_level,0.003961472581537063,3.8067209002987694e-05
2,10.0,X_MEM,SC,circuit_level,0.007384874982497329,7.954098508477546e-06
2,10.0,Z_MEM,SC,circuit_level,0.00289,inf
2,10.0,TOTAL_MEM,SC,circuit_level,0.0073844815581083755,7.778145433518356e-06
3,10.0,X_MEM,SC,circuit_level,0.009753713299529886,8.83042426893861e-06
3,10.0,Z_MEM,SC,circuit_level,0.00213,inf
3,10.0,TOTAL_MEM,SC,circuit_level,0.009755947054972134,9.169427425301438e-06
4,10.0,X_MEM,SC,circuit_level,0.011265559752160079,7.014778064978466e-06
4,10.0,Z_MEM,SC,circuit_level,0.01712658387466855,4.760854761051895e-05
4,10.0,TOTAL_MEM,SC,circuit_level,0.0112762771786191,6.679398878521054e-06
5,10.0,X_MEM,SC,circuit_level,0.012317802647917707,8.760434337802612e-06
5,10.0,Z_MEM,SC,circuit_level,0.014530925011216077,5.3090307411852994e-05
5,10.0,TOTAL_MEM,SC,circuit_level,0.012338766557259464,8.710809864170315e-06
6,10.0,X_MEM,SC,circuit_level,0.013196046416411906,7.114950068621349e-06
6,10.0,Z_MEM,SC,circuit_level,0.012588391651926554,3.111722338452538e-05
6,10.0,TOTAL_MEM,SC,circuit_level,0.013175237325367175,6.641876005818734e-06
2,50.0,X_MEM,SC,circuit_level,0.0073858028850144405,7.844203696949285e-06
2,50.0,Z_MEM,SC,circuit_level,0.00736,inf
2,50.0,TOTAL_MEM,SC,circuit_level,0.007387022393345352,7.913878742988689e-06
